IT-25,,2020-02-15,2,-1,50,8,-2,-1
IT-25,,2020-02-16,-1,2,13,2,0,-1
IT-25,,2020-02-17,-3,-2,-14,1,0,0
IT-25,,2020-02-18,2,1,32,4,1,0
IT-25,,2020-02-19,2,1,19,4,1,-1
IT-25,,2020-02-20,2,0,19,4,0,-1
IT-25,,2020-02-21,1,1,20,3,0,0
IT-25,,2020-02-22,-6,6,37,1,-1,0
IT-25,,2020-02-23,-19,30,12,-13,-2,2
IT-25,,2020-02-24,-18,27,28,-32,-22,9
IT-25,,2020-02-25,-22,3,8,-37,-23,11
IT-25,,2020-02-26,-23,-7,-5,-40,-23,11
IT-25,,2020-02-27,-19,-7,7,-39,-23,10
IT-25,,2020-02-28,-16,-6,32,-37,-24,10
IT-25,,2020-02-29,-24,-5,-12,-34,-20,8
IT-25,,2020-03-01,-33,-9,-38,-40,-14,7
IT-25,,2020-03-02,-26,-18,-53,-44,-20,11
IT-25,,2020-03-03,-13,-1,16,-35,-19,9
IT-25,,2020-03-04,-14,-1,46,-34,-19,8
IT-25,,2020-03-05,-22,-6,-31,-42,-21,11
IT-25,,2020-03-06,-20,-2,1,-40,-22,11
IT-25,,2020-03-07,-25,-1,54,-31,-19,7
IT-25,,2020-03-08,-48,-1,16,-42,-19,8
IT-25,,2020-03-09,-42,-9,-35,-57,-31,16
IT-25,,2020-03-10,-50,-8,-25,-61,-38,20
IT-25,,2020-03-11,-57,-13,-23,-65,-43,22
IT-25,,2020-03-12,-74,-26,-62,-74,-52,28
IT-25,,2020-03-13,-78,-27,-57,-76,-58,31
IT-25,,2020-03-14,-86,-46,-80,-80,-63,26
IT-25,,2020-03-15,-91,-58,-78,-83,-57,22
IT-25,,2020-03-16,-78,-35,-62,-79,-63,30
IT-25,,2020-03-17,-80,-39,-59,-80,-65,32
IT-25,,2020-03-18,-82,-42,-67,-81,-66,33
IT-25,,2020-03-19,-82,-43,-72,-82,-67,34
IT-25,,2020-03-20,-82,-40,-76,-82,-68,36
IT-25,,2020-03-21,-88,-55,-84,-83,-67,27
IT-25,,2020-03-22,-95,-80,-92,-89,-65,24
IT-25,,2020-03-23,-84,-47,-82,-86,-74,35
IT-25,,2020-03-24,-84,-48,-78,-85,-74,36
IT-25,,2020-03-25,-86,-50,-82,-86,-75,37
IT-25,,2020-03-26,-86,-51,-83,-86,-77,39
IT-25,,2020-03-27,-86,-47,-82,-86,-77,40
IT-25,,2020-03-28,-89,-59,-85,-85,-70,28
IT-25,,2020-03-29,-95,-81,-91,-89,-65,24
IT-25,,2020-03-30,-85,-48,-82,-85,-75,36
IT-25,,2020-03-31,-92,-42,-78,-84,-76,37
IT-25,,2020-04-01,-92,-40,-78,-84,-75,37
IT-25,,2020-04-02,-92,-40,-78,-84,-75,38
IT-25,,2020-04-03,-88,-39,-78,-84,-74,39
IT-25,,2020-04-04,-91,-53,-84,-84,-68,28
IT-25,,2020-04-05,-96,-77,-90,-88,-64,24
IT-25,,2020-04-06,-86,-39,-77,-83,-71,34
IT-25,,2020-04-07,-85,-39,-75,-83,-72,35
IT-25,,2020-04-08,-85,-37,-77,-83,-71,35
IT-25,,2020-04-09,-84,-33,-77,-83,-71,35
IT-25,,2020-04-10,-84,-29,-77,-82,-73,38
IT-25,,2020-04-11,-89,-47,-83,-82,-67,27
IT-25,,2020-04-12,-97,-95,-91,-90,-68,25
IT-25,,2020-04-13,-96,-84,-85,-92,-92,43
IT-25,,2020-04-14,-83,-40,-74,-82,-68,34
IT-25,,2020-04-15,-83,-38,-75,-82,-67,34
IT-25,,2020-04-16,-82,-38,-75,-82,-67,34
IT-25,,2020-04-17,-83,-36,-75,-82,-67,36
IT-25,,2020-04-18,-88,-55,-82,-81,-63,27
IT-25,,2020-04-19,-95,-79,-89,-87,-60,23
IT-25,,2020-04-20,-82,-52,-81,-83,-65,32
IT-25,,2020-04-21,-82,-49,-75,-82,-65,33
IT-25,,2020-04-22,-82,-46,-72,-80,-63,32
IT-25,,2020-04-23,-81,-45,-73,-80,-64,33
IT-25,,2020-04-24,-81,-39,-73,-80,-64,34
IT-25,,2020-04-25,-92,-69,-82,-84,-71,28
IT-25,,2020-04-26,-94,-74,-86,-85,-57,23
IT-25,,2020-04-27,-78,-42,-72,-79,-61,30
IT-25,,2020-04-28,-80,-46,-71,-80,-62,30
IT-25,,2020-04-29,-80,-42,-70,-79,-61,31
IT-25,,2020-04-30,-77,-34,-75,-79,-61,31
IT-25,,2020-05-01,-93,-83,-79,-89,-89,45
IT-25,,2020-05-02,-83,-45,-76,-77,-58,25
IT-25,,2020-05-03,-92,-66,-82,-82,-50,22
IT-25,,2020-05-04,-64,-31,-20,-65,-49,21
IT-25,,2020-05-05,-65,-31,-17,-66,-49,23
IT-25,,2020-05-06,-66,-32,-24,-66,-48,23
IT-25,,2020-05-07,-64,-31,-15,-65,-48,23
IT-25,,2020-05-08,-65,-28,-20,-65,-48,24
IT-25,,2020-05-09,-67,-35,-15,-57,-43,17
IT-25,,2020-05-10,-76,-56,-39,-64,-29,14
IT-25,,2020-05-11,-68,-42,-66,-72,-47,23
IT-25,,2020-05-12,-61,-28,-21,-64,-46,22
IT-25,,2020-05-13,-67,-34,-57,-69,-46,23
IT-25,,2020-05-14,-61,-27,-18,-63,-45,21
IT-25,,2020-05-15,-64,-29,-41,-66,-46,24
IT-25,,2020-05-16,-65,-34,-30,-58,-37,17
IT-25,,2020-05-17,-70,-51,-17,-58,-22,13
IT-25,,2020-05-18,-42,-24,9,-56,-40,17
IT-25,,2020-05-19,-46,-23,-23,-59,-41,19
IT-25,,2020-05-20,-41,-19,25,-53,-39,17
IT-25,,2020-05-21,-40,-18,19,-54,-41,17
IT-25,,2020-05-22,-41,-17,17,-54,-39,18
IT-25,,2020-05-23,-43,-23,15,-43,-26,11
IT-25,,2020-05-24,-43,-34,34,-40,-9,7
IT-25,,2020-05-25,-37,-22,24,-54,-39,15
IT-25,,2020-05-26,-36,-18,35,-52,-37,15
IT-25,,2020-05-27,-36,-16,33,-51,-37,15
IT-25,,2020-05-28,-36,-16,25,-52,-37,15
IT-25,,2020-05-29,-36,-14,22,-51,-37,16
IT-25,,2020-05-30,-35,-18,39,-35,-21,8
IT-25,,2020-05-31,-37,-28,38,-37,-1,6
IT-25,,2020-06-01,-16,1,109,-44,-53,14
IT-25,,2020-06-02,-35,-36,184,-54,-77,22
IT-25,,2020-06-03,-37,-15,1,-49,-35,14
IT-25,,2020-06-04,-42,-21,-57,-58,-38,17
IT-25,,2020-06-05,-28,-12,38,-46,-35,12
IT-25,,2020-06-06,-30,-19,40,-35,-19,6
IT-25,,2020-06-07,-46,-33,-62,-58,-8,9
IT-25,,2020-06-08,-32,-22,-23,-53,-35,13
IT-25,,2020-06-09,-27,-16,14,-48,-34,12
IT-25,,2020-06-10,-29,-15,-6,-49,-33,13
IT-25,,2020-06-11,-25,-13,-3,-49,-34,13
IT-25,,2020-06-12,-24,-13,42,-44,-34,11
