2020-02-15,1,-4,15,2,-1,0
2020-02-16,9,-4,12,7,1,-1
2020-02-17,13,-3,91,-13,-31,7
2020-02-18,0,-7,-11,-3,-9,3
2020-02-19,4,-2,16,0,-5,1
2020-02-20,4,-4,7,1,-4,1
2020-02-21,2,-7,1,-1,-3,2
2020-02-22,8,-4,89,5,2,-1
2020-02-23,12,-2,106,8,4,-1
2020-02-24,7,-2,87,3,4,-1
2020-02-25,4,-3,18,5,2,0
2020-02-26,8,-1,7,4,2,-1
2020-02-27,7,-3,5,3,2,0
2020-02-28,8,-1,2,7,4,-1
2020-02-29,7,-2,31,5,2,-1
2020-03-01,13,7,-3,9,5,-1
2020-03-02,9,7,34,-1,3,-1
2020-03-03,9,6,61,2,2,-1
2020-03-04,9,3,21,-1,1,-1
2020-03-05,8,3,54,4,2,-1
2020-03-06,4,-3,8,-1,3,1
2020-03-07,5,-1,35,-3,2,0
2020-03-08,11,-1,68,4,4,-1
2020-03-09,13,3,165,-3,2,-1
2020-03-10,8,2,65,-6,0,0
2020-03-11,7,5,56,-7,-3,1
2020-03-12,6,24,33,-9,-1,1
2020-03-13,-1,34,-10,-21,-3,4
2020-03-14,-9,20,98,-16,-4,3
2020-03-15,-13,6,81,-21,-5,4
2020-03-16,-8,20,41,-32,-22,9
2020-03-17,-31,5,-9,-40,-31,14
2020-03-18,-28,3,107,-41,-33,14
2020-03-19,-36,-1,-16,-53,-36,17
2020-03-20,-32,10,55,-47,-35,18
2020-03-21,-39,0,146,-43,-25,11
2020-03-22,-42,-16,62,-51,-28,11
2020-03-23,-42,-17,-22,-59,-40,18
2020-03-24,-40,-14,65,-55,-44,19
2020-03-25,-43,-19,-4,-59,-46,21
2020-03-26,-38,-11,139,-55,-45,19
2020-03-27,-39,-14,136,-54,-44,21
2020-03-28,-46,-16,99,-55,-35,14
2020-03-29,-55,-30,-50,-67,-37,14
2020-03-30,-45,-22,5,-62,-47,20
2020-03-31,-41,-19,64,-57,-49,21
2020-04-01,-41,-12,12,-58,-49,21
2020-04-02,-44,-14,-5,-62,-50,22
2020-04-03,-49,-16,-49,-64,-50,26
2020-04-04,-50,-16,22,-58,-38,15
2020-04-05,-50,-25,4,-59,-37,13
2020-04-06,-39,-17,79,-58,-50,19
2020-04-07,-40,-17,65,-60,-52,21
2020-04-08,-46,-19,-15,-64,-53,23
2020-04-09,-49,-22,-30,-68,-54,24
2020-04-10,-44,-10,-10,-63,-54,25
2020-04-11,-45,-4,45,-57,-40,15
2020-04-12,-63,-45,11,-67,-43,13
2020-04-13,-56,-39,-51,-75,-54,24
2020-04-14,-35,-13,63,-61,-51,20
2020-04-15,-36,-15,11,-64,-51,21
2020-04-16,-37,-14,19,-64,-51,22
2020-04-17,-39,-15,13,-64,-49,23
2020-04-18,-54,-26,-41,-68,-41,17
2020-04-19,-38,-22,53,-58,-35,11
2020-04-20,-37,-21,18,-66,-50,20
2020-04-21,-43,-24,-23,-68,-51,23
2020-04-22,-38,-16,-2,-65,-51,21
2020-04-23,-37,-16,28,-64,-50,21
2020-04-24,-45,-22,-38,-69,-50,26
2020-04-25,-38,-16,139,-51,-35,12
2020-04-26,-48,-28,-44,-67,-38,13
2020-04-27,-41,-24,-33,-69,-49,21
2020-04-28,-32,-14,35,-61,-49,15
2020-04-29,-31,-15,55,-59,-50,19
2020-04-30,-39,-15,-17,-62,-50,22
2020-05-01,-35,-10,23,-58,-48,23
2020-05-02,-33,-8,140,-41,-32,11
2020-05-03,-27,-12,100,-41,-29,8
2020-05-04,-26,-12,56,-57,-47,18
2020-05-05,-23,-5,67,-54,-47,18
2020-05-06,-30,-11,24,-57,-48,19
2020-05-07,-30,-8,71,-56,-47,19
2020-05-08,-35,-10,7,-56,-46,21
2020-05-09,-35,2,16,-54,-32,12
2020-05-10,-26,-6,53,-47,-26,8
2020-05-11,-33,-19,23,-58,-45,18
2020-05-12,-26,-8,72,-53,-45,17
2020-05-13,-25,-9,77,-51,-45,17
2020-05-14,-23,-8,139,-49,-45,17
2020-05-15,-27,-9,106,-51,-44,19
2020-05-16,-26,-6,232,-42,-28,8
2020-05-17,-24,-12,107,-46,-23,8
2020-05-18,-23,-12,74,-52,-42,16
2020-05-19,-19,-6,102,-51,-43,16
2020-05-20,-17,-5,128,-51,-43,15
2020-05-21,-17,-4,149,-49,-43,16
2020-05-22,-18,-2,192,-46,-43,16
2020-05-23,-32,-7,42,-54,-27,11
2020-05-24,-13,-6,203,-40,-20,4
2020-05-25,-18,-12,212,-61,-73,22
2020-05-26,-17,-8,162,-48,-41,14
2020-05-27,-13,-5,164,-46,-41,14
2020-05-28,-18,-6,100,-47,-41,16
2020-05-29,-22,-8,71,-49,-39,17
2020-05-30,-19,-4,250,-37,-16,7
2020-05-31,-10,-5,191,-37,-12,5
2020-06-01,-6,-1,133,-43,-37,12
2020-06-02,-11,-2,126,-42,-38,13
2020-06-03,-10,0,111,-46,-39,13
2020-06-04,-7,0,235,-40,-39,13
2020-06-05,-15,-5,112,-39,-38,15
2020-06-06,-17,-5,216,-41,-17,6
2020-06-07,-7,-4,173,-35,-13,4
2020-06-08,-3,-4,236,-40,-36,11
2020-06-09,-3,-1,218,-39,-37,11
2020-06-10,-4,-3,181,-39,-38,12
2020-06-11,-14,-8,53,-44,-38,14
2020-06-12,-8,-3,246,-37,-36,12
2020-06-13,-9,-1,388,-23,-13,3
2020-06-14,-1,-6,264,-19,-9,3
2020-06-15,-2,-3,197,-38,-36,10
2020-06-16,1,0,239,-33,-36,10
2020-06-17,-1,-1,236,-36,-37,10
2020-06-18,-1,-1,263,-35,-37,10
2020-06-19,-5,1,275,-33,-36,9
2020-06-20,-6,6,436,-23,-14,2
2020-06-21,-2,0,285,-20,-8,0
2020-06-22,-2,-6,238,-37,-38,10
2020-06-23,1,-1,254,-34,-38,10
2020-06-24,-2,-4,196,-36,-37,11
2020-06-25,0,-1,297,-31,-36,10
2020-06-26,-6,-2,260,-32,-36,11
2020-06-27,-15,-8,237,-26,-15,5
2020-06-28,-4,-7,238,-20,-7,3
2020-06-29,-2,-5,157,-39,-37,11
2020-06-30,0,-1,146,-36,-37,11
2020-07-01,2,5,156,-37,-38,10
2020-07-02,13,13,385,-26,-39,8
2020-07-03,4,21,298,-29,-57,15
2020-07-04,-26,-7,464,-29,-33,2
2020-07-05,-7,-11,293,-15,-14,1
2020-07-06,5,-1,353,-34,-44,10
2020-07-07,2,1,265,-33,-39,10
2020-07-08,1,1,227,-36,-38,10
2020-07-09,1,0,345,-32,-38,9
2020-07-10,-9,-3,141,-40,-37,12
2020-07-11,-10,-3,315,-27,-13,4
2020-07-12,0,-5,351,-15,-8,1
2020-07-13,1,-3,247,-37,-37,9
2020-07-14,-1,-2,193,-36,-38,10
2020-07-15,2,0,,-34,-36,9
2020-07-16,3,1,320,-30,-36,9
2020-07-17,-9,-4,156,-35,-36,11
2020-07-18,-8,-2,459,-17,-13,1
2020-07-19,-3,-7,311,-16,-9,1
2020-07-20,0,-4,271,-35,-37,9
2020-07-21,3,0,303,-34,-37,9
2020-07-22,0,-2,204,-37,-36,10
2020-07-23,-1,-2,223,-34,-36,10
2020-07-24,-5,-2,255,-33,-35,10
2020-07-25,-8,-3,444,-18,-13,1
2020-07-26,-3,-6,307,-16,-8,1
2020-07-27,1,-4,302,-35,-37,9
2020-07-28,-2,-4,209,-38,-37,10
2020-07-29,2,-1,269,-38,-37,9
2020-07-30,-1,-3,253,-36,-37,9
2020-07-31,-4,-2,238,-34,-36,10
2020-08-01,-7,0,460,-21,-13,1
2020-08-02,-3,-5,233,-23,-9,2
2020-08-03,5,2,329,-36,-36,8
2020-08-04,-6,-2,144,-44,-38,10
2020-08-05,5,0,243,-38,-39,7
2020-08-06,0,1,,-35,-36,8
2020-08-07,-8,-3,213,-37,-36,10
2020-08-08,-12,-3,369,-28,-14,2
2020-08-09,-6,-7,291,-25,-8,1
2020-08-10,-1,-4,336,-41,-49,11
2020-08-11,-4,-3,272,-37,-37,9
2020-08-12,-3,-4,219,-39,-37,9
2020-08-13,-4,-4,208,-36,-37,9
2020-08-14,-8,-6,275,-35,-35,9
2020-08-15,-13,-7,287,-28,-15,3
2020-08-16,-15,-13,66,-33,-13,4
2020-08-17,-1,-5,265,-38,-36,8
2020-08-18,-2,-5,290,-36,-35,9
2020-08-19,-2,-4,220,-36,-36,9
2020-08-20,0,-2,,-30,-35,8
2020-08-21,-6,-4,306,-32,-35,9
2020-08-22,-11,-5,405,-21,-12,2
2020-08-23,-4,-6,300,-16,-7,1
2020-08-24,-3,-4,248,-37,-35,9
2020-08-25,-1,0,263,-36,-35,9
2020-08-26,1,0,291,-35,-35,8
2020-08-27,-7,-6,135,-38,-35,11
2020-08-28,-3,-4,319,-30,-33,8
2020-08-29,-14,-6,147,-35,-15,5
2020-08-30,2,-6,345,-14,-5,0
