IE-KE,,2020-02-15,-10,-5,-33,-23,-5,3
IE-KE,,2020-02-16,-5,-6,-37,-22,-5,1
IE-KE,,2020-02-17,9,1,11,-7,-8,2
IE-KE,,2020-02-18,7,0,-2,-5,-8,1
IE-KE,,2020-02-19,4,-2,-17,-5,-9,2
IE-KE,,2020-02-20,9,0,2,-3,-13,3
IE-KE,,2020-02-21,2,-1,-12,1,-13,2
IE-KE,,2020-02-22,-1,1,-10,-7,-2,0
IE-KE,,2020-02-23,1,0,6,-7,-1,-1
IE-KE,,2020-02-24,4,6,2,6,1,1
IE-KE,,2020-02-25,0,7,-5,4,3,0
IE-KE,,2020-02-26,-1,4,-6,4,3,0
IE-KE,,2020-02-27,5,6,13,2,2,0
IE-KE,,2020-02-28,4,8,-7,8,1,0
IE-KE,,2020-02-29,-6,1,-35,-15,-1,2
IE-KE,,2020-03-01,4,3,-17,-11,0,0
IE-KE,,2020-03-02,5,6,9,1,2,0
IE-KE,,2020-03-03,11,10,22,3,3,-1
IE-KE,,2020-03-04,7,6,13,8,3,0
IE-KE,,2020-03-05,8,7,10,3,2,0
IE-KE,,2020-03-06,3,9,1,2,2,0
IE-KE,,2020-03-07,4,8,17,-8,-1,0
IE-KE,,2020-03-08,5,5,-12,-2,-1,0
IE-KE,,2020-03-09,-1,6,-15,-10,0,2
IE-KE,,2020-03-10,7,17,4,4,2,0
IE-KE,,2020-03-11,-1,17,-21,-6,0,2
IE-KE,,2020-03-12,0,42,-19,-16,-2,3
IE-KE,,2020-03-13,-17,15,12,-33,-24,12
IE-KE,,2020-03-14,-30,3,-13,-39,-12,9
IE-KE,,2020-03-15,-38,8,13,-41,-19,9
IE-KE,,2020-03-16,-22,16,33,-53,-49,19
IE-KE,,2020-03-17,-57,-19,,-72,-82,31
IE-KE,,2020-03-18,-44,-6,17,-56,-45,21
IE-KE,,2020-03-19,-44,-8,41,-54,-47,23
IE-KE,,2020-03-20,-50,-4,28,-58,-46,23
IE-KE,,2020-03-21,-53,3,18,-52,-36,15
IE-KE,,2020-03-22,-58,-11,25,-41,-38,12
IE-KE,,2020-03-23,-44,-12,24,-60,-50,22
IE-KE,,2020-03-24,-45,0,13,-62,-52,23
IE-KE,,2020-03-25,-58,-12,17,-62,-53,25
IE-KE,,2020-03-26,-56,-12,13,-62,-54,26
IE-KE,,2020-03-27,-61,-8,-4,-60,-54,26
IE-KE,,2020-03-28,-80,-18,-63,-70,-52,21
IE-KE,,2020-03-29,-84,-36,-66,-71,-51,
IE-KE,,2020-03-30,-73,-25,-41,-72,-68,32
IE-KE,,2020-03-31,-72,-20,-24,-69,-71,32
IE-KE,,2020-04-01,-74,-21,-32,-70,-71,34
IE-KE,,2020-04-02,-74,-19,-37,-73,-71,35
