2020-02-15,-10,-5,-33,-23,-5,3
2020-02-16,-5,-6,-37,-22,-5,1
2020-02-17,9,1,11,-7,-8,2
2020-02-18,7,0,-2,-5,-8,1
2020-02-19,4,-2,-17,-5,-9,2
2020-02-20,9,0,2,-3,-13,3
2020-02-21,2,-1,-12,1,-13,2
2020-02-22,-1,1,-10,-7,-2,0
2020-02-23,1,0,6,-7,-1,-1
2020-02-24,4,6,2,6,1,1
2020-02-25,0,7,-5,4,3,0
2020-02-26,-1,4,-6,4,3,0
2020-02-27,5,6,13,2,2,0
2020-02-28,4,8,-7,8,1,0
2020-02-29,-6,1,-35,-15,-1,2
2020-03-01,4,3,-17,-11,0,0
2020-03-02,5,6,9,1,2,0
2020-03-03,11,10,22,3,3,-1
2020-03-04,7,6,13,8,3,0
2020-03-05,8,7,10,3,2,0
2020-03-06,3,9,1,2,2,0
2020-03-07,4,8,17,-8,-1,0
2020-03-08,5,5,-12,-2,-1,0
2020-03-09,-1,6,-15,-10,0,2
2020-03-10,7,17,4,4,2,0
2020-03-11,-1,17,-21,-6,0,2
2020-03-12,0,42,-19,-16,-2,3
2020-03-13,-17,15,12,-33,-24,12
2020-03-14,-30,3,-13,-39,-12,9
2020-03-15,-38,8,13,-41,-19,9
2020-03-16,-22,16,33,-53,-49,19
2020-03-17,-57,-19,,-72,-82,31
2020-03-18,-44,-6,17,-56,-45,21
2020-03-19,-44,-8,41,-54,-47,23
2020-03-20,-50,-4,28,-58,-46,23
2020-03-21,-53,3,18,-52,-36,15
2020-03-22,-58,-11,25,-41,-38,12
2020-03-23,-44,-12,24,-60,-50,22
2020-03-24,-45,0,13,-62,-52,23
2020-03-25,-58,-12,17,-62,-53,25
2020-03-26,-56,-12,13,-62,-54,26
2020-03-27,-61,-8,-4,-60,-54,26
2020-03-28,-80,-18,-63,-70,-52,21
2020-03-29,-84,-36,-66,-71,-51,
2020-03-30,-73,-25,-41,-72,-68,32
2020-03-31,-72,-20,-24,-69,-71,32
2020-04-01,-74,-21,-32,-70,-71,34
2020-04-02,-74,-19,-37,-73,-71,35
2020-04-03,-73,-16,-28,-69,-70,35
2020-04-04,-78,-18,-40,-63,-55,21
2020-04-05,-81,-30,-64,-70,-52,
2020-04-06,-68,-19,-2,-67,-70,31
2020-04-07,-64,-10,2,-65,-70,31
2020-04-08,-67,-11,-10,-65,-70,31
2020-04-09,-67,-8,-24,-66,-70,33
2020-04-10,-72,-12,-16,-67,-75,35
2020-04-11,-76,-7,-26,-57,-53,20
2020-04-12,-89,-58,-72,,-54,
2020-04-13,-76,-34,-14,,-87,37
2020-04-14,-65,-13,2,,-68,30
2020-04-15,-68,-17,-4,,-68,32
2020-04-16,-83,-12,9,,-67,33
2020-04-17,-83,-14,-8,,-66,33
2020-04-18,-86,-16,-24,,-51,21
2020-04-19,-87,-29,-24,,-47,
2020-04-20,-81,-18,14,,-66,30
2020-04-21,-81,-9,17,,-66,29
2020-04-22,-82,-13,4,,-66,30
2020-04-23,-81,-9,10,,-66,30
2020-04-24,-82,-9,12,,-65,31
2020-04-25,-84,-9,-2,,-46,19
2020-04-26,-87,-24,-37,,-44,
2020-04-27,-80,-11,26,,-64,29
2020-04-28,-80,-7,25,,-65,25
2020-04-29,-82,-13,-21,,-65,31
2020-04-30,-73,-11,-36,,-65,30
2020-05-01,-73,-11,-21,,-64,32
2020-05-02,-75,-11,-9,,-46,19
2020-05-03,-76,-15,-26,,-39,16
2020-05-04,-70,-18,27,,-84,35
2020-05-05,-63,-3,13,,-63,27
2020-05-06,-67,-6,9,,-62,29
2020-05-07,-66,-9,-6,,-63,30
2020-05-08,-67,-5,4,,-61,30
2020-05-09,-72,-5,5,,-41,17
2020-05-10,-77,-22,-56,,-40,17
2020-05-11,-62,-8,5,,-62,27
2020-05-12,-62,-4,8,,-61,27
2020-05-13,-66,-8,-32,,-61,29
2020-05-14,-65,-7,-77,,-60,27
2020-05-15,-69,-9,-83,,-60,29
2020-05-16,-71,-8,-82,,-38,17
2020-05-17,-74,-15,-85,,-35,15
2020-05-18,-55,-9,-77,,-55,24
2020-05-19,-53,-1,-67,,-56,23
2020-05-20,-56,-1,-67,,-55,24
2020-05-21,-56,-2,-65,,-55,26
2020-05-22,-61,-4,-74,,-54,26
2020-05-23,-64,-2,-77,,-33,16
2020-05-24,-66,-6,-69,,-27,12
2020-05-25,-48,-5,-64,,-54,22
2020-05-26,-49,4,-54,,-51,21
2020-05-27,-52,1,-63,,-52,22
2020-05-28,-51,8,-55,,-53,23
2020-05-29,-52,9,-59,,-51,23
2020-05-30,-59,8,-60,,-23,12
2020-05-31,-64,0,-68,,-17,10
2020-06-01,-53,1,-48,,-79,28
2020-06-02,-46,10,-52,,-51,20
2020-06-03,-52,-1,-71,,-51,22
2020-06-04,-50,4,-69,,-51,23
2020-06-05,-52,-3,-42,,-49,23
2020-06-06,-57,-1,-47,,-23,14
2020-06-07,-59,-8,-48,,-15,11
2020-06-08,-34,-1,-9,,-47,18
2020-06-09,-37,2,-21,,-48,19
2020-06-10,-42,-1,-37,,-48,20
2020-06-11,-42,-1,-30,,-49,22
2020-06-12,-47,0,-37,,-47,21
