2020-02-15,6,1,-11,33,0,-1
2020-02-16,-3,3,-35,53,2,0
2020-02-17,2,4,-53,19,3,0
2020-02-18,5,3,-46,24,4,-1
2020-02-19,5,2,-41,7,3,-2
2020-02-20,6,2,-25,4,2,-2
2020-02-21,5,5,25,64,1,-2
2020-02-22,6,7,39,50,-1,-2
2020-02-23,9,9,58,42,0,-4
2020-02-24,20,14,36,22,-26,3
2020-02-25,-1,-5,-19,8,-65,17
2020-02-26,2,5,22,13,-14,2
2020-02-27,4,5,32,4,1,-1
2020-02-28,1,5,16,45,1,-1
2020-02-29,-2,6,-9,22,1,1
2020-03-01,-12,-5,-39,38,-2,3
2020-03-02,3,7,13,18,4,0
2020-03-03,0,7,15,16,3,0
2020-03-04,3,6,16,0,2,-1
2020-03-05,4,9,22,-1,3,-1
2020-03-06,0,5,10,47,2,0
2020-03-07,5,1,25,24,2,-1
2020-03-08,0,1,-9,44,2,0
2020-03-09,3,10,17,23,3,0
2020-03-10,2,16,-1,29,1,1
2020-03-11,-1,26,-9,4,-1,1
2020-03-12,-11,29,-18,-11,-3,3
2020-03-13,-29,20,-36,-1,-9,9
2020-03-14,-49,-6,-43,-27,-16,13
2020-03-15,-65,-35,-67,-45,-23,16
2020-03-16,-51,-12,-58,-40,-39,21
2020-03-17,-55,-18,-56,-42,-45,23
2020-03-18,-55,-16,-58,-53,-48,23
2020-03-19,-67,-35,-66,-68,-54,28
2020-03-20,-78,-44,-78,-69,-58,37
2020-03-21,-79,-44,-74,-72,-52,25
2020-03-22,-82,-58,-72,-74,-46,22
2020-03-23,-72,-40,-71,-69,-59,31
2020-03-24,-73,-41,-70,-67,-60,32
2020-03-25,-74,-41,-72,-73,-60,31
2020-03-26,-73,-43,-71,-76,-61,32
2020-03-27,-75,-39,-71,-71,-60,37
2020-03-28,-79,-46,-76,-72,-51,24
2020-03-29,-83,-61,-80,-77,-48,23
2020-03-30,-74,-43,-76,-71,-60,32
2020-03-31,-73,-38,-77,-69,-61,33
2020-04-01,-73,-39,-76,-76,-61,32
2020-04-02,-70,-36,-67,-77,-61,32
2020-04-03,-72,-36,-71,-71,-61,36
2020-04-04,-78,-42,-77,-74,-52,24
2020-04-05,-84,-61,-87,-81,-50,24
2020-04-06,-70,-37,-76,-72,-60,32
2020-04-07,-68,-30,-81,-66,-61,31
2020-04-08,-66,-23,-82,-72,-60,29
2020-04-09,-70,-25,-84,-77,-66,33
2020-04-10,-81,-49,-87,-87,-82,48
2020-04-11,-77,-39,-83,-78,-54,26
2020-04-12,-86,-86,-84,-82,-53,24
2020-04-13,-74,-46,-86,-79,-69,36
2020-04-14,-66,-33,-79,-64,-60,30
2020-04-15,-69,-37,-83,-72,-60,31
2020-04-16,-68,-34,-82,-74,-60,32
2020-04-17,-68,-31,-78,-70,-59,35
2020-04-18,-72,-41,-72,-67,-45,22
2020-04-19,-77,-56,-75,-73,-44,20
2020-04-20,-68,-44,-83,-68,-57,31
2020-04-21,-66,-38,-79,-63,-57,30
2020-04-22,-67,-42,-79,-70,-58,29
2020-04-23,-66,-40,-73,-72,-58,29
2020-04-24,-68,-38,-78,-67,-56,33
2020-04-25,-73,-42,-76,-71,-48,22
2020-04-26,-76,-52,-76,-73,-43,20
2020-04-27,-64,-39,-78,-67,-55,29
2020-04-28,-64,-36,-75,-64,-56,26
2020-04-29,-64,-35,-76,-68,-55,28
2020-04-30,-61,-24,-59,-65,-55,26
2020-05-01,-78,-50,-78,-84,-79,44
2020-05-02,-71,-35,-57,-66,-42,21
2020-05-03,-73,-47,-50,-65,-34,17
2020-05-04,-58,-31,-57,-51,-50,24
2020-05-05,-58,-29,-51,-49,-49,24
2020-05-06,-56,-25,-44,-56,-49,23
2020-05-07,-56,-26,-39,-59,-48,23
