2020-02-15,8,6,26,13,2,-1
2020-02-16,5,3,-3,8,-1,0
2020-02-17,2,0,14,4,-3,2
2020-02-18,3,2,13,3,1,0
2020-02-19,4,0,16,11,1,0
2020-02-20,0,-1,-24,1,-1,3
2020-02-21,8,5,13,16,-1,0
2020-02-22,9,9,27,41,0,-2
2020-02-23,17,11,42,33,1,-2
2020-02-24,16,8,37,14,-15,3
2020-02-25,16,7,46,24,-37,5
2020-02-26,19,10,25,18,-8,0
2020-02-27,14,8,17,13,-3,0
2020-02-28,11,8,22,10,-2,0
2020-02-29,12,8,32,13,3,-2
2020-03-01,16,12,31,15,3,-2
2020-03-02,12,7,20,8,5,-1
2020-03-03,16,15,18,6,3,-2
2020-03-04,7,4,-1,5,1,1
2020-03-05,12,11,15,8,2,-1
2020-03-06,8,7,30,9,3,-1
2020-03-07,11,8,32,13,3,-2
2020-03-08,15,13,62,16,2,-2
2020-03-09,8,7,27,8,3,0
2020-03-10,11,12,20,5,1,0
2020-03-11,14,14,54,10,1,-2
2020-03-12,11,25,35,5,0,-1
2020-03-13,5,36,22,0,-1,0
2020-03-14,-4,21,9,-1,-1,2
2020-03-15,-5,16,23,0,-4,2
2020-03-16,-3,24,8,-7,-11,5
2020-03-17,-18,18,-3,-17,-20,9
2020-03-18,-20,12,11,-17,-24,9
2020-03-19,-25,15,-2,-24,-26,11
2020-03-20,-32,8,-16,-33,-29,15
2020-03-21,-42,-2,-38,-36,-24,12
2020-03-22,-40,-1,-20,-40,-28,10
2020-03-23,-35,-5,-21,-39,-34,15
2020-03-24,-43,-14,-19,-36,-42,18
2020-03-25,-39,-13,-6,-35,-43,17
2020-03-26,-39,-12,-14,-39,-43,18
2020-03-27,-42,-13,-20,-44,-43,20
2020-03-28,-47,-16,-38,-46,-33,14
2020-03-29,-45,-16,-18,-49,-35,11
2020-03-30,-40,-17,-23,-45,-42,17
2020-03-31,-37,-8,-25,-42,-45,18
2020-04-01,-32,-3,-5,-38,-45,17
2020-04-02,-38,-6,-20,-44,-45,19
2020-04-03,-39,-3,-19,-48,-45,20
2020-04-04,-50,-12,-47,-52,-36,16
2020-04-05,-46,-10,-19,-54,-37,12
2020-04-06,-40,-13,-19,-47,-43,18
2020-04-07,-41,-9,-19,-44,-45,18
2020-04-08,-39,-9,-9,-42,-46,17
2020-04-09,-38,-3,-15,-45,-46,18
2020-04-10,-44,-6,-19,-54,-58,24
2020-04-11,-45,-2,-35,-54,-36,14
2020-04-12,-64,-39,-55,-61,-44,13
2020-04-13,-38,-14,-15,-45,-43,17
2020-04-14,-35,-9,-18,-40,-43,17
2020-04-15,-25,-4,-6,-37,-43,16
2020-04-16,-30,-5,-9,-40,-43,17
2020-04-17,-36,-9,-15,-44,-43,19
2020-04-18,-43,-12,-46,-47,-31,14
2020-04-19,-44,-17,-40,-55,-35,12
2020-04-20,-31,-11,-8,-41,-40,16
2020-04-21,-26,-4,-5,-37,-41,15
2020-04-22,-30,-9,-11,-37,-42,16
2020-04-23,-33,-7,-27,-42,-43,18
2020-04-24,-33,-6,-4,-41,-41,18
2020-04-25,-37,-6,-22,-40,-29,11
2020-04-26,-33,-5,-1,-44,-32,9
