SE-D,,2020-02-15,-3,-4,-1,-4,-2,1
SE-D,,2020-02-16,-13,-8,-33,-7,-2,1
SE-D,,2020-02-17,-6,-6,,-10,-17,3
SE-D,,2020-02-18,-2,-3,,-7,-15,3
SE-D,,2020-02-19,2,-2,,-9,-15,2
SE-D,,2020-02-20,1,-3,2,-10,-18,3
SE-D,,2020-02-21,1,-4,20,-1,-20,3
SE-D,,2020-02-22,-6,-6,-16,-7,-5,1
SE-D,,2020-02-23,2,1,17,2,1,0
SE-D,,2020-02-24,1,-2,,1,2,0
SE-D,,2020-02-25,17,11,,3,1,0
SE-D,,2020-02-26,7,0,-12,-3,1,1
SE-D,,2020-02-27,2,-3,-15,1,0,1
SE-D,,2020-02-28,15,2,20,6,0,0
SE-D,,2020-02-29,22,4,-4,0,3,0
SE-D,,2020-03-01,5,-1,-22,-4,-1,1
SE-D,,2020-03-02,1,1,,-1,2,1
SE-D,,2020-03-03,1,1,,-5,1,1
SE-D,,2020-03-04,-5,-4,-17,-11,-1,2
SE-D,,2020-03-05,2,1,-2,-2,-1,1
SE-D,,2020-03-06,2,0,26,2,0,1
SE-D,,2020-03-07,4,2,-3,-3,-1,0
SE-D,,2020-03-08,2,-1,-4,-3,0,0
SE-D,,2020-03-09,0,0,,-1,-1,1
SE-D,,2020-03-10,-3,2,,-4,0,1
SE-D,,2020-03-11,-3,1,-6,-11,-4,2
SE-D,,2020-03-12,-11,10,-17,-15,-3,3
SE-D,,2020-03-13,-8,5,22,-16,-7,4
SE-D,,2020-03-14,-13,9,49,-14,-8,4
SE-D,,2020-03-15,-20,2,-12,-31,-10,4
SE-D,,2020-03-16,-18,3,,-28,-13,6
SE-D,,2020-03-17,-22,0,,-31,-18,8
SE-D,,2020-03-18,-26,-2,-19,-40,-25,10
SE-D,,2020-03-19,-19,-2,,-35,-26,10
SE-D,,2020-03-20,-21,-4,10,-42,-28,11
SE-D,,2020-03-21,-21,-2,50,-35,-13,6
SE-D,,2020-03-22,-20,-7,54,-35,-15,5
SE-D,,2020-03-23,-23,-7,,-42,-27,10
SE-D,,2020-03-24,-21,-7,,-37,-27,10
SE-D,,2020-03-25,-15,3,,-39,-27,10
SE-D,,2020-03-26,-12,0,,-35,-28,10
SE-D,,2020-03-27,-13,-4,,-40,-28,10
SE-D,,2020-03-28,-18,-4,53,-33,-15,6
SE-D,,2020-03-29,-18,-7,46,-41,-19,5
SE-D,,2020-03-30,-19,-8,,-42,-28,11
SE-D,,2020-03-31,-17,-6,,-37,-28,10
SE-D,,2020-04-01,-19,-4,,-41,-28,10
SE-D,,2020-04-02,-20,-7,,-42,-30,12
SE-D,,2020-04-03,-19,-6,,-44,-30,12
SE-D,,2020-04-04,-23,-5,59,-39,-19,7
SE-D,,2020-04-05,-21,-9,41,-45,-20,6
SE-D,,2020-04-06,-9,0,,-38,-36,10
SE-D,,2020-04-07,-7,2,,-37,-37,10
