GB-FLN,,2020-02-15,-7,-6,-36,-16,-3,2
GB-FLN,,2020-02-16,-5,-4,-25,-10,-1,
GB-FLN,,2020-02-17,7,0,,-2,-17,2
GB-FLN,,2020-02-18,9,0,,-1,-17,3
GB-FLN,,2020-02-19,7,-2,-14,-9,-17,3
GB-FLN,,2020-02-20,4,-2,-7,-6,-18,4
GB-FLN,,2020-02-21,6,0,-8,-3,-18,4
GB-FLN,,2020-02-22,-2,-1,-25,-4,0,0
GB-FLN,,2020-02-23,-1,2,-17,-2,-3,
GB-FLN,,2020-02-24,-2,0,,-4,-1,1
GB-FLN,,2020-02-25,2,7,,-4,1,0
GB-FLN,,2020-02-26,-1,-3,-11,-8,-2,1
GB-FLN,,2020-02-27,-1,4,,-3,-1,1
GB-FLN,,2020-02-28,3,2,-19,-3,0,1
GB-FLN,,2020-02-29,3,3,-12,-2,0,0
GB-FLN,,2020-03-01,7,6,22,7,1,
GB-FLN,,2020-03-02,4,4,,1,1,0
GB-FLN,,2020-03-03,5,2,,-3,-1,0
GB-FLN,,2020-03-04,4,2,,-1,0,0
GB-FLN,,2020-03-05,3,6,,-3,1,0
GB-FLN,,2020-03-06,5,5,,-3,-1,0
GB-FLN,,2020-03-07,4,4,47,-3,1,0
GB-FLN,,2020-03-08,5,7,37,-1,-3,
GB-FLN,,2020-03-09,-2,2,,-8,0,0
GB-FLN,,2020-03-10,2,9,,-3,-1,1
GB-FLN,,2020-03-11,1,4,,-9,-1,0
GB-FLN,,2020-03-12,1,12,,-9,-1,1
GB-FLN,,2020-03-13,4,14,,-5,-4,1
GB-FLN,,2020-03-14,-2,13,,-7,-2,1
GB-FLN,,2020-03-15,-5,13,,-6,-4,
GB-FLN,,2020-03-16,1,22,,-6,-6,2
GB-FLN,,2020-03-17,-5,26,,-14,-11,5
GB-FLN,,2020-03-18,-9,24,,-25,-18,8
GB-FLN,,2020-03-19,-10,32,,-18,-22,10
GB-FLN,,2020-03-20,-16,12,,-25,-25,11
GB-FLN,,2020-03-21,-35,8,34,-27,-21,9
GB-FLN,,2020-03-22,-48,-11,42,-13,-28,
GB-FLN,,2020-03-23,-33,-7,,-32,-38,15
GB-FLN,,2020-03-24,-61,-19,,-50,-50,21
GB-FLN,,2020-03-25,-64,-25,-7,-51,-58,23
GB-FLN,,2020-03-26,-67,-25,-23,-51,-60,25
GB-FLN,,2020-03-27,-68,-27,-31,-54,-63,26
GB-FLN,,2020-03-28,-76,-38,-49,-66,-55,
GB-FLN,,2020-03-29,-80,-44,-48,-60,-54,
GB-FLN,,2020-03-30,-66,-31,-34,-57,-66,25
GB-FLN,,2020-03-31,-65,-26,-20,-57,-66,26
GB-FLN,,2020-04-01,-68,-31,-27,-59,-66,26
GB-FLN,,2020-04-02,-68,-27,-34,-59,-66,27
GB-FLN,,2020-04-03,-67,-28,-23,-53,-66,27
GB-FLN,,2020-04-04,-73,-34,-36,-57,-54,
GB-FLN,,2020-04-05,-77,-39,-32,-49,-50,
GB-FLN,,2020-04-06,-64,-28,-24,-56,-66,24
GB-FLN,,2020-04-07,-63,-25,,-52,-67,25
GB-FLN,,2020-04-08,-63,-29,-16,-52,-66,25
GB-FLN,,2020-04-09,-58,-13,-20,-45,-67,26
GB-FLN,,2020-04-10,-71,-38,-23,-57,-81,
GB-FLN,,2020-04-11,-72,-28,-32,-51,-56,
GB-FLN,,2020-04-12,-91,-67,-45,-51,-57,
GB-FLN,,2020-04-13,-71,-40,-22,-58,-84,
GB-FLN,,2020-04-14,-61,-22,,-47,-67,25
GB-FLN,,2020-04-15,-63,-27,-23,-51,-66,26
GB-FLN,,2020-04-16,-64,-22,-5,-46,-66,27
GB-FLN,,2020-04-17,-64,-26,-25,-46,-66,27
GB-FLN,,2020-04-18,-75,-39,-54,-51,-51,
GB-FLN,,2020-04-19,-76,-41,-10,-38,-47,
GB-FLN,,2020-04-20,-64,-31,,-39,-60,23
GB-FLN,,2020-04-21,-64,-28,,-37,-62,24
GB-FLN,,2020-04-22,-65,-31,-11,-41,-61,24
GB-FLN,,2020-04-23,-64,-25,-10,-38,-61,25
GB-FLN,,2020-04-24,-65,-28,-13,-33,-61,25
GB-FLN,,2020-04-25,-71,-33,-18,-29,-48,
GB-FLN,,2020-04-26,-75,-39,-24,-30,-45,
GB-FLN,,2020-04-27,-62,-29,,-35,-60,23
GB-FLN,,2020-04-28,-67,-31,-35,-49,-61,23
GB-FLN,,2020-04-29,-67,-31,-38,-45,-60,25
GB-FLN,,2020-04-30,-66,-23,-28,-46,-60,25
GB-FLN,,2020-05-01,-68,-29,-26,-47,-61,26
GB-FLN,,2020-05-02,-72,-32,-17,-42,-46,
GB-FLN,,2020-05-03,-77,-37,-15,-38,-45,
GB-FLN,,2020-05-04,-63,-27,,-41,-59,22
GB-FLN,,2020-05-05,-62,-23,,-41,-59,23
GB-FLN,,2020-05-06,-62,-23,,-41,-58,23
GB-FLN,,2020-05-07,-59,-12,,-40,-59,23
GB-FLN,,2020-05-08,-71,-33,-3,-52,-78,29
GB-FLN,,2020-05-09,-72,-30,-13,-47,-47,
GB-FLN,,2020-05-10,-77,-39,-39,-52,-44,
GB-FLN,,2020-05-11,-60,-23,,-40,-58,22
GB-FLN,,2020-05-12,-60,-21,,-37,-57,23
GB-FLN,,2020-05-13,-61,-24,,-35,-58,23
GB-FLN,,2020-05-14,-60,-19,,-29,-58,21
GB-FLN,,2020-05-15,-62,-25,-3,-40,-57,23
GB-FLN,,2020-05-16,-68,-27,-9,-36,-40,
GB-FLN,,2020-05-17,-73,-33,-17,-37,-40,
GB-FLN,,2020-05-18,-57,-19,,-37,-57,21
GB-FLN,,2020-05-19,-56,-18,,-34,-57,21
GB-FLN,,2020-05-20,-58,-19,,-32,-58,22
GB-FLN,,2020-05-21,-58,-17,,-32,-57,23
GB-FLN,,2020-05-22,-60,-22,-17,-40,-58,23
GB-FLN,,2020-05-23,-64,-27,-24,-38,-39,
GB-FLN,,2020-05-24,-71,-30,-7,-24,-38,
GB-FLN,,2020-05-25,-64,-29,,-40,-78,26
GB-FLN,,2020-05-26,-53,-17,,-27,-57,20
GB-FLN,,2020-05-27,-54,-19,,-32,-56,21
GB-FLN,,2020-05-28,-55,-13,,-27,-56,21
GB-FLN,,2020-05-29,-57,-17,13,-31,-55,21
GB-FLN,,2020-05-30,-64,-22,4,-29,-32,
GB-FLN,,2020-05-31,-67,-24,11,-18,-28,
GB-FLN,,2020-06-01,-51,-13,,-21,-52,18
GB-FLN,,2020-06-02,-54,-16,,-22,-52,18
GB-FLN,,2020-06-03,-56,-21,-25,-33,-54,21
GB-FLN,,2020-06-04,-53,-14,-6,-20,-52,21
GB-FLN,,2020-06-05,-56,-16,-13,-38,-52,21
GB-FLN,,2020-06-06,-63,-20,-12,-34,-31,
GB-FLN,,2020-06-07,-65,-21,12,-23,-27,
GB-FLN,,2020-06-08,-51,-17,,-28,-49,18
GB-FLN,,2020-06-09,-53,-18,,-30,-50,18
GB-FLN,,2020-06-10,-53,-15,,-33,-50,19
GB-FLN,,2020-06-11,-52,-17,-10,-41,-51,21
GB-FLN,,2020-06-12,-52,-21,5,-38,-49,20
