2020-02-15,-11,-4,-50,-11,-2,2
2020-02-16,-10,-6,-54,-32,-1,1
2020-02-17,9,2,,-5,-18,3
2020-02-18,9,-3,,-10,-16,3
2020-02-19,6,1,-2,-9,-16,3
2020-02-20,2,0,-17,-14,-18,3
2020-02-21,3,2,9,-8,-19,3
2020-02-22,-7,0,-3,-2,-3,0
2020-02-23,-7,2,-20,-24,0,0
2020-02-24,-5,1,,-5,-1,1
2020-02-25,-4,4,,-4,-1,0
2020-02-26,0,-1,-9,-5,0,1
2020-02-27,-2,2,-15,-6,-2,1
2020-02-28,-1,3,-24,-4,-3,1
2020-02-29,2,2,-25,5,-3,0
2020-03-01,3,4,0,8,0,0
2020-03-02,1,5,,-4,-2,0
2020-03-03,2,4,,-3,-1,1
2020-03-04,3,4,-13,-4,0,1
2020-03-05,-2,4,-23,-7,-1,1
2020-03-06,1,6,,-1,-2,0
2020-03-07,-2,2,6,-2,0,0
2020-03-08,-1,6,-1,-12,0,0
2020-03-09,-2,3,,-3,-1,1
2020-03-10,-4,5,,-6,-1,1
2020-03-11,-4,6,2,-7,-2,1
2020-03-12,-3,13,-6,-12,-3,2
2020-03-13,-6,16,,-11,-4,2
2020-03-14,-10,9,-15,-21,-4,2
2020-03-15,-17,5,-38,-30,-3,2
2020-03-16,-6,25,,-15,-7,3
2020-03-17,-12,25,,-27,-14,7
2020-03-18,-19,31,-9,-33,-20,10
2020-03-19,-20,32,-6,-38,-25,11
2020-03-20,-28,15,2,-36,-26,12
2020-03-21,-44,2,-1,-45,-21,10
2020-03-22,-55,-14,18,-44,-24,
2020-03-23,-40,-6,,-49,-42,17
2020-03-24,-73,-21,,-63,-53,24
2020-03-25,-76,-23,,-65,-59,26
2020-03-26,-75,-24,-4,-66,-61,27
2020-03-27,-78,-25,-17,-64,-62,28
2020-03-28,-85,-40,-54,-72,-51,
2020-03-29,-86,-47,-51,-72,-49,
2020-03-30,-78,-30,-25,-70,-65,27
2020-03-31,-76,-29,,-70,-66,28
2020-04-01,-78,-31,-20,-70,-67,29
2020-04-02,-77,-29,-9,-72,-66,29
2020-04-03,-78,-28,-9,-68,-66,29
2020-04-04,-83,-38,-26,-66,-51,
2020-04-05,-83,-42,-21,-67,-47,
2020-04-06,-75,-29,,-67,-67,27
2020-04-07,-75,-29,,-67,-67,28
2020-04-08,-74,-23,,-65,-66,28
2020-04-09,-73,-14,2,-62,-67,28
2020-04-10,-79,-31,7,-70,-80,33
2020-04-11,-82,-34,-26,-63,-56,
2020-04-12,-90,-69,-24,-65,-54,
2020-04-13,-81,-43,-22,-78,-83,33
2020-04-14,-73,-27,,-67,-67,28
2020-04-15,-74,-27,,-64,-66,28
2020-04-16,-73,-25,,-65,-66,28
2020-04-17,-77,-28,-2,-66,-65,29
2020-04-18,-83,-39,-47,-66,-51,
2020-04-19,-82,-40,-4,-58,-42,
