2020-02-15,-9,-5,-40,-13,0,
2020-02-16,-10,-5,-56,-8,-4,
2020-02-17,14,3,,-4,-16,2
2020-02-18,12,-1,,-4,-16,3
2020-02-19,11,-5,,-10,-15,3
2020-02-20,14,1,,-4,-17,3
2020-02-21,13,2,,-7,-18,3
2020-02-22,-1,1,-7,0,-3,
2020-02-23,-3,-2,-24,10,0,
2020-02-24,-3,3,,-5,-3,1
2020-02-25,2,8,,-3,-1,1
2020-02-26,-1,3,,-5,1,0
2020-02-27,3,1,,-3,-1,1
2020-02-28,3,4,,-3,-2,0
2020-02-29,1,6,-35,-3,1,
2020-03-01,7,3,0,-8,-3,
2020-03-02,3,9,,-3,-2,0
2020-03-03,1,4,,-5,-1,1
2020-03-04,-1,6,,-10,-1,1
2020-03-05,-2,4,,-11,-2,2
2020-03-06,1,10,,-7,-3,0
2020-03-07,-5,5,-8,0,1,
2020-03-08,-4,3,-2,-2,-3,
2020-03-09,-1,8,,-1,-2,1
2020-03-10,-2,8,,-7,-2,2
2020-03-11,0,7,,-11,-2,2
2020-03-12,0,17,,-17,-5,2
2020-03-13,-5,16,,-15,-8,3
2020-03-14,-11,15,-12,-21,-3,
2020-03-15,-19,9,-17,-8,-9,
2020-03-16,-5,30,,-19,-14,5
2020-03-17,-14,33,,-34,-23,10
2020-03-18,-17,37,,-40,-31,14
2020-03-19,-18,36,,-46,-35,15
2020-03-20,-27,20,,-45,-36,15
2020-03-21,-45,12,7,-48,-26,
2020-03-22,-55,-6,3,-35,-32,
2020-03-23,-42,1,,-57,-52,20
2020-03-24,-67,-15,,-69,-65,28
2020-03-25,-68,-15,,-72,-69,30
2020-03-26,-70,-21,,-72,-72,31
2020-03-27,-72,-24,,-70,-71,
2020-03-28,-82,-35,-45,-75,-56,
2020-03-29,-83,-41,-56,-69,-58,
2020-03-30,-74,-27,,-75,-74,
2020-03-31,-70,-23,,-74,-75,
2020-04-01,-71,-28,,-76,-75,
2020-04-02,-71,-26,,-72,-75,
2020-04-03,-73,-28,,-70,-74,
2020-04-04,-78,-31,-35,-69,-56,
2020-04-05,-79,-37,-36,-63,-55,
2020-04-06,-71,-29,,-72,-76,
2020-04-07,-71,-22,,-71,-75,
2020-04-08,-69,-22,,-69,-76,
2020-04-09,-66,-11,,-70,-75,
2020-04-10,-77,-29,,-74,-86,
2020-04-11,-78,-27,-32,-65,-59,
2020-04-12,-90,-59,-32,-59,-62,
2020-04-13,-78,-36,,-79,-88,
2020-04-14,-70,-20,,-67,-75,
2020-04-15,-70,-23,,-67,-74,
2020-04-16,-70,-25,,-69,-74,
2020-04-17,-75,-28,,-71,-73,
2020-04-18,-82,-36,-36,-65,-54,
2020-04-19,-81,-40,-15,-49,-54,
2020-04-20,-73,-30,,-65,-72,29
2020-04-21,-72,-27,,-67,-73,31
2020-04-22,-72,-29,,-69,-72,31
2020-04-23,-71,-26,,-67,-72,31
2020-04-24,-73,-27,,-65,-70,30
2020-04-25,-79,-30,-16,-60,-50,
2020-04-26,-79,-37,-5,-48,-52,
2020-04-27,-70,-29,,-66,-72,28
2020-04-28,-75,-34,,-73,-73,30
2020-04-29,-72,-30,,-70,-71,31
2020-04-30,-74,-31,,-70,-72,32
2020-05-01,-75,-29,,-66,-70,30
2020-05-02,-77,-30,-11,-56,-48,
2020-05-03,-79,-41,-19,-48,-48,
2020-05-04,-67,-27,,-63,-71,28
2020-05-05,-67,-28,,-63,-70,30
2020-05-06,-68,-25,,-60,-69,29
2020-05-07,-64,-15,,-59,-70,29
