2020-02-15,6,2,51,10,1,-1
2020-02-16,-2,9,-2,0,0,1
2020-02-17,4,2,23,2,1,0
2020-02-18,5,2,13,3,0,0
2020-02-19,-2,-3,-9,-3,-1,1
2020-02-20,-3,-1,-8,0,-1,1
2020-02-21,2,1,15,6,-1,0
2020-02-22,2,-5,0,8,-1,1
2020-02-23,-4,-3,-26,0,-2,1
2020-02-24,-3,-6,0,-1,-2,2
2020-02-25,1,4,7,-1,-1,1
2020-02-26,-1,4,4,-3,-1,1
2020-02-27,1,6,10,-1,-1,1
2020-02-28,6,14,16,3,-1,0
2020-02-29,-2,3,11,3,1,-1
2020-03-01,-2,-1,1,1,1,0
2020-03-02,3,4,20,-4,-13,2
2020-03-03,-1,1,-2,-9,-14,3
2020-03-04,-4,-2,-7,-11,-14,3
2020-03-05,-4,-3,11,-9,-14,3
2020-03-06,-9,-7,-22,-11,-15,3
2020-03-07,-1,-6,29,4,-1,-1
2020-03-08,-4,0,9,-3,0,-1
2020-03-09,-3,-3,4,-10,-16,3
2020-03-10,-8,-7,-24,-13,-16,4
2020-03-11,-1,2,37,-11,-16,3
2020-03-12,-14,1,-22,-18,-18,5
2020-03-13,-19,12,-24,-22,-20,6
2020-03-14,-25,12,40,-20,-5,2
2020-03-15,-37,-10,36,-29,-8,4
2020-03-16,-20,22,37,-33,-28,11
2020-03-17,-38,14,14,-41,-37,14
2020-03-18,-49,5,-2,-49,-41,17
2020-03-19,-54,-3,-1,-54,-45,19
2020-03-20,-58,-3,-4,-58,-46,20
2020-03-21,-71,-18,-2,-61,-35,13
2020-03-22,-75,-41,16,-64,-37,11
2020-03-23,-60,-14,16,-61,-50,21
2020-03-24,-61,-15,24,-61,-52,22
2020-03-25,-63,-15,21,-62,-52,22
2020-03-26,-62,-14,27,-62,-52,22
2020-03-27,-62,-11,51,-61,-52,21
2020-03-28,-69,-18,45,-60,-38,13
2020-03-29,-80,-50,-34,-72,-42,12
2020-03-30,-61,-19,-20,-61,-51,22
2020-03-31,-56,-8,22,-57,-51,21
2020-04-01,-61,-14,-18,-61,-52,22
2020-04-02,-60,-12,-7,-61,-52,22
2020-04-03,-63,-10,-5,-61,-51,22
2020-04-04,-68,-12,28,-59,-36,13
2020-04-05,-65,-20,80,-56,-34,9
2020-04-06,-50,-5,113,-54,-50,19
2020-04-07,-52,2,81,-55,-51,19
2020-04-08,-52,10,68,-56,-51,19
2020-04-09,-50,19,41,-56,-52,19
2020-04-10,-84,-91,90,-74,-87,32
2020-04-11,-62,2,45,-56,-34,11
2020-04-12,-68,-22,91,-56,-31,7
2020-04-13,-84,-92,72,-75,-89,31
2020-04-14,-53,3,4,-57,-51,20
2020-04-15,-54,-5,47,-55,-51,20
2020-04-16,-63,2,56,-55,-50,20
2020-04-17,-64,3,86,-54,-48,19
2020-04-18,-71,-12,79,-50,-27,10
2020-04-19,-68,-10,80,-54,-26,8
2020-04-20,-55,-11,74,-50,-45,18
2020-04-21,-56,-6,73,-49,-45,18
2020-04-22,-57,-7,72,-50,-45,17
2020-04-23,-58,-6,97,-49,-45,17
2020-04-24,-60,-6,60,-51,-44,17
2020-04-25,-65,-9,49,-47,-24,10
2020-04-26,-70,-14,50,-55,-28,8
2020-04-27,-54,-14,111,-47,-42,16
2020-04-28,-57,-8,39,-49,-44,16
2020-04-29,-59,-3,-7,-51,-44,18
2020-04-30,-47,17,5,-47,-44,16
2020-05-01,-86,-91,34,-71,-86,31
2020-05-02,-54,4,-1,-47,-24,10
2020-05-03,-72,-5,41,-53,-25,8
2020-05-04,-42,-5,55,-43,-40,15
2020-05-05,-46,-4,58,-44,-40,16
2020-05-06,-47,-4,67,-44,-40,15
2020-05-07,-48,-4,56,-46,-40,15
2020-05-08,-47,-3,108,-42,-38,13
2020-05-09,-53,-5,116,-35,-13,5
2020-05-10,-61,-6,81,-42,-10,4
2020-05-11,-46,-8,25,-45,-39,15
2020-05-12,-49,-7,-10,-46,-39,16
2020-05-13,-43,-5,5,-45,-37,15
2020-05-14,-37,-4,38,-43,-37,13
2020-05-15,-41,-7,9,-45,-37,14
2020-05-16,-44,-8,27,-40,-10,6
2020-05-17,-55,-14,55,-45,-5,5
2020-05-18,-30,-7,45,-42,-40,13
2020-05-19,-29,0,72,-40,-40,12
2020-05-20,-23,25,83,-36,-40,9
2020-05-21,-66,-87,219,-56,-82,20
2020-05-22,-34,-3,17,-49,-54,15
2020-05-23,-42,-11,27,-40,-7,5
2020-05-24,-56,-20,8,-46,-9,3
2020-05-25,-27,-4,45,-39,-37,12
2020-05-26,-27,-4,96,-36,-34,11
2020-05-27,-28,-3,72,-37,-34,11
2020-05-28,-27,0,82,-36,-34,10
2020-05-29,-26,2,112,-32,-33,8
2020-05-30,-35,-1,96,-28,8,0
2020-05-31,-40,8,120,-31,11,0
2020-06-01,-59,-87,308,-50,-81,16
2020-06-02,-17,16,133,-29,-32,8
2020-06-03,-28,-2,39,-36,-33,11
2020-06-04,-31,-2,-8,-38,-34,12
2020-06-05,-26,-3,32,-35,-32,10
2020-06-06,-28,-5,41,-28,2,4
2020-06-07,-41,-6,56,-36,3,3
2020-06-08,-19,-7,67,-33,-31,10
2020-06-09,-19,-3,86,-32,-31,10
2020-06-10,-20,-2,99,-31,-31,9
2020-06-11,-24,-5,26,-35,-34,11
2020-06-12,-19,-3,141,-29,-30,7
2020-06-13,-34,-12,26,-32,1,4
2020-06-14,-40,-8,52,-34,5,2
2020-06-15,-16,-5,144,-29,-30,8
2020-06-16,-16,-1,160,-26,-29,7
2020-06-17,-19,0,137,-29,-29,7
2020-06-18,-24,-3,65,-31,-30,9
2020-06-19,-22,-1,61,-31,-31,8
2020-06-20,-27,-7,100,-24,9,1
2020-06-21,-28,5,147,-23,15,-2
2020-06-22,-14,-2,128,-29,-31,8
2020-06-23,-14,1,155,-26,-30,7
2020-06-24,-18,0,142,-27,-29,7
2020-06-25,-23,-3,97,-31,-33,8
2020-06-26,-25,-5,158,-28,-33,5
2020-06-27,-36,-13,82,-27,0,0
2020-06-28,-40,-15,37,-32,8,1
2020-06-29,-14,-3,93,-30,-34,8
2020-06-30,-13,-1,35,-31,-34,9
2020-07-01,-15,-3,37,-30,-34,8
2020-07-02,-20,-7,16,-32,-35,9
2020-07-03,-17,-5,78,-27,-34,6
2020-07-04,-27,-11,22,-25,-4,2
2020-07-05,-35,-16,41,-28,-1,2
2020-07-06,-14,-8,37,-30,-38,9
2020-07-07,-14,-6,54,-29,-37,9
2020-07-08,-15,-6,56,-31,-36,8
2020-07-09,-25,-13,-8,-35,-39,10
2020-07-10,-22,-9,31,-31,-38,8
2020-07-11,-26,-13,74,-19,2,0
2020-07-12,-27,-1,100,-21,9,-1
2020-07-13,-12,-8,138,-27,-39,7
