2020-02-15,4,2,22,12,0,-1
2020-02-16,10,11,16,15,1,-1
2020-02-17,5,6,5,4,1,0
2020-02-18,9,4,26,10,1,-1
2020-02-19,7,6,11,7,1,0
2020-02-20,8,5,26,11,-1,0
2020-02-21,4,5,13,6,-2,0
2020-02-22,7,8,33,17,-4,-1
2020-02-23,13,26,31,24,0,-1
2020-02-24,10,26,38,-3,-19,4
2020-02-25,1,15,19,-12,-23,7
2020-02-26,-2,2,-2,-16,-17,6
2020-02-27,0,3,4,-12,-18,6
2020-02-28,-1,0,10,-12,-17,6
2020-02-29,-7,0,-3,-9,-7,3
2020-03-01,-21,-6,-45,-27,-4,6
2020-03-02,-15,-9,-36,-14,0,3
2020-03-03,-9,-1,-19,-9,0,2
2020-03-04,-3,1,0,-2,0,1
2020-03-05,-12,1,-24,-21,-14,7
2020-03-06,-11,-2,-10,-21,-13,7
2020-03-07,-9,2,9,-9,-8,4
2020-03-08,-14,4,6,-8,-8,3
2020-03-09,-28,-2,-38,-34,-18,9
2020-03-10,-45,2,-47,-41,-25,13
2020-03-11,-55,-16,-44,-47,-32,16
2020-03-12,-75,-24,-64,-62,-41,22
2020-03-13,-81,-35,-72,-69,-49,27
2020-03-14,-90,-54,-87,-80,-57,26
2020-03-15,-92,-72,-84,-80,-58,23
2020-03-16,-82,-44,-74,-73,-58,28
2020-03-17,-84,-48,-73,-73,-61,29
2020-03-18,-85,-51,-76,-74,-62,30
2020-03-19,-86,-51,-80,-77,-63,32
2020-03-20,-86,-49,-84,-78,-63,33
2020-03-21,-90,-60,-89,-80,-61,26
2020-03-22,-96,-95,-93,-87,-65,25
2020-03-23,-86,-53,-87,-79,-67,32
2020-03-24,-87,-55,-85,-77,-68,33
2020-03-25,-88,-56,-88,-80,-69,34
2020-03-26,-89,-58,-88,-80,-71,36
2020-03-27,-88,-54,-88,-81,-70,37
2020-03-28,-91,-61,-90,-81,-63,27
2020-03-29,-96,-94,-93,-86,-65,25
2020-03-30,-87,-58,-89,-82,-69,33
2020-03-31,-86,-53,-85,-79,-69,33
2020-04-01,-86,-54,-85,-78,-68,33
2020-04-02,-86,-54,-85,-79,-68,34
2020-04-03,-86,-50,-85,-79,-67,35
2020-04-04,-90,-58,-89,-81,-61,26
2020-04-05,-95,-93,-91,-85,-64,25
2020-04-06,-84,-51,-84,-77,-65,31
