GB-MUL,,2020-02-15,-10,-6,,-12,-4,
GB-MUL,,2020-02-16,-2,-7,,,0,
GB-MUL,,2020-02-17,4,-1,,-9,-13,2
GB-MUL,,2020-02-18,2,-2,,-2,-11,3
GB-MUL,,2020-02-19,-2,-3,,-8,-10,3
GB-MUL,,2020-02-20,0,-3,,-5,-9,3
GB-MUL,,2020-02-21,-2,-2,,-13,-10,2
GB-MUL,,2020-02-22,-7,-2,,0,-2,
GB-MUL,,2020-02-23,6,-1,,,1,
GB-MUL,,2020-02-24,-15,-2,,-9,-15,7
GB-MUL,,2020-02-25,-3,7,,-2,1,1
GB-MUL,,2020-02-26,-4,1,,0,1,1
GB-MUL,,2020-02-27,-1,-1,,7,1,1
GB-MUL,,2020-02-28,0,3,,0,2,0
GB-MUL,,2020-02-29,-5,0,,-8,1,
GB-MUL,,2020-03-01,4,-1,,,0,
GB-MUL,,2020-03-02,0,3,,3,2,0
GB-MUL,,2020-03-03,4,4,,9,3,0
GB-MUL,,2020-03-04,3,6,,3,2,0
GB-MUL,,2020-03-05,2,3,,12,2,0
GB-MUL,,2020-03-06,0,3,,0,3,-1
GB-MUL,,2020-03-07,-4,2,,-3,0,
GB-MUL,,2020-03-08,7,6,,,2,
GB-MUL,,2020-03-09,-1,6,,-5,3,1
GB-MUL,,2020-03-10,0,4,,0,3,0
GB-MUL,,2020-03-11,-1,9,,-2,2,2
GB-MUL,,2020-03-12,3,25,,-2,0,2
GB-MUL,,2020-03-13,-2,13,,-9,1,2
GB-MUL,,2020-03-14,-13,8,,-19,-2,
GB-MUL,,2020-03-15,-9,5,,-16,-5,
GB-MUL,,2020-03-16,2,20,,-26,-20,8
GB-MUL,,2020-03-17,-28,-6,,-42,-58,21
GB-MUL,,2020-03-18,-21,2,,-27,-16,10
GB-MUL,,2020-03-19,-19,6,,-25,-18,11
GB-MUL,,2020-03-20,-27,1,,-29,-19,12
GB-MUL,,2020-03-21,-41,7,,-37,-22,
GB-MUL,,2020-03-22,-46,-9,,-23,-24,
GB-MUL,,2020-03-23,-34,-6,,-38,-29,15
GB-MUL,,2020-03-24,-59,-16,,-46,-43,21
GB-MUL,,2020-03-25,-66,-22,,-53,-53,26
GB-MUL,,2020-03-26,-66,-29,,-46,-59,28
GB-MUL,,2020-03-27,-70,-28,,-57,-60,28
GB-MUL,,2020-03-28,-75,-30,,-58,-54,
GB-MUL,,2020-03-29,-81,-43,,-51,-42,
GB-MUL,,2020-03-30,-69,-33,,-59,-66,27
GB-MUL,,2020-03-31,-70,-33,,-53,-66,29
GB-MUL,,2020-04-01,-71,-33,,-54,-66,30
GB-MUL,,2020-04-02,-69,-32,,-56,-66,31
GB-MUL,,2020-04-03,-70,-29,,-57,-65,31
GB-MUL,,2020-04-04,-75,-31,,-56,-56,
GB-MUL,,2020-04-05,-78,-42,,-56,-44,
GB-MUL,,2020-04-06,-65,-29,,-45,-65,27
GB-MUL,,2020-04-07,-66,-26,,-42,-64,28
GB-MUL,,2020-04-08,-65,-28,,-46,-65,28
GB-MUL,,2020-04-09,-61,-19,,-42,-65,29
GB-MUL,,2020-04-10,-66,-24,,-53,-68,30
GB-MUL,,2020-04-11,-70,-18,,-44,-53,
GB-MUL,,2020-04-12,-91,-70,-59,-56,-52,
GB-MUL,,2020-04-13,-77,-44,,-48,-82,
GB-MUL,,2020-04-14,-67,-29,,-49,-75,
GB-MUL,,2020-04-15,-61,-21,,-46,-66,28
GB-MUL,,2020-04-16,-60,-23,,-42,-66,29
GB-MUL,,2020-04-17,-64,-22,,-50,-63,29
GB-MUL,,2020-04-18,-73,-27,,-48,-50,
GB-MUL,,2020-04-19,-79,-41,,-47,-42,
GB-MUL,,2020-04-20,-60,-23,,-42,-60,25
GB-MUL,,2020-04-21,-60,-20,,-39,-60,26
GB-MUL,,2020-04-22,-62,-23,,-37,-60,27
GB-MUL,,2020-04-23,-62,-22,,-35,-60,27
GB-MUL,,2020-04-24,-65,-22,,-37,-59,27
GB-MUL,,2020-04-25,-70,-21,,-41,-45,
GB-MUL,,2020-04-26,-74,-30,,-42,-35,
GB-MUL,,2020-04-27,-58,-21,,-41,-56,24
GB-MUL,,2020-04-28,-57,-20,,-36,-57,23
GB-MUL,,2020-04-29,-65,-23,,-43,-57,26
GB-MUL,,2020-04-30,-63,-20,,-40,-57,27
GB-MUL,,2020-05-01,-64,-21,,-41,-55,26
GB-MUL,,2020-05-02,-69,-21,,-35,-42,
GB-MUL,,2020-05-03,-73,-26,,-34,-32,
GB-MUL,,2020-05-04,-55,-19,,-26,-54,22
GB-MUL,,2020-05-05,-56,-18,,-32,-53,23
GB-MUL,,2020-05-06,-58,-14,,-31,-53,23
GB-MUL,,2020-05-07,-57,-12,,-23,-53,24
GB-MUL,,2020-05-08,-64,-23,,-41,-65,28
GB-MUL,,2020-05-09,-68,-14,,-26,-38,
GB-MUL,,2020-05-10,-72,-24,,-39,-28,
GB-MUL,,2020-05-11,-51,-12,,-27,-50,21
GB-MUL,,2020-05-12,-53,-18,,-28,-49,22
GB-MUL,,2020-05-13,-58,-16,,-27,-49,22
GB-MUL,,2020-05-14,-55,-13,,-28,-49,21
GB-MUL,,2020-05-15,-59,-16,,-45,-47,23
GB-MUL,,2020-05-16,-64,-13,,-39,-36,
GB-MUL,,2020-05-17,-68,-24,,-44,-28,
GB-MUL,,2020-05-18,-51,-14,,-44,-44,20
GB-MUL,,2020-05-19,-52,-16,,-31,-45,20
GB-MUL,,2020-05-20,-53,-11,,-23,-45,19
GB-MUL,,2020-05-21,-53,-9,,-28,-45,20
GB-MUL,,2020-05-22,-58,-15,,-45,-45,23
GB-MUL,,2020-05-23,-61,-7,,-36,-33,
GB-MUL,,2020-05-24,-62,-12,,-25,-18,
GB-MUL,,2020-05-25,-50,-16,,-33,-55,20
GB-MUL,,2020-05-26,-47,-8,,-24,-41,17
GB-MUL,,2020-05-27,-49,-5,,-25,-41,18
GB-MUL,,2020-05-28,-50,-1,,-25,-42,18
GB-MUL,,2020-05-29,-51,-5,,-28,-41,18
GB-MUL,,2020-05-30,-58,0,,-20,-22,
GB-MUL,,2020-05-31,-57,-2,,-19,-12,
GB-MUL,,2020-06-01,-43,0,,-20,-38,14
GB-MUL,,2020-06-02,-49,-8,,-28,-39,16
GB-MUL,,2020-06-03,-51,-9,,-31,-39,18
GB-MUL,,2020-06-04,-48,-5,,-32,-39,19
GB-MUL,,2020-06-05,-51,-8,,-35,-39,19
GB-MUL,,2020-06-06,-57,-6,,-33,-22,
GB-MUL,,2020-06-07,-55,-6,,-25,-6,
GB-MUL,,2020-06-08,-39,-6,,-20,-36,15
GB-MUL,,2020-06-09,-44,-9,,-28,-37,17
GB-MUL,,2020-06-10,-46,-7,,-30,-37,17
GB-MUL,,2020-06-11,-42,-3,,-21,-37,16
GB-MUL,,2020-06-12,-44,-7,,-32,-37,17
