2020-02-15,-14,-6,-40,-14,-5,3
2020-02-16,0,-5,-12,-1,-2,
2020-02-17,1,-1,,-4,-16,2
2020-02-18,5,0,,-3,-11,2
2020-02-19,3,1,,2,0,1
2020-02-20,-1,-2,-5,-4,-3,1
2020-02-21,-11,-2,-4,-5,-3,3
2020-02-22,-7,0,-29,-12,-1,3
2020-02-23,7,0,14,7,3,0
2020-02-24,-6,-1,,-3,-1,1
2020-02-25,3,4,,-1,1,1
2020-02-26,7,1,,-2,2,0
2020-02-27,5,3,,-2,1,0
2020-02-28,6,4,-4,1,1,0
2020-02-29,7,3,-6,4,2,0
2020-03-01,2,-1,-24,-5,-1,0
2020-03-02,6,4,,3,0,0
2020-03-03,5,6,,2,1,0
2020-03-04,12,8,,0,1,0
2020-03-05,6,8,,-2,0,0
2020-03-06,3,4,,-1,1,0
2020-03-07,1,2,-22,0,1,0
2020-03-08,5,1,9,14,1,0
2020-03-09,1,2,,2,0,0
2020-03-10,-4,3,,-8,0,1
2020-03-11,5,4,,-6,0,2
2020-03-12,-4,11,-16,-10,-2,2
2020-03-13,1,12,,-7,-3,1
2020-03-14,-3,12,-7,-9,0,2
2020-03-15,2,12,24,-6,0,1
2020-03-16,-4,16,,-11,-9,4
2020-03-17,-12,20,,-25,-13,7
2020-03-18,-15,21,,-32,-19,9
2020-03-19,-16,25,,-32,-24,10
2020-03-20,-20,11,,-33,-24,11
2020-03-21,-41,9,-6,-39,-18,10
2020-03-22,-43,-8,23,-25,-23,
2020-03-23,-37,-6,,-45,-41,15
2020-03-24,-68,-18,,-59,-56,23
2020-03-25,-72,-21,-25,-65,-64,25
2020-03-26,-74,-25,-27,-69,-67,26
2020-03-27,-74,-25,-33,-67,-66,27
2020-03-28,-80,-31,-38,-67,-54,
2020-03-29,-78,-38,-26,-56,-47,
2020-03-30,-71,-28,,-62,-68,25
2020-03-31,-70,-25,,-65,-69,26
2020-04-01,-71,-25,-16,-65,-68,27
2020-04-02,-74,-26,-25,-68,-69,27
2020-04-03,-72,-29,-31,-64,-67,28
2020-04-04,-79,-29,-38,-61,-52,
2020-04-05,-75,-38,-21,-52,-45,
2020-04-06,-71,-28,,-61,-69,25
2020-04-07,-70,-24,,-60,-69,26
2020-04-08,-69,-25,-9,-60,-69,26
2020-04-09,-71,-23,-20,-64,-70,27
2020-04-10,-73,-26,-10,-61,-73,29
2020-04-11,-78,-26,-37,-59,-51,
2020-04-12,-75,-39,-26,-49,-48,
2020-04-13,-73,-35,,-61,-77,28
2020-04-14,-68,-25,,-63,-69,26
2020-04-15,-66,-23,,-58,-68,26
2020-04-16,-70,-27,-14,-66,-69,27
2020-04-17,-70,-27,-21,-62,-67,28
2020-04-18,-77,-30,-24,-56,-47,
2020-04-19,-72,-35,-10,-45,-43,
2020-04-20,-67,-27,,-54,-67,24
2020-04-21,-68,-24,,-56,-66,25
2020-04-22,-67,-27,,-57,-66,25
2020-04-23,-68,-26,,-58,-67,26
2020-04-24,-70,-25,12,-57,-66,26
2020-04-25,-75,-27,-12,-52,-46,
2020-04-26,-68,-32,-8,-42,-42,
2020-04-27,-64,-27,,-52,-65,24
2020-04-28,-66,-25,,-58,-65,23
2020-04-29,-67,-26,-21,-61,-65,26
2020-04-30,-69,-24,-12,-60,-66,26
2020-05-01,-69,-26,8,-57,-64,26
2020-05-02,-73,-25,-9,-51,-44,
2020-05-03,-69,-30,-3,-41,-38,
2020-05-04,-63,-25,,-56,-65,24
2020-05-05,-63,-20,,-54,-64,24
2020-05-06,-64,-21,,-50,-63,24
2020-05-07,-63,-18,,-55,-64,24
2020-05-08,-67,-24,20,-57,-68,26
2020-05-09,-73,-24,-12,-51,-44,
2020-05-10,-69,-30,-21,-47,-36,
2020-05-11,-58,-23,,-48,-62,22
2020-05-12,-61,-21,,-55,-62,24
2020-05-13,-59,-19,,-52,-61,24
2020-05-14,-61,-20,,-55,-62,23
2020-05-15,-63,-21,16,-54,-60,24
2020-05-16,-70,-23,-22,-53,-42,
2020-05-17,-69,-30,-38,-51,-35,
2020-05-18,-60,-21,,-53,-61,22
2020-05-19,-58,-21,,-55,-60,23
2020-05-20,-57,-18,,-51,-59,23
2020-05-21,-58,-19,,-56,-60,24
2020-05-22,-63,-22,-27,-60,-59,25
2020-05-23,-75,-28,-66,-69,-40,
2020-05-24,-65,-27,-5,-42,-32,
2020-05-25,-56,-22,,-46,-63,22
2020-05-26,-54,-16,,-51,-57,22
2020-05-27,-52,-14,,-46,-57,22
