2020-02-15,-14,-7,-48,-7,-3,2
2020-02-16,-9,-6,-33,4,-5,1
2020-02-17,5,2,37,13,-20,3
2020-02-18,1,-1,8,4,-17,4
2020-02-19,4,1,2,5,-17,3
2020-02-20,1,0,2,3,-17,3
2020-02-21,4,-1,8,12,-17,3
2020-02-22,-4,-1,-8,14,-1,0
2020-02-23,-3,-2,-11,24,-2,-1
2020-02-24,-3,0,-12,4,-1,1
2020-02-25,-2,5,-2,5,1,0
2020-02-26,-1,1,9,7,-1,1
2020-02-27,1,2,9,6,-1,1
2020-02-28,-1,1,-21,10,-2,1
2020-02-29,2,3,-18,7,1,0
2020-03-01,7,4,2,17,0,-1
2020-03-02,3,4,12,9,0,0
2020-03-03,3,4,4,4,0,0
2020-03-04,0,3,-4,3,0,0
2020-03-05,1,5,1,1,-1,1
2020-03-06,6,3,31,11,0,0
2020-03-07,-1,1,3,10,1,0
2020-03-08,7,3,13,19,1,-1
2020-03-09,0,5,-3,7,0,1
2020-03-10,1,7,4,6,0,1
2020-03-11,1,6,10,2,-1,1
2020-03-12,0,13,10,1,-2,1
2020-03-13,0,10,12,9,-4,2
2020-03-14,-6,7,3,-4,-2,2
2020-03-15,-9,6,-25,2,-5,1
2020-03-16,-2,21,31,-3,-5,3
2020-03-17,-13,24,1,-15,-10,6
2020-03-18,-22,22,-20,-24,-18,10
2020-03-19,-21,24,-9,-24,-22,11
2020-03-20,-25,8,12,-23,-24,11
2020-03-21,-45,4,17,-30,-25,10
2020-03-22,-53,-13,32,-28,-30,8
2020-03-23,-41,-6,12,-36,-41,16
2020-03-24,-72,-25,-6,-50,-55,23
2020-03-25,-74,-25,4,-57,-62,26
2020-03-26,-75,-27,9,-61,-64,26
2020-03-27,-77,-29,-16,-64,-64,27
2020-03-28,-85,-42,-52,-73,-57,19
2020-03-29,-86,-47,-44,-71,-55,14
2020-03-30,-76,-33,-31,-65,-67,26
2020-03-31,-76,-29,-10,-64,-67,27
2020-04-01,-77,-32,-21,-66,-68,28
2020-04-02,-76,-30,0,-66,-68,28
2020-04-03,-76,-30,-7,-66,-67,28
2020-04-04,-83,-39,-36,-70,-57,19
2020-04-05,-84,-44,-30,-69,-55,14
2020-04-06,-74,-31,-7,-64,-68,26
2020-04-07,-74,-29,4,-61,-69,27
2020-04-08,-74,-25,7,-62,-69,27
2020-04-09,-71,-18,11,-60,-69,27
2020-04-10,-78,-34,-3,-70,-81,31
2020-04-11,-82,-34,-30,-67,-57,18
2020-04-12,-92,-70,-24,-69,-59,15
2020-04-13,-79,-41,-2,-74,-85,31
2020-04-14,-72,-24,8,-60,-69,26
2020-04-15,-73,-26,15,-62,-68,27
2020-04-16,-72,-27,21,-61,-68,27
2020-04-17,-75,-32,-23,-66,-67,28
2020-04-18,-83,-41,-55,-72,-56,19
2020-04-19,-81,-42,-4,-63,-49,13
2020-04-20,-71,-31,11,-60,-65,25
2020-04-21,-71,-27,13,-59,-65,26
2020-04-22,-72,-28,17,-60,-65,26
2020-04-23,-71,-26,30,-60,-65,26
2020-04-24,-72,-27,20,-60,-64,26
2020-04-25,-78,-33,-9,-60,-50,17
2020-04-26,-78,-39,-8,-60,-46,13
2020-04-27,-68,-29,14,-57,-63,24
2020-04-28,-74,-32,-44,-64,-65,25
2020-04-29,-73,-28,-15,-60,-64,26
2020-04-30,-73,-29,-20,-62,-64,27
2020-05-01,-73,-28,0,-57,-63,26
2020-05-02,-77,-32,-5,-57,-48,17
