2020-02-15,-1,-8,,,0,
2020-02-16,-7,-9,,-16,0,
2020-02-17,-5,1,,-8,3,1
2020-02-18,1,0,,2,0,0
2020-02-19,-4,-3,,-9,1,0
2020-02-20,13,0,,-2,0,0
2020-02-21,9,-1,,10,2,-1
2020-02-22,-5,-2,,,-2,
2020-02-23,-9,-3,,-9,4,
2020-02-24,7,3,,-14,-14,2
2020-02-25,10,9,,-4,-16,2
2020-02-26,9,0,,-4,-17,3
2020-02-27,17,0,,12,-19,4
2020-02-28,9,-3,,-4,-19,
2020-02-29,17,4,,,5,
2020-03-01,12,-2,,16,4,
2020-03-02,5,4,,2,3,0
2020-03-03,3,3,,10,3,-1
2020-03-04,9,-4,,4,2,1
2020-03-05,9,-1,,0,3,0
2020-03-06,8,-2,,-4,3,0
2020-03-07,10,1,,,10,
2020-03-08,22,-1,,-9,8,
2020-03-09,-1,-2,,-2,2,1
2020-03-10,3,-4,,16,0,0
2020-03-11,0,4,,-5,2,2
2020-03-12,-3,4,,-8,-2,3
2020-03-13,-14,4,,-13,-5,5
2020-03-14,-14,-3,,,-7,
2020-03-15,-20,-3,,-27,-6,
2020-03-16,-10,1,,-24,-9,5
2020-03-17,-16,1,,-6,-13,5
2020-03-18,-18,-6,,-22,-16,8
2020-03-19,-5,-6,,-20,-22,
2020-03-20,-13,-3,,-31,-17,
2020-03-21,-12,-5,,,-2,
2020-03-22,-12,-7,,-36,-2,
2020-03-23,-10,-5,,-25,-15,7
2020-03-24,-9,-6,,-16,-18,6
2020-03-25,-1,5,,-24,-14,7
2020-03-26,-2,1,,-20,-17,7
2020-03-27,-6,-3,,-33,-14,
2020-03-28,-7,-2,,,-5,
2020-03-29,-12,-6,,-45,-10,
2020-03-30,-13,-7,,-36,-17,8
2020-03-31,-9,-2,,-24,-19,7
2020-04-01,-10,-3,,-22,-16,7
2020-04-02,-11,-4,,-32,-19,
2020-04-03,-13,-3,,-39,-17,
2020-04-04,-14,-9,,,-10,
2020-04-05,-3,-8,,-44,-6,
2020-04-06,,5,,-31,-28,
2020-04-07,,8,,-16,-28,
2020-04-08,,15,,-25,-29,
2020-04-09,,21,,-29,-37,
2020-04-10,,-23,,-57,-73,
2020-04-11,,-17,,,-7,
2020-04-12,,-13,,-53,-16,
2020-04-13,,-17,,-46,-75,
2020-04-14,,-4,,-16,-15,5
2020-04-15,,-5,,-20,-14,6
2020-04-16,,-6,,-27,-15,6
2020-04-17,,-1,,-34,-12,
2020-04-18,,-8,,,-2,
2020-04-19,,-7,,-43,-4,
2020-04-20,,3,,-23,-14,5
2020-04-21,,-1,,-9,-14,4
2020-04-22,,0,,-14,-13,5
2020-04-23,,-2,,-22,-12,4
2020-04-24,,5,,-36,-12,
2020-04-25,,-6,,,2,
2020-04-26,,-4,,-44,4,
2020-04-27,,4,,-24,-14,6
2020-04-28,,3,,-18,-15,5
2020-04-29,,9,,-14,-13,5
2020-04-30,,18,,-19,-20,4
2020-05-01,,-29,,-60,-76,
2020-05-02,,-9,,,-3,
2020-05-03,,-2,,-34,-7,
2020-05-04,,6,,-18,-14,5
2020-05-05,,3,,-8,-15,5
2020-05-06,,4,,-6,-14,4
2020-05-07,,2,,-21,-13,5
2020-05-08,,4,,-19,-12,
2020-05-09,,-2,,,8,
2020-05-10,,0,,-42,2,
2020-05-11,,9,,-28,-14,6
2020-05-12,,1,,-15,-15,5
2020-05-13,,4,,-22,-15,6
2020-05-14,1,3,,-16,-14,4
2020-05-15,0,-1,,-27,-12,
2020-05-16,-1,-4,,,5,
2020-05-17,,2,,-42,7,
2020-05-18,11,11,,-14,-12,4
2020-05-19,6,9,,-4,-13,3
2020-05-20,35,32,,3,-13,2
2020-05-21,-12,-3,,-29,-72,
2020-05-22,19,1,,-28,-45,
2020-05-23,2,-1,,,0,
2020-05-24,,0,,-9,13,
2020-05-25,24,,,-13,-12,2
2020-05-26,17,11,,7,-12,3
2020-05-27,20,16,,-3,-12,3
2020-05-28,21,11,,-10,-9,3
2020-05-29,21,5,,-13,-9,3
2020-05-30,19,6,,,12,
2020-05-31,,14,,-26,15,
2020-06-01,20,,,-16,-10,3
2020-06-02,12,7,,-5,-9,2
2020-06-03,27,15,,-5,-10,2
2020-06-04,21,13,,-10,-10,3
2020-06-05,19,8,,-24,-12,
2020-06-06,-9,-1,,,-1,
2020-06-07,,5,,-32,11,
2020-06-08,24,,,-14,-12,3
2020-06-09,27,12,,-2,-11,1
2020-06-10,41,20,,-4,-14,2
2020-06-11,25,15,,-13,-16,4
2020-06-12,24,7,,-16,-19,
2020-06-13,22,9,,,16,
2020-06-14,,21,,-5,15,
2020-06-15,34,,,-10,-22,5
2020-06-16,37,28,,1,-21,4
2020-06-17,50,,,20,-21,3
2020-06-18,58,,,25,-27,
2020-06-19,-38,-13,,-30,-73,
2020-06-20,13,-3,,,-16,
2020-06-21,,,,38,12,
2020-06-22,,,,31,-31,
2020-06-23,67,37,,34,-31,
2020-06-24,,42,,36,-26,1
2020-06-25,76,45,,38,-27,
2020-06-26,72,27,,31,-29,
2020-06-27,69,32,,,16,
2020-06-28,,,,,18,
2020-06-29,,,,41,-31,
2020-06-30,,38,,34,-32,
2020-07-01,,48,,,-34,
2020-07-02,,43,,45,-34,
2020-07-03,76,31,,50,-33,
2020-07-04,,46,,,2,
2020-07-05,,,,,12,
2020-07-06,,,,,-43,
2020-07-07,,,,,-43,
2020-07-08,,,,,-41,
2020-07-09,,,,,-41,
2020-07-10,,49,,77,-39,
2020-07-11,,65,,,18,
2020-07-12,,,,,22,
2020-07-13,,,,,-45,
2020-07-14,,,,,-47,
2020-07-15,,,,,-44,
2020-07-16,,,,,-46,
2020-07-17,,69,,,-44,
2020-07-18,,,,,21,
2020-07-19,,,,,25,
2020-07-20,,,,,-49,
2020-07-21,,,,,-49,
2020-07-22,,,,,-46,
2020-07-23,,,,,-47,
2020-07-24,,77,,110,-45,
2020-07-25,,,,,26,
2020-07-27,,,,,-46,
2020-07-28,,,,,-46,
2020-07-29,,,,,-47,
2020-07-30,,,,,-47,
2020-07-31,,55,,,-44,
2020-08-01,,61,,,23,
2020-08-02,,,,,19,
2020-08-03,,,,,-39,
2020-08-04,,,,,-41,
2020-08-05,,,,,-39,
2020-08-06,,,,,-39,
2020-08-07,107,43,,97,-38,
2020-08-08,,45,,,25,
2020-08-10,,,,,-29,
2020-08-11,,47,,,-28,1
2020-08-12,,,,,-26,
2020-08-13,,42,,58,-24,
2020-08-14,70,26,,54,-25,
2020-08-15,,22,,,34,
2020-08-17,,,,65,-22,1
2020-08-18,57,30,,,-15,1
2020-08-19,,34,,53,-15,0
2020-08-20,55,27,,38,-15,2
2020-08-21,45,16,,31,-13,1
2020-08-22,53,16,,,31,
2020-08-23,,21,,44,,
2020-08-24,,,,29,-13,1
2020-08-25,,22,,,-13,0
2020-08-26,37,22,,13,-13,4
2020-08-27,50,28,,43,-11,1
2020-08-28,51,13,,31,-9,1
2020-08-29,30,6,,,25,
2020-08-30,,13,,43,,
