2020-02-15,-22,-14,,-29,-4,
2020-02-16,-17,-9,,,-7,
2020-02-17,4,-5,,-16,-13,3
2020-02-18,1,1,,-14,-11,3
2020-02-19,-4,-5,,-21,-15,4
2020-02-20,-3,-4,,-21,-16,4
2020-02-21,-2,-2,,-18,-15,3
2020-02-22,-3,-2,,-16,1,
2020-02-23,-2,-6,,,-1,
2020-02-24,-2,0,,-11,-2,1
2020-02-25,-1,11,,-7,4,1
2020-02-26,0,-5,,-9,1,1
2020-02-27,0,0,,0,0,1
2020-02-28,-7,-3,,-9,-1,2
2020-02-29,-1,10,,-12,2,
2020-03-01,6,-3,,,-1,
2020-03-02,8,0,,-2,2,0
2020-03-03,10,2,,2,2,-1
2020-03-04,0,2,,-9,2,1
2020-03-05,0,3,,0,3,0
2020-03-06,4,6,,0,2,0
2020-03-07,5,1,,-6,3,
2020-03-08,3,-2,,,-4,
2020-03-09,1,0,,-2,1,1
2020-03-10,3,4,,-4,3,0
2020-03-11,2,5,,-10,2,1
2020-03-12,-4,15,,-11,3,0
2020-03-13,3,10,,2,-2,0
2020-03-14,-5,8,,-20,-2,
2020-03-15,-8,0,,,-6,
2020-03-16,9,15,,-5,-3,1
2020-03-17,-6,17,,-21,-6,4
2020-03-18,-17,19,,-28,-12,7
2020-03-19,-17,24,,-19,-14,8
2020-03-20,-16,7,,-18,-20,9
2020-03-21,-30,10,,-14,-12,
2020-03-22,-35,-11,,,-21,
2020-03-23,-28,-9,,-35,-32,12
2020-03-24,-65,-24,,-47,-45,
2020-03-25,-69,-28,,-50,-52,
2020-03-26,-70,-31,,-49,-54,
2020-03-27,-68,-34,,-49,-56,
2020-03-28,-74,-39,,-57,-48,
2020-03-29,-75,-46,,,-46,
2020-03-30,-62,-38,,-56,-57,
2020-03-31,-66,-31,,-51,-57,
2020-04-01,-69,-35,,-57,-58,
2020-04-02,-66,-32,,-49,-57,
2020-04-03,-65,-34,,-42,-57,
2020-04-04,-70,-36,,-49,-46,
2020-04-05,-73,-44,,,-43,
2020-04-06,,-36,,-53,-57,
