GB-STH,,2020-02-15,-10,-9,-40,-10,-6,3
GB-STH,,2020-02-16,-14,-6,-42,13,-5,2
GB-STH,,2020-02-17,13,-1,14,-5,-11,1
GB-STH,,2020-02-18,10,-2,8,-6,-10,2
GB-STH,,2020-02-19,11,-3,0,-9,-10,2
GB-STH,,2020-02-20,10,-6,-1,-9,-11,2
GB-STH,,2020-02-21,4,-6,15,-6,-12,2
GB-STH,,2020-02-22,9,-4,5,7,-3,1
GB-STH,,2020-02-23,-6,-4,-7,2,0,0
GB-STH,,2020-02-24,-5,-6,-12,-3,0,1
GB-STH,,2020-02-25,-3,-1,-9,-4,2,1
GB-STH,,2020-02-26,-2,-6,-3,-5,2,0
GB-STH,,2020-02-27,2,-6,7,0,2,0
GB-STH,,2020-02-28,-2,-4,-22,10,0,0
GB-STH,,2020-02-29,3,-2,-24,4,-2,0
GB-STH,,2020-03-01,4,1,-1,8,0,-1
GB-STH,,2020-03-02,7,-1,14,10,2,-1
GB-STH,,2020-03-03,1,-3,2,-2,3,0
GB-STH,,2020-03-04,-1,-2,-19,-6,2,0
GB-STH,,2020-03-05,-8,-4,-18,-5,1,1
GB-STH,,2020-03-06,0,4,10,1,2,0
GB-STH,,2020-03-07,9,2,1,10,1,0
GB-STH,,2020-03-08,0,2,-21,11,1,0
GB-STH,,2020-03-09,-3,1,-1,1,0,1
GB-STH,,2020-03-10,-2,2,-7,-3,2,1
GB-STH,,2020-03-11,-2,4,-7,0,2,1
GB-STH,,2020-03-12,-5,7,3,-1,1,1
GB-STH,,2020-03-13,-11,9,-1,-2,-3,2
GB-STH,,2020-03-14,-19,7,-23,-1,-4,3
GB-STH,,2020-03-15,-17,4,-32,-7,-6,2
GB-STH,,2020-03-16,-8,13,40,1,-9,3
GB-STH,,2020-03-17,-18,23,-3,-17,-16,7
GB-STH,,2020-03-18,-25,24,-10,-22,-23,10
GB-STH,,2020-03-19,-31,23,-16,-27,-29,11
GB-STH,,2020-03-20,-39,8,-9,-32,-29,12
GB-STH,,2020-03-21,-61,-1,-16,-37,-25,10
GB-STH,,2020-03-22,-64,-11,-17,-42,-30,8
GB-STH,,2020-03-23,-51,-7,6,-44,-46,16
GB-STH,,2020-03-24,-75,-23,-24,-61,-57,23
GB-STH,,2020-03-25,-77,-25,-19,-67,-63,25
GB-STH,,2020-03-26,-78,-28,-15,-66,-65,26
GB-STH,,2020-03-27,-80,-26,-28,-66,-65,27
GB-STH,,2020-03-28,-87,-36,-59,-69,-55,19
GB-STH,,2020-03-29,-87,-41,-57,-71,-54,
GB-STH,,2020-03-30,-77,-30,-31,-67,-67,26
GB-STH,,2020-03-31,-77,-25,-27,-69,-68,26
GB-STH,,2020-04-01,-77,-29,-34,-72,-68,27
GB-STH,,2020-04-02,-77,-30,-24,-70,-68,27
GB-STH,,2020-04-03,-80,-26,-25,-67,-66,29
GB-STH,,2020-04-04,-85,-31,-42,-67,-54,19
GB-STH,,2020-04-05,-85,-37,-36,-66,-52,15
GB-STH,,2020-04-06,-75,-28,-17,-66,-68,26
GB-STH,,2020-04-07,-77,-25,-14,-66,-68,27
GB-STH,,2020-04-08,-76,-24,-19,-66,-68,27
GB-STH,,2020-04-09,-73,-14,-4,-64,-68,26
GB-STH,,2020-04-10,-80,-26,-18,-72,-80,32
GB-STH,,2020-04-11,-84,-26,-39,-68,-54,19
GB-STH,,2020-04-12,-92,-50,-32,-64,-56,
GB-STH,,2020-04-13,-80,-39,-18,-75,-82,31
GB-STH,,2020-04-14,-74,-24,-16,-66,-67,26
GB-STH,,2020-04-15,-75,-27,-14,-66,-66,27
GB-STH,,2020-04-16,-76,-26,-6,-66,-67,27
GB-STH,,2020-04-17,-81,-32,-53,-72,-66,29
GB-STH,,2020-04-18,-85,-32,-48,-68,-49,19
GB-STH,,2020-04-19,-83,-35,-17,-63,-45,14
GB-STH,,2020-04-20,-75,-28,4,-62,-65,24
GB-STH,,2020-04-21,-76,-26,6,-65,-65,26
GB-STH,,2020-04-22,-76,-26,0,-64,-65,26
GB-STH,,2020-04-23,-76,-24,18,-63,-65,25
GB-STH,,2020-04-24,-78,-23,-5,-64,-64,27
GB-STH,,2020-04-25,-84,-28,-32,-65,-48,18
GB-STH,,2020-04-26,-82,-31,-16,-59,-44,14
GB-STH,,2020-04-27,-75,-28,9,-61,-64,24
GB-STH,,2020-04-28,-79,-33,-53,-68,-65,25
GB-STH,,2020-04-29,-78,-29,-35,-67,-63,26
GB-STH,,2020-04-30,-79,-27,-38,-66,-64,26
GB-STH,,2020-05-01,-79,-22,-14,-63,-63,27
GB-STH,,2020-05-02,-84,-25,-27,-63,-47,17
GB-STH,,2020-05-03,-84,-34,-32,-65,-45,14
GB-STH,,2020-05-04,-75,-24,12,-62,-63,24
GB-STH,,2020-05-05,-76,-24,-14,-65,-63,25
GB-STH,,2020-05-06,-75,-17,13,-61,-61,24
GB-STH,,2020-05-07,-73,-10,24,-60,-62,23
GB-STH,,2020-05-08,-80,-21,13,-68,-76,29
GB-STH,,2020-05-09,-83,-24,-16,-63,-45,16
GB-STH,,2020-05-10,-84,-33,-43,-62,-42,14
GB-STH,,2020-05-11,-73,-21,-2,-60,-62,23
GB-STH,,2020-05-12,-74,-19,17,-60,-60,24
GB-STH,,2020-05-13,-74,-20,0,-65,-60,24
GB-STH,,2020-05-14,-73,-18,17,-61,-61,22
GB-STH,,2020-05-15,-76,-17,24,-59,-59,23
GB-STH,,2020-05-16,-82,-19,-5,-56,-43,14
GB-STH,,2020-05-17,-80,-21,4,-54,-38,11
GB-STH,,2020-05-18,-70,-16,63,-57,-59,21
