2020-02-15,-10,-9,-40,-10,-6,3
2020-02-16,-14,-6,-42,13,-5,2
2020-02-17,13,-1,14,-5,-11,1
2020-02-18,10,-2,8,-6,-10,2
2020-02-19,11,-3,0,-9,-10,2
2020-02-20,10,-6,-1,-9,-11,2
2020-02-21,4,-6,15,-6,-12,2
2020-02-22,9,-4,5,7,-3,1
2020-02-23,-6,-4,-7,2,0,0
2020-02-24,-5,-6,-12,-3,0,1
2020-02-25,-3,-1,-9,-4,2,1
2020-02-26,-2,-6,-3,-5,2,0
2020-02-27,2,-6,7,0,2,0
2020-02-28,-2,-4,-22,10,0,0
2020-02-29,3,-2,-24,4,-2,0
2020-03-01,4,1,-1,8,0,-1
2020-03-02,7,-1,14,10,2,-1
2020-03-03,1,-3,2,-2,3,0
2020-03-04,-1,-2,-19,-6,2,0
2020-03-05,-8,-4,-18,-5,1,1
2020-03-06,0,4,10,1,2,0
2020-03-07,9,2,1,10,1,0
2020-03-08,0,2,-21,11,1,0
2020-03-09,-3,1,-1,1,0,1
2020-03-10,-2,2,-7,-3,2,1
2020-03-11,-2,4,-7,0,2,1
2020-03-12,-5,7,3,-1,1,1
2020-03-13,-11,9,-1,-2,-3,2
2020-03-14,-19,7,-23,-1,-4,3
2020-03-15,-17,4,-32,-7,-6,2
2020-03-16,-8,13,40,1,-9,3
2020-03-17,-18,23,-3,-17,-16,7
2020-03-18,-25,24,-10,-22,-23,10
2020-03-19,-31,23,-16,-27,-29,11
2020-03-20,-39,8,-9,-32,-29,12
2020-03-21,-61,-1,-16,-37,-25,10
2020-03-22,-64,-11,-17,-42,-30,8
2020-03-23,-51,-7,6,-44,-46,16
2020-03-24,-75,-23,-24,-61,-57,23
2020-03-25,-77,-25,-19,-67,-63,25
2020-03-26,-78,-28,-15,-66,-65,26
2020-03-27,-80,-26,-28,-66,-65,27
2020-03-28,-87,-36,-59,-69,-55,19
2020-03-29,-87,-41,-57,-71,-54,
2020-03-30,-77,-30,-31,-67,-67,26
2020-03-31,-77,-25,-27,-69,-68,26
2020-04-01,-77,-29,-34,-72,-68,27
2020-04-02,-77,-30,-24,-70,-68,27
2020-04-03,-80,-26,-25,-67,-66,29
2020-04-04,-85,-31,-42,-67,-54,19
2020-04-05,-85,-37,-36,-66,-52,15
2020-04-06,-75,-28,-17,-66,-68,26
2020-04-07,-77,-25,-14,-66,-68,27
2020-04-08,-76,-24,-19,-66,-68,27
2020-04-09,-73,-14,-4,-64,-68,26
2020-04-10,-80,-26,-18,-72,-80,32
2020-04-11,-84,-26,-39,-68,-54,19
2020-04-12,-92,-50,-32,-64,-56,
2020-04-13,-80,-39,-18,-75,-82,31
2020-04-14,-74,-24,-16,-66,-67,26
2020-04-15,-75,-27,-14,-66,-66,27
2020-04-16,-76,-26,-6,-66,-67,27
2020-04-17,-81,-32,-53,-72,-66,29
2020-04-18,-85,-32,-48,-68,-49,19
2020-04-19,-83,-35,-17,-63,-45,14
2020-04-20,-75,-28,4,-62,-65,24
2020-04-21,-76,-26,6,-65,-65,26
2020-04-22,-76,-26,0,-64,-65,26
2020-04-23,-76,-24,18,-63,-65,25
2020-04-24,-78,-23,-5,-64,-64,27
2020-04-25,-84,-28,-32,-65,-48,18
2020-04-26,-82,-31,-16,-59,-44,14
2020-04-27,-75,-28,9,-61,-64,24
2020-04-28,-79,-33,-53,-68,-65,25
2020-04-29,-78,-29,-35,-67,-63,26
2020-04-30,-79,-27,-38,-66,-64,26
2020-05-01,-79,-22,-14,-63,-63,27
2020-05-02,-84,-25,-27,-63,-47,17
2020-05-03,-84,-34,-32,-65,-45,14
2020-05-04,-75,-24,12,-62,-63,24
2020-05-05,-76,-24,-14,-65,-63,25
2020-05-06,-75,-17,13,-61,-61,24
2020-05-07,-73,-10,24,-60,-62,23
2020-05-08,-80,-21,13,-68,-76,29
2020-05-09,-83,-24,-16,-63,-45,16
2020-05-10,-84,-33,-43,-62,-42,14
2020-05-11,-73,-21,-2,-60,-62,23
2020-05-12,-74,-19,17,-60,-60,24
2020-05-13,-74,-20,0,-65,-60,24
2020-05-14,-73,-18,17,-61,-61,22
2020-05-15,-76,-17,24,-59,-59,23
2020-05-16,-82,-19,-5,-56,-43,14
2020-05-17,-80,-21,4,-54,-38,11
2020-05-18,-70,-16,63,-57,-59,21
2020-05-19,-72,-14,49,-60,-59,21
2020-05-20,-71,-15,53,-57,-58,21
2020-05-21,-70,-14,51,-58,-59,21
2020-05-22,-73,-13,18,-57,-58,23
2020-05-23,-80,-22,-33,-58,-42,15
2020-05-24,-77,-16,29,-54,-38,9
2020-05-25,-73,-21,99,-64,-78,23
2020-05-26,-69,-12,53,-56,-58,20
2020-05-27,-69,-14,45,-55,-58,20
2020-05-28,-68,-11,68,-55,-57,20
2020-05-29,-72,-10,49,-55,-56,20
2020-05-30,-79,-13,16,-52,-33,10
2020-05-31,-77,-15,27,-52,-30,8
2020-06-01,-63,-12,73,-51,-54,17
2020-06-02,-67,-14,64,-51,-54,18
2020-06-03,-66,-20,-18,-55,-54,21
2020-06-04,-68,-17,20,-50,-54,20
2020-06-05,-69,-15,17,-52,-53,20
2020-06-06,-76,-21,-35,-51,-35,13
2020-06-07,-74,-18,11,-43,-29,9
2020-06-08,-62,-17,57,-49,-52,18
2020-06-09,-65,-17,40,-53,-52,19
2020-06-10,-65,-19,3,-57,-52,20
2020-06-11,-66,-16,11,-55,-52,20
2020-06-12,-69,-15,-6,-56,-51,21
2020-06-13,-74,-13,14,-48,-24,10
2020-06-14,-71,-14,29,-44,-24,8
2020-06-15,-51,-10,93,-46,-50,16
2020-06-16,-56,-10,68,-49,-50,18
2020-06-17,-56,-11,46,-51,-49,18
2020-06-18,-60,-16,0,-54,-52,20
2020-06-19,-61,-8,11,-51,-50,19
2020-06-20,-66,-5,20,-46,-23,8
2020-06-21,-67,-12,15,-46,-16,6
2020-06-22,-51,-9,87,-45,-51,16
2020-06-23,-55,-7,82,-48,-51,16
2020-06-24,-57,-6,81,-50,-48,15
2020-06-25,-57,-3,77,-47,-50,15
2020-06-26,-58,-3,50,-48,-49,16
2020-06-27,-64,-11,-27,-48,-27,11
2020-06-28,-61,-12,12,-45,-19,7
2020-06-29,-47,-10,43,-48,-49,16
2020-06-30,-51,-12,-5,-51,-49,18
2020-07-01,-49,-7,32,-47,-47,16
2020-07-02,-49,-7,46,-46,-48,16
2020-07-03,-55,-6,25,-48,-47,16
2020-07-04,-57,-9,-12,-39,-19,8
2020-07-05,-54,-11,35,-37,-15,5
2020-07-06,-41,-10,83,-40,-48,13
2020-07-07,-45,-7,62,-44,-48,14
2020-07-08,-45,-10,24,-48,-46,15
2020-07-09,-45,-8,44,-46,-47,14
2020-07-10,-48,-7,57,-42,-45,13
2020-07-11,-56,-9,36,-32,-15,5
2020-07-12,-55,-13,50,-32,-13,3
2020-07-13,-41,-7,78,-41,-47,13
2020-07-14,-44,-10,36,-45,-47,14
2020-07-15,-39,-12,35,-52,-45,14
2020-07-16,-36,-10,73,-49,-45,12
2020-07-17,-43,-9,63,-47,-44,12
2020-07-18,-52,-9,28,-42,-16,4
2020-07-19,-47,-16,2,-44,-16,5
2020-07-20,-33,-9,95,-45,-48,11
2020-07-21,-36,-10,72,-48,-48,12
2020-07-22,-37,-11,60,-51,-46,12
2020-07-23,-36,-9,67,-49,-47,13
2020-07-24,-42,-13,51,-47,-46,12
2020-07-25,-51,-17,-29,-43,-21,7
2020-07-26,-44,-14,27,-39,-13,3
2020-07-27,-34,-14,7,-51,-51,14
2020-07-28,-32,-9,60,-47,-48,13
2020-07-29,-32,-10,58,-49,-47,12
2020-07-30,-32,-9,85,-47,-48,10
2020-07-31,-40,-11,53,-43,-48,10
2020-08-01,-47,-15,10,-37,-18,3
2020-08-02,-42,-16,14,-33,-17,3
2020-08-03,-22,-13,76,-46,-49,10
2020-08-04,-24,-15,59,-46,-49,11
2020-08-05,-24,-16,46,-50,-48,11
2020-08-06,-33,-9,66,-46,-48,11
2020-08-07,-40,-11,52,-45,-48,10
2020-08-08,-50,-14,22,-36,-19,2
