2020-02-15,5,4,11,1,4,-1
2020-02-16,13,7,45,3,3,-1
2020-02-17,4,2,8,-2,-20,5
2020-02-18,0,-2,11,2,2,0
2020-02-19,9,1,-2,7,5,-2
2020-02-20,1,0,1,3,3,0
2020-02-21,10,-2,23,9,18,-2
2020-02-22,7,10,63,8,6,-2
2020-02-23,12,8,54,6,5,-1
2020-02-24,-2,0,-15,-3,3,1
2020-02-25,2,0,2,-1,2,0
2020-02-26,13,2,-14,8,4,-2
2020-02-27,8,4,10,5,4,-1
2020-02-28,17,4,37,13,18,-3
2020-02-29,15,12,84,11,6,-4
2020-03-01,21,15,95,11,5,-3
2020-03-02,9,8,19,1,4,-1
2020-03-03,14,12,66,5,3,-2
2020-03-04,18,10,28,11,6,-4
2020-03-05,10,8,50,6,4,-1
2020-03-06,16,3,67,13,18,-3
2020-03-07,12,14,114,13,7,-3
2020-03-08,20,16,119,14,5,-2
2020-03-09,3,5,-8,-4,1,2
2020-03-10,11,11,46,1,0,-1
2020-03-11,19,13,50,10,4,-3
2020-03-12,8,24,26,1,1,0
2020-03-13,12,24,37,6,10,0
2020-03-14,-6,18,-16,-3,1,3
2020-03-15,-2,17,-8,-5,-2,2
2020-03-16,-2,30,-11,-13,-14,6
2020-03-17,-10,22,28,-11,-19,7
2020-03-18,-12,20,2,-10,-24,8
2020-03-19,-25,13,9,-19,-29,13
2020-03-20,-24,13,9,-18,-22,13
2020-03-21,-37,11,27,-17,-17,9
2020-03-22,-40,-1,-41,-30,-26,9
2020-03-23,-33,2,2,-31,-35,14
2020-03-24,-44,-14,-16,-33,-42,18
2020-03-25,-33,-6,47,-24,-41,14
2020-03-26,-39,-10,73,-30,-43,17
2020-03-27,-37,-13,50,-30,-36,18
2020-03-28,-46,-12,32,-32,-28,12
2020-03-29,-38,-12,73,-34,-32,9
2020-03-30,-36,-11,41,-34,-43,16
2020-03-31,-34,-5,49,-30,-45,17
2020-04-01,-27,0,38,-25,-44,14
2020-04-02,-36,-4,36,-32,-46,18
2020-04-03,-36,-4,9,-32,-39,19
2020-04-04,-48,-1,-24,-37,-31,13
2020-04-05,-43,-6,5,-40,-34,10
2020-04-06,-43,-13,14,-39,-46,18
2020-04-07,-39,-10,65,-32,-48,17
2020-04-08,-33,-6,38,-29,-47,15
2020-04-09,-39,-6,19,-34,-48,19
2020-04-10,-34,-5,44,-33,-45,19
2020-04-11,-44,1,16,-36,-32,12
2020-04-12,-62,-41,-27,-48,-42,11
2020-04-13,-39,-14,-15,-38,-46,18
2020-04-14,-37,-13,10,-34,-46,18
2020-04-15,-22,-2,9,-24,-44,14
2020-04-16,-32,-6,15,-31,-45,18
2020-04-17,-34,-14,-7,-33,-38,19
2020-04-18,-37,-6,55,-27,-27,10
2020-04-19,-32,-10,41,-34,-31,8
2020-04-20,-29,-8,41,-32,-44,16
2020-04-21,-28,-5,82,-28,-46,16
2020-04-22,-28,-7,-1,-26,-44,15
2020-04-23,-33,-7,30,-31,-45,18
2020-04-24,-30,-11,36,-29,-37,17
2020-04-25,-39,-7,14,-29,-28,11
2020-04-26,-25,-2,89,-26,-29,6
2020-04-27,-25,-4,33,-29,-42,16
2020-04-28,-26,-5,48,-26,-44,10
2020-04-29,-21,-2,-9,-22,-43,14
2020-04-30,-21,3,79,-22,-43,15
2020-05-01,-18,1,108,-17,-35,13
2020-05-02,-28,6,123,-14,-24,6
