2020-02-15,0,-2,47,12,1,-1
2020-02-16,-2,2,-13,4,1,0
2020-02-17,-1,2,5,1,2,1
2020-02-18,2,0,11,3,3,0
2020-02-19,3,2,22,2,3,-1
2020-02-20,3,3,32,3,2,-1
2020-02-21,6,5,51,10,0,-2
2020-02-22,4,3,99,12,1,-3
2020-02-23,9,3,84,21,0,-4
2020-02-24,22,9,146,-14,-27,4
2020-02-25,13,3,122,-39,-62,16
2020-02-26,0,2,14,-4,-11,2
2020-02-27,3,6,35,1,0,0
2020-02-28,4,8,16,9,0,-1
2020-02-29,-2,6,-3,4,1,0
2020-03-01,-7,6,-46,3,-2,1
2020-03-02,3,8,5,5,3,0
2020-03-03,1,5,4,6,3,0
2020-03-04,4,7,15,6,3,-1
2020-03-05,2,8,15,6,2,0
2020-03-06,1,5,8,11,2,-1
2020-03-07,4,5,69,23,3,-2
2020-03-08,7,9,16,11,1,-2
2020-03-09,2,11,24,5,1,0
2020-03-10,4,13,41,5,2,0
2020-03-11,2,29,53,1,0,0
2020-03-12,-7,32,28,-10,-3,3
2020-03-13,-24,27,-4,-18,-12,8
2020-03-14,-47,-8,-10,-32,-15,13
2020-03-15,-60,-29,-53,-44,-23,13
2020-03-16,-47,-16,-35,-55,-45,23
2020-03-17,-49,-19,-33,-62,-52,26
2020-03-18,-50,-16,-24,-63,-54,26
2020-03-19,-64,-31,-35,-72,-62,31
2020-03-20,-75,-38,-63,-74,-65,36
2020-03-21,-79,-47,-58,-70,-57,25
2020-03-22,-81,-54,-67,-71,-53,20
2020-03-23,-70,-39,-42,-75,-65,33
2020-03-24,-70,-37,-42,-74,-66,34
2020-03-25,-69,-37,-43,-76,-67,34
2020-03-26,-70,-37,-43,-76,-67,34
2020-03-27,-71,-34,-47,-74,-67,36
2020-03-28,-78,-45,-61,-70,-56,25
2020-03-29,-82,-56,-78,-74,-54,20
2020-03-30,-71,-41,-63,-77,-67,34
2020-03-31,-67,-31,-54,-74,-67,34
2020-04-01,-70,-37,-66,-78,-68,35
2020-04-02,-65,-29,-41,-74,-67,34
2020-04-03,-68,-28,-51,-73,-67,35
2020-04-04,-77,-42,-75,-71,-57,25
2020-04-05,-83,-56,-88,-76,-57,21
2020-04-06,-69,-37,-67,-78,-67,35
2020-04-07,-63,-27,-48,-75,-67,33
2020-04-08,-62,-23,-51,-74,-66,32
2020-04-09,-66,-22,-58,-79,-72,36
2020-04-10,-77,-39,-55,-84,-84,44
2020-04-11,-77,-39,-65,-72,-59,26
2020-04-12,-85,-80,-77,-75,-58,21
2020-04-13,-68,-38,-58,-78,-70,36
2020-04-14,-64,-32,-53,-74,-65,33
2020-04-15,-65,-31,-53,-74,-66,33
2020-04-16,-65,-30,-55,-76,-66,34
2020-04-17,-62,-25,-43,-71,-65,35
2020-04-18,-70,-38,-51,-61,-49,22
2020-04-19,-76,-50,-70,-66,-49,18
2020-04-20,-65,-41,-57,-75,-64,33
2020-04-21,-60,-33,-44,-72,-63,32
2020-04-22,-60,-33,-39,-73,-63,32
2020-04-23,-60,-31,-27,-72,-63,32
2020-04-24,-62,-27,-35,-69,-62,33
2020-04-25,-70,-40,-50,-62,-51,22
2020-04-26,-74,-45,-64,-62,-47,18
2020-04-27,-58,-32,-34,-71,-61,31
2020-04-28,-56,-27,-28,-69,-61,28
2020-04-29,-59,-28,-47,-71,-61,30
2020-04-30,-52,-13,-18,-66,-60,28
2020-05-01,-69,-36,-36,-77,-80,41
2020-05-02,-67,-29,-40,-59,-46,22
2020-05-03,-69,-38,-52,-56,-37,16
2020-05-04,-50,-22,-21,-63,-55,27
2020-05-05,-49,-20,-8,-62,-54,26
2020-05-06,-49,-19,-5,-61,-54,26
2020-05-07,-48,-17,23,-61,-54,26
2020-05-08,-50,-13,-11,-57,-53,27
2020-05-09,-59,-25,-39,-49,-34,17
2020-05-10,-68,-34,-58,-55,-35,15
2020-05-11,-49,-19,-29,-62,-52,27
2020-05-12,-47,-17,-12,-60,-51,26
2020-05-13,-54,-25,-46,-64,-52,27
2020-05-14,-51,-19,-33,-62,-51,26
2020-05-15,-52,-17,-23,-56,-50,27
2020-05-16,-52,-17,25,-36,-26,14
2020-05-17,-57,-25,5,-39,-26,11
2020-05-18,-36,-17,37,-56,-46,23
2020-05-19,-33,-15,52,-53,-46,22
2020-05-20,-33,-14,51,-53,-47,22
2020-05-21,-30,-9,80,-54,-46,22
2020-05-22,-33,-9,58,-49,-44,22
2020-05-23,-38,-13,94,-31,-19,10
2020-05-24,-40,-20,63,-29,-17,6
2020-05-25,-30,-12,84,-54,-45,21
2020-05-26,-29,-13,97,-52,-43,20
2020-05-27,-27,-11,100,-51,-43,19
2020-05-28,-25,-6,129,-51,-42,19
2020-05-29,-27,-4,105,-43,-42,19
2020-05-30,-32,-10,126,-25,-10,8
2020-05-31,-35,-14,52,-22,-7,5
2020-06-01,-18,-1,47,-45,-40,18
2020-06-02,-24,-8,39,-44,-38,18
2020-06-03,-24,-9,41,-44,-37,18
2020-06-04,-25,-7,43,-45,-38,18
2020-06-05,-26,-5,52,-39,-37,17
2020-06-06,-31,-11,60,-23,-8,9
2020-06-07,-36,-15,-6,-30,-8,7
2020-06-08,-20,-4,47,-46,-39,17
2020-06-09,-13,-1,80,-42,-39,15
2020-06-10,-12,0,181,-56,-67,22
2020-06-11,-27,-9,94,-65,-69,27
2020-06-12,-26,-5,39,-46,-47,20
2020-06-13,-33,-16,71,-27,-7,9
2020-06-14,-32,-18,24,-25,1,4
2020-06-15,-18,-10,36,-45,-36,16
2020-06-16,-15,-7,36,-41,-35,16
2020-06-17,-17,-8,37,-42,-35,16
2020-06-18,-18,-9,61,-44,-36,16
2020-06-19,-18,-5,60,-37,-35,15
2020-06-20,-22,-11,121,-18,-2,6
2020-06-21,-24,-15,71,-19,2,4
2020-06-22,-16,-11,110,-44,-37,15
2020-06-23,-16,-11,105,-41,-37,15
2020-06-24,-17,-10,94,-45,-38,16
2020-06-25,-17,-7,83,-43,-35,16
2020-06-26,-20,-6,56,-38,-34,15
2020-06-27,-26,-12,77,-25,-5,7
2020-06-28,-25,-15,68,-22,2,4
2020-06-29,-15,-10,105,-45,-39,15
2020-06-30,-8,-3,98,-39,-34,14
2020-07-01,-9,-3,77,-39,-34,13
2020-07-02,-9,-2,109,-40,-35,14
2020-07-03,-13,-3,86,-34,-34,13
2020-07-04,-18,-9,163,-15,-4,5
2020-07-05,-18,-12,116,-9,0,2
2020-07-06,-10,-5,152,-41,-36,13
2020-07-07,-8,-4,144,-38,-36,13
2020-07-08,-8,-2,94,-40,-34,12
2020-07-09,-8,-3,134,-41,-35,13
2020-07-10,-13,-4,135,-33,-34,12
2020-07-11,-19,-9,181,-13,-5,5
2020-07-12,-18,-10,99,-12,0,2
2020-07-13,-10,-7,174,-40,-36,12
2020-07-14,-8,-6,157,-40,-36,13
2020-07-15,-8,-6,157,-39,-34,12
2020-07-16,-7,-4,222,-40,-35,11
2020-07-17,-10,-1,174,-34,-34,11
2020-07-18,-16,-6,175,-13,-7,4
2020-07-19,-17,-11,78,-14,-1,2
2020-07-20,-6,-3,143,-41,-38,13
2020-07-21,-8,-5,142,-42,-39,13
2020-07-22,-6,-4,158,-40,-36,12
2020-07-23,-4,-1,205,-40,-36,12
2020-07-24,-10,-3,148,-36,-36,12
2020-07-25,-17,-9,164,-16,-6,4
2020-07-26,-17,-12,100,-14,-1,1
2020-07-27,-5,-2,162,-43,-40,13
2020-07-28,-4,-1,139,-39,-38,13
2020-07-29,-3,-3,179,-39,-38,12
2020-07-30,1,2,189,-39,-39,11
2020-07-31,-5,1,163,-31,-38,10
2020-08-01,-13,-6,168,-10,-8,2
2020-08-02,-10,-5,93,-5,-3,1
2020-08-03,3,3,160,-38,-43,12
2020-08-04,2,2,199,-37,-42,12
2020-08-05,3,0,215,-37,-42,11
2020-08-06,3,2,267,-37,-42,11
2020-08-07,-4,-3,207,-32,-42,10
2020-08-08,-11,-8,209,-6,-9,2
2020-08-09,-9,-8,109,-5,-3,0
2020-08-10,6,4,177,-39,-44,12
2020-08-11,4,1,158,-38,-44,12
2020-08-12,2,0,114,-40,-44,13
2020-08-13,4,1,254,-37,-44,12
2020-08-14,-2,1,180,-31,-43,11
2020-08-15,-12,-9,155,-13,-19,3
2020-08-16,-10,-11,82,-5,-3,0
2020-08-17,4,1,186,-40,-45,12
2020-08-18,4,0,199,-37,-43,12
2020-08-19,4,1,210,-38,-43,11
2020-08-20,1,0,129,-44,-44,13
2020-08-21,-3,-1,169,-34,-43,11
2020-08-22,-10,-9,200,-7,-9,2
2020-08-23,-10,-10,105,-7,-1,0
2020-08-24,6,0,250,-39,-42,11
2020-08-25,8,2,261,-37,-42,11
2020-08-26,8,1,255,-38,-41,10
2020-08-27,9,4,265,-38,-41,11
2020-08-28,2,3,143,-33,-41,11
2020-08-29,-8,-5,116,-15,-10,3
2020-08-30,-5,-7,82,-7,1,0
