GB-CCG,,2020-02-15,-10,-5,-27,-22,-4,1
GB-CCG,,2020-02-16,-2,-5,8,-5,-2,
GB-CCG,,2020-02-17,17,0,,-6,-15,3
GB-CCG,,2020-02-18,15,-1,,-5,-14,3
GB-CCG,,2020-02-19,8,-2,,-9,-13,3
GB-CCG,,2020-02-20,10,0,,-4,-10,2
GB-CCG,,2020-02-21,3,-2,15,-12,-11,3
GB-CCG,,2020-02-22,-7,-1,4,-11,-3,1
GB-CCG,,2020-02-23,-4,-3,-5,-9,-1,
GB-CCG,,2020-02-24,-6,1,,-6,-3,2
GB-CCG,,2020-02-25,-4,2,,-3,1,0
GB-CCG,,2020-02-26,-4,-2,-5,-4,1,1
GB-CCG,,2020-02-27,-2,4,,-2,1,1
GB-CCG,,2020-02-28,1,7,-4,-3,-2,0
GB-CCG,,2020-02-29,-3,3,-3,-12,0,1
GB-CCG,,2020-03-01,1,1,-7,0,3,
GB-CCG,,2020-03-02,3,2,,2,1,0
GB-CCG,,2020-03-03,6,3,,1,2,-1
GB-CCG,,2020-03-04,10,5,,5,1,-1
GB-CCG,,2020-03-05,7,6,,3,1,0
GB-CCG,,2020-03-06,5,7,21,7,2,0
GB-CCG,,2020-03-07,1,6,18,-6,1,0
GB-CCG,,2020-03-08,4,3,5,2,3,
GB-CCG,,2020-03-09,-2,4,,-6,3,1
GB-CCG,,2020-03-10,3,5,,-3,2,0
GB-CCG,,2020-03-11,0,6,,-15,2,1
GB-CCG,,2020-03-12,-2,25,-7,-15,0,1
GB-CCG,,2020-03-13,4,20,,-7,1,1
GB-CCG,,2020-03-14,-1,17,28,-13,1,3
GB-CCG,,2020-03-15,1,19,29,-9,-5,
GB-CCG,,2020-03-16,16,30,,-19,-16,5
GB-CCG,,2020-03-17,4,15,,-30,-49,15
GB-CCG,,2020-03-18,-14,15,,-23,-18,8
GB-CCG,,2020-03-19,-17,17,,-23,-20,10
GB-CCG,,2020-03-20,-19,15,,-25,-20,11
GB-CCG,,2020-03-21,-42,20,27,-37,-25,
GB-CCG,,2020-03-22,-50,1,61,-26,-33,
GB-CCG,,2020-03-23,-44,-2,,-46,-37,15
GB-CCG,,2020-03-24,-69,-16,-26,-57,-50,20
GB-CCG,,2020-03-25,-74,-22,-32,-64,-59,24
GB-CCG,,2020-03-26,-75,-23,-24,-59,-61,25
GB-CCG,,2020-03-27,-78,-24,-28,-63,-63,26
GB-CCG,,2020-03-28,-82,-28,-49,-61,-58,
GB-CCG,,2020-03-29,-87,-41,-66,-64,-55,
GB-CCG,,2020-03-30,-75,-28,,-63,-65,25
GB-CCG,,2020-03-31,-73,-26,-26,-64,-68,26
GB-CCG,,2020-04-01,-77,-28,-52,-65,-68,27
GB-CCG,,2020-04-02,-77,-26,-51,-68,-68,28
GB-CCG,,2020-04-03,-76,-25,-45,-67,-66,28
GB-CCG,,2020-04-04,-84,-28,-57,-68,-59,
GB-CCG,,2020-04-05,-86,-41,-73,-67,-53,
GB-CCG,,2020-04-06,-71,-27,,-61,-66,25
GB-CCG,,2020-04-07,-72,-25,-26,-58,-66,25
GB-CCG,,2020-04-08,-73,-22,-39,-59,-67,25
GB-CCG,,2020-04-09,-70,-13,-29,-55,-66,25
GB-CCG,,2020-04-10,-75,-21,-45,-63,-68,28
GB-CCG,,2020-04-11,-80,-22,-65,-58,-55,
GB-CCG,,2020-04-12,-92,-62,-79,-62,-61,
GB-CCG,,2020-04-13,-77,-38,,-60,-80,
GB-CCG,,2020-04-14,-74,-27,-28,-56,-75,
GB-CCG,,2020-04-15,-67,-20,-32,-60,-65,25
GB-CCG,,2020-04-16,-70,-18,-24,-51,-66,26
GB-CCG,,2020-04-17,-72,-21,-38,-57,-65,27
GB-CCG,,2020-04-18,-79,-25,-59,-56,-53,
GB-CCG,,2020-04-19,-83,-39,-67,-59,-49,
GB-CCG,,2020-04-20,-66,-23,,-48,-62,23
GB-CCG,,2020-04-21,-66,-21,,-51,-62,23
GB-CCG,,2020-04-22,-68,-22,-22,-49,-61,23
GB-CCG,,2020-04-23,-67,-19,-28,-52,-61,24
GB-CCG,,2020-04-24,-70,-17,-29,-54,-61,25
GB-CCG,,2020-04-25,-77,-23,-54,-53,-50,
GB-CCG,,2020-04-26,-81,-32,-60,-54,-47,
GB-CCG,,2020-04-27,-62,-20,,-45,-60,22
GB-CCG,,2020-04-28,-64,-19,-26,-54,-60,21
GB-CCG,,2020-04-29,-65,-21,-46,-59,-60,24
GB-CCG,,2020-04-30,-68,-15,-43,-55,-59,25
GB-CCG,,2020-05-01,-72,-17,-41,-56,-58,24
GB-CCG,,2020-05-02,-78,-22,-49,-51,-44,
GB-CCG,,2020-05-03,-80,-28,-57,-46,-41,
GB-CCG,,2020-05-04,-64,-19,,-45,-58,21
GB-CCG,,2020-05-05,-64,-16,,-43,-57,21
GB-CCG,,2020-05-06,-64,-14,-12,-41,-56,21
GB-CCG,,2020-05-07,-64,-8,-29,-47,-56,22
