GB-MEA,,2020-02-15,-13,-5,-35,-14,-3,3
GB-MEA,,2020-02-16,-4,-5,-15,0,3,
GB-MEA,,2020-02-17,3,-2,,-7,-13,3
GB-MEA,,2020-02-18,3,-1,,-8,-13,3
GB-MEA,,2020-02-19,-2,-6,-22,-13,-13,4
GB-MEA,,2020-02-20,0,-3,,-2,-11,3
GB-MEA,,2020-02-21,-3,-4,-19,-1,-11,2
GB-MEA,,2020-02-22,-9,-2,-23,-8,-2,2
GB-MEA,,2020-02-23,-3,-3,7,19,2,
GB-MEA,,2020-02-24,-7,-2,,0,0,1
GB-MEA,,2020-02-25,-4,2,,6,1,1
GB-MEA,,2020-02-26,-2,-1,,-4,-1,1
GB-MEA,,2020-02-27,-2,-2,,0,-1,1
GB-MEA,,2020-02-28,0,2,-17,4,0,0
GB-MEA,,2020-02-29,-1,-1,-16,-10,-2,1
GB-MEA,,2020-03-01,1,1,-15,-7,2,
GB-MEA,,2020-03-02,3,2,,3,2,0
GB-MEA,,2020-03-03,-1,-1,,-1,1,0
GB-MEA,,2020-03-04,2,3,,0,-1,0
GB-MEA,,2020-03-05,2,1,,3,1,0
GB-MEA,,2020-03-06,1,5,15,0,2,-1
GB-MEA,,2020-03-07,0,-1,4,-3,0,0
GB-MEA,,2020-03-08,5,3,27,6,1,
GB-MEA,,2020-03-09,-2,1,,0,1,1
GB-MEA,,2020-03-10,0,7,,0,0,1
GB-MEA,,2020-03-11,-1,9,,-5,-1,1
GB-MEA,,2020-03-12,-3,23,-24,-6,0,2
GB-MEA,,2020-03-13,-1,18,17,-8,-2,1
GB-MEA,,2020-03-14,-8,11,-7,-26,-1,4
GB-MEA,,2020-03-15,-4,10,23,-6,-3,
GB-MEA,,2020-03-16,4,25,,-21,-13,5
GB-MEA,,2020-03-17,-8,16,,-48,-42,14
GB-MEA,,2020-03-18,-18,17,,-32,-16,8
GB-MEA,,2020-03-19,-17,18,,-37,-19,10
GB-MEA,,2020-03-20,-23,14,,-34,-23,10
GB-MEA,,2020-03-21,-42,12,5,-46,-22,
GB-MEA,,2020-03-22,-48,-4,40,-20,-30,
GB-MEA,,2020-03-23,-40,0,,-46,-36,15
GB-MEA,,2020-03-24,-69,-16,,-59,-51,22
GB-MEA,,2020-03-25,-74,-20,-20,-67,-61,26
GB-MEA,,2020-03-26,-77,-21,,-66,-63,27
GB-MEA,,2020-03-27,-77,-22,-40,-67,-65,27
GB-MEA,,2020-03-28,-81,-27,-39,-69,-58,
GB-MEA,,2020-03-29,-81,-37,-52,-56,-56,
GB-MEA,,2020-03-30,-72,-27,-39,-70,-66,26
GB-MEA,,2020-03-31,-73,-25,,-70,-67,27
GB-MEA,,2020-04-01,-75,-27,-41,-73,-68,28
GB-MEA,,2020-04-02,-75,-28,-43,-75,-67,29
GB-MEA,,2020-04-03,-75,-25,-42,-70,-67,28
GB-MEA,,2020-04-04,-79,-27,-49,-64,-55,
GB-MEA,,2020-04-05,-81,-38,-55,-57,-54,
GB-MEA,,2020-04-06,-71,-25,,-67,-66,25
GB-MEA,,2020-04-07,-69,-23,,-64,-67,26
GB-MEA,,2020-04-08,-70,-22,-29,-66,-67,27
GB-MEA,,2020-04-09,-67,-14,-21,-65,-67,27
GB-MEA,,2020-04-10,-71,-20,-33,-68,-68,28
GB-MEA,,2020-04-11,-78,-23,-44,-64,-56,
GB-MEA,,2020-04-12,-91,-61,-55,-61,-59,
GB-MEA,,2020-04-13,-75,-39,,-72,-82,
GB-MEA,,2020-04-14,-71,-23,,-70,-79,
GB-MEA,,2020-04-15,-65,-16,-24,-67,-70,27
GB-MEA,,2020-04-16,-68,-18,-29,-70,-68,28
GB-MEA,,2020-04-17,-69,-20,-31,-67,-67,27
GB-MEA,,2020-04-18,-76,-24,-44,-64,-52,
GB-MEA,,2020-04-19,-75,-33,-37,-52,-50,
GB-MEA,,2020-04-20,-63,-18,,-65,-63,24
GB-MEA,,2020-04-21,-64,-14,,-65,-65,25
GB-MEA,,2020-04-22,-66,-19,,-64,-64,26
GB-MEA,,2020-04-23,-67,-17,-13,-63,-64,27
GB-MEA,,2020-04-24,-69,-15,-13,-66,-62,25
GB-MEA,,2020-04-25,-74,-19,-22,-59,-50,
GB-MEA,,2020-04-26,-71,-27,-35,-51,-42,
GB-MEA,,2020-04-27,-62,-19,,-62,-61,24
GB-MEA,,2020-04-28,-64,-18,,-62,-62,23
GB-MEA,,2020-04-29,-68,-22,-47,-69,-62,26
GB-MEA,,2020-04-30,-66,-15,-26,-67,-62,27
GB-MEA,,2020-05-01,-66,-17,-34,-63,-61,26
GB-MEA,,2020-05-02,-73,-18,-11,-60,-46,
GB-MEA,,2020-05-03,-70,-26,-10,-43,-41,
GB-MEA,,2020-05-04,-58,-17,,-56,-59,23
GB-MEA,,2020-05-05,-59,-12,,-61,-60,23
GB-MEA,,2020-05-06,-59,-9,,-59,-59,24
GB-MEA,,2020-05-07,-60,-6,,-60,-60,24
GB-MEA,,2020-05-08,-67,-19,,-61,-72,27
GB-MEA,,2020-05-09,-72,-17,3,-52,-46,
GB-MEA,,2020-05-10,-69,-20,-15,-50,-40,
GB-MEA,,2020-05-11,-54,-11,,-57,-57,22
GB-MEA,,2020-05-12,-59,-8,,-61,-57,23
GB-MEA,,2020-05-13,-58,-9,,-60,-57,23
GB-MEA,,2020-05-14,-60,-11,,-60,-57,23
GB-MEA,,2020-05-15,-62,-10,,-59,-55,23
GB-MEA,,2020-05-16,-66,-15,-9,-57,-41,
GB-MEA,,2020-05-17,-65,-20,-12,-55,-35,
GB-MEA,,2020-05-18,-52,-13,,-59,-54,21
GB-MEA,,2020-05-19,-54,-9,,-55,-54,21
GB-MEA,,2020-05-20,-52,-6,,-59,-55,21
GB-MEA,,2020-05-21,-51,-3,,-52,-54,22
GB-MEA,,2020-05-22,-57,-9,,-59,-54,23
GB-MEA,,2020-05-23,-61,-8,-1,-55,-39,
GB-MEA,,2020-05-24,-55,-10,72,-32,-29,
GB-MEA,,2020-05-25,-44,-10,,-49,-61,21
GB-MEA,,2020-05-26,-46,-2,,-49,-51,19
GB-MEA,,2020-05-27,-45,-1,,-51,-52,20
GB-MEA,,2020-05-28,-49,2,,-50,-51,19
GB-MEA,,2020-05-29,-52,1,,-47,-50,19
GB-MEA,,2020-05-30,-58,1,,-38,-28,
GB-MEA,,2020-05-31,-50,2,,-21,-20,
GB-MEA,,2020-06-01,-38,4,,-41,-48,17
GB-MEA,,2020-06-02,-45,-2,,-48,-50,18
GB-MEA,,2020-06-03,-45,-4,,-50,-49,19
GB-MEA,,2020-06-04,-48,-6,,-53,-50,20
GB-MEA,,2020-06-05,-51,-7,,-53,-48,20
GB-MEA,,2020-06-06,-59,-9,,-54,-31,
GB-MEA,,2020-06-07,-44,-6,,-20,-20,
GB-MEA,,2020-06-08,-32,-7,,-45,-46,17
GB-MEA,,2020-06-09,-41,-5,,-51,-46,19
GB-MEA,,2020-06-10,-40,-6,,-51,-48,19
GB-MEA,,2020-06-11,-42,-3,,-47,-46,18
GB-MEA,,2020-06-12,-45,-6,,-55,-48,19
