2020-02-15,-19,-8,-31,-18,-4,3
2020-02-16,3,-3,-1,-5,0,1
2020-02-17,0,0,2,0,1,1
2020-02-18,1,2,9,1,2,0
2020-02-19,-3,0,3,0,2,0
2020-02-20,14,1,7,4,1,0
2020-02-21,-7,-6,-14,0,-1,2
2020-02-22,-14,-3,-24,-14,0,2
2020-02-23,13,0,3,8,2,0
2020-02-24,-2,0,-3,-4,0,1
2020-02-25,1,4,6,-2,2,0
2020-02-26,-5,0,4,-2,2,0
2020-02-27,19,3,11,3,1,0
2020-02-28,1,0,-7,2,0,0
2020-02-29,-5,-1,-7,-3,1,0
2020-03-01,0,-1,-9,0,1,0
2020-03-02,3,5,14,-1,0,1
2020-03-03,7,4,12,-3,1,0
2020-03-04,9,8,26,-1,1,0
2020-03-05,8,6,9,-2,1,0
2020-03-06,6,5,5,2,1,0
2020-03-07,-1,0,-12,-1,2,1
2020-03-08,4,3,9,8,3,-1
2020-03-09,2,3,2,-3,-1,1
2020-03-10,2,5,0,-7,0,1
2020-03-11,-1,5,-4,-8,0,1
2020-03-12,11,12,-6,-7,-2,1
2020-03-13,-3,13,2,-10,-4,2
2020-03-14,-20,9,-29,-23,-2,3
2020-03-15,-13,9,-1,-16,-4,2
2020-03-16,-13,13,-11,-23,-13,5
2020-03-17,-23,13,-25,-37,-20,9
2020-03-18,-32,18,-23,-48,-28,11
2020-03-19,-29,21,-2,-50,-32,12
2020-03-20,-40,4,-5,-54,-34,14
2020-03-21,-63,-5,-39,-67,-31,12
2020-03-22,-61,-18,0,-62,-32,9
2020-03-23,-53,-17,-37,-65,-51,18
2020-03-24,-75,-26,-46,-78,-65,25
2020-03-25,-80,-31,-51,-82,-71,28
2020-03-26,-80,-34,-51,-83,-73,29
2020-03-27,-82,-35,-52,-84,-74,31
2020-03-28,-87,-39,-55,-85,-63,21
2020-03-29,-84,-44,-37,-81,-60,16
2020-03-30,-77,-37,-34,-82,-75,27
2020-03-31,-78,-34,-36,-83,-76,28
2020-04-01,-80,-34,-43,-84,-76,29
2020-04-02,-80,-36,-49,-84,-76,30
2020-04-03,-81,-35,-55,-84,-75,31
2020-04-04,-86,-37,-58,-85,-62,21
2020-04-05,-83,-41,-35,-81,-59,16
2020-04-06,-77,-36,-35,-82,-75,27
2020-04-07,-77,-31,-19,-83,-75,28
2020-04-08,-79,-33,-34,-84,-75,28
2020-04-09,-78,-31,-45,-84,-75,29
2020-04-10,-80,-32,-34,-85,-79,31
2020-04-11,-84,-33,-35,-84,-61,20
2020-04-12,-84,-43,-24,-81,-57,16
2020-04-13,-79,-42,-14,-86,-82,29
2020-04-14,-76,-34,-25,-82,-75,28
2020-04-15,-77,-31,-21,-83,-75,28
2020-04-16,-77,-32,-38,-83,-75,29
2020-04-17,-79,-32,-44,-83,-74,30
2020-04-18,-84,-33,-30,-82,-58,19
2020-04-19,-80,-37,-4,-77,-53,15
