2020-02-15,-3,-4,-32,-4,-1,2
2020-02-16,6,0,-13,4,2,-1
2020-02-17,11,0,24,2,-10,1
2020-02-18,5,0,26,1,-6,1
2020-02-19,2,-2,9,4,-6,2
2020-02-20,-1,3,-1,-1,1,0
2020-02-21,0,-1,-10,-3,-1,1
2020-02-22,0,1,0,3,3,1
2020-02-23,3,0,4,18,4,-1
2020-02-24,-4,-7,-33,1,0,2
2020-02-25,0,6,12,6,2,0
2020-02-26,2,0,-8,6,1,1
2020-02-27,1,2,-1,5,3,0
2020-02-28,3,0,-18,7,1,0
2020-02-29,7,4,2,9,3,-1
2020-03-01,7,3,-15,16,2,-1
2020-03-02,5,3,17,8,2,0
2020-03-03,1,4,14,4,1,0
2020-03-04,5,6,10,1,1,0
2020-03-05,-1,5,20,2,2,0
2020-03-06,0,2,4,2,1,0
2020-03-07,-2,2,-15,3,1,0
2020-03-08,1,5,21,10,0,-1
2020-03-09,3,2,-2,1,0,1
2020-03-10,3,5,14,3,1,0
2020-03-11,0,4,-8,-4,0,1
2020-03-12,-5,9,-7,-8,0,1
2020-03-13,-4,9,-8,-7,-2,1
2020-03-14,-13,8,-34,-11,-2,3
2020-03-15,-8,5,-22,-4,-4,1
2020-03-16,-6,17,-14,-16,-9,4
2020-03-17,-18,17,-10,-25,-16,7
2020-03-18,-24,19,-4,-28,-24,10
2020-03-19,-28,20,1,-32,-29,12
2020-03-20,-35,7,-9,-34,-31,13
2020-03-21,-57,1,-12,-44,-26,11
2020-03-22,-60,-15,-6,-44,-32,8
2020-03-23,-53,-14,-32,-51,-48,18
2020-03-24,-75,-26,-30,-59,-61,24
2020-03-25,-78,-26,-25,-63,-67,27
2020-03-26,-80,-28,-16,-67,-69,28
2020-03-27,-80,-28,-28,-69,-69,30
2020-03-28,-87,-36,-55,-73,-60,
2020-03-29,-86,-41,-46,-73,-58,
2020-03-30,-77,-32,-15,-68,-70,27
2020-03-31,-79,-30,-30,-68,-71,28
2020-04-01,-79,-30,-27,-68,-70,29
2020-04-02,-81,-33,-33,-72,-71,30
2020-04-03,-80,-29,-33,-70,-70,30
2020-04-04,-86,-31,-30,-71,-60,
2020-04-05,-84,-37,-39,-71,-57,
2020-04-06,-78,-30,-20,-69,-71,28
2020-04-07,-79,-30,-9,-65,-71,28
2020-04-08,-80,-32,-32,-67,-71,29
2020-04-09,-80,-24,-19,-67,-72,29
2020-04-10,-80,-25,-28,-68,-73,30
2020-04-11,-85,-25,-2,-64,-61,
2020-04-12,-87,-42,-46,-72,-58,
2020-04-13,-82,-38,-20,-72,-76,30
2020-04-14,-79,-29,-9,-64,-71,28
2020-04-15,-78,-27,9,-65,-71,28
2020-04-16,-80,-29,-16,-66,-71,29
2020-04-17,-80,-27,-6,-67,-71,30
2020-04-18,-86,-29,-4,-68,-58,
2020-04-19,-84,-33,12,-65,-54,
2020-04-20,-78,-31,32,-65,-70,27
2020-04-21,-79,-29,33,-65,-69,27
2020-04-22,-80,-30,15,-67,-69,28
2020-04-23,-81,-26,42,-66,-69,28
2020-04-24,-81,-27,-7,-70,-68,29
2020-04-25,-85,-27,-7,-69,-56,
2020-04-26,-84,-34,-28,-70,-55,
2020-04-27,-80,-32,-13,-68,-69,27
2020-04-28,-80,-29,8,-65,-69,25
2020-04-29,-80,-29,10,-64,-68,28
2020-04-30,-79,-27,1,-68,-69,29
2020-05-01,-79,-27,5,-67,-68,28
2020-05-02,-84,-26,-18,-68,-56,
2020-05-03,-81,-33,-4,-67,-51,
2020-05-04,-75,-28,40,-66,-67,26
2020-05-05,-77,-27,34,-65,-67,26
2020-05-06,-76,-22,48,-63,-67,27
2020-05-07,-77,-19,53,-65,-68,27
2020-05-08,-79,-25,-5,-71,-74,30
2020-05-09,-84,-29,-10,-68,-56,
2020-05-10,-82,-31,-30,-71,-49,
2020-05-11,-74,-26,14,-67,-67,26
2020-05-12,-78,-29,-22,-69,-67,27
2020-05-13,-78,-26,-16,-66,-66,27
2020-05-14,-76,-22,9,-66,-67,26
2020-05-15,-77,-23,8,-67,-66,28
2020-05-16,-81,-24,18,-64,-52,18
2020-05-17,-80,-30,-9,-66,-47,
2020-05-18,-72,-24,42,-61,-66,25
2020-05-19,-74,-22,73,-61,-65,25
2020-05-20,-73,-19,82,-59,-65,26
2020-05-21,-74,-20,52,-65,-65,26
2020-05-22,-75,-21,-17,-67,-65,28
2020-05-23,-80,-22,9,-65,-49,18
2020-05-24,-78,-26,35,-63,-44,
2020-05-25,-70,-23,86,-63,-66,25
2020-05-26,-71,-21,,-60,-63,24
2020-05-27,-73,-21,59,-60,-63,25
2020-05-28,-71,-16,102,-61,-63,25
2020-05-29,-71,-10,152,-57,-62,23
2020-05-30,-77,-16,114,-57,-40,13
2020-05-31,-73,-16,109,-53,-34,8
2020-06-01,-65,-15,,-56,-61,21
2020-06-02,-69,-25,15,-63,-61,24
2020-06-03,-73,-24,-16,-63,-61,26
2020-06-04,-71,-18,41,-63,-61,25
2020-06-05,-74,-25,-27,-70,-61,27
2020-06-06,-76,-19,100,-61,-40,14
2020-06-07,-74,-25,15,-65,-36,
2020-06-08,-65,-20,81,-60,-59,23
2020-06-09,-67,-21,78,-60,-60,23
2020-06-10,-71,-24,-4,-66,-60,25
2020-06-11,-67,-13,,-59,-59,23
2020-06-12,-70,-19,32,-64,-59,25
