2020-02-15,8,13,24,0,3,-1
2020-02-16,10,18,16,-4,2,-1
2020-02-17,-2,5,-8,-7,-8,4
2020-02-18,-3,6,5,-1,1,0
2020-02-19,-3,6,-2,0,3,0
2020-02-20,-1,5,0,-2,1,1
2020-02-21,9,6,13,4,3,-3
2020-02-22,10,14,51,3,5,-2
2020-02-23,14,22,83,3,5,-2
2020-02-24,1,11,8,-3,4,0
2020-02-25,-2,3,7,-4,1,1
2020-02-26,7,10,6,5,4,-1
2020-02-27,5,3,13,0,2,0
2020-02-28,11,11,15,6,5,-3
2020-02-29,14,18,48,9,4,-3
2020-03-01,20,29,110,7,5,-3
2020-03-02,6,13,19,-3,4,0
2020-03-03,8,15,36,-1,2,-1
2020-03-04,9,17,52,5,4,-1
2020-03-05,3,6,12,3,3,0
2020-03-06,13,15,47,14,6,-4
2020-03-07,13,22,83,18,6,-3
2020-03-08,18,28,140,17,5,-3
2020-03-09,-1,10,-5,0,3,1
2020-03-10,5,16,36,6,1,0
2020-03-11,8,22,50,9,4,-1
2020-03-12,5,22,31,5,0,0
2020-03-13,10,33,39,11,0,-2
2020-03-14,-7,18,-16,-1,1,3
2020-03-15,0,30,18,1,-2,1
2020-03-16,-3,48,15,-5,-15,5
2020-03-17,-21,34,65,-2,-23,8
2020-03-18,-32,17,1,-4,-26,12
2020-03-19,-37,4,-7,-15,-29,15
2020-03-20,-35,10,-5,-16,-29,13
2020-03-21,-44,6,22,-14,-17,10
2020-03-22,-46,-7,-13,-24,-25,9
2020-03-23,-39,-2,21,-19,-32,15
2020-03-24,-41,-5,53,-17,-36,16
2020-03-25,-39,-3,48,-15,-35,16
2020-03-26,-40,-10,54,-20,-37,17
2020-03-27,-40,-5,26,-21,-35,16
2020-03-28,-48,-8,8,-27,-23,13
2020-03-29,-43,-10,41,-28,-29,10
2020-03-30,-34,-4,145,-18,-37,14
2020-03-31,-37,-3,100,-17,-40,16
2020-04-01,-34,4,93,-13,-39,15
2020-04-02,-39,-5,62,-22,-40,18
2020-04-03,-41,-2,-7,-26,-39,18
2020-04-04,-45,4,45,-23,-25,12
2020-04-05,-39,1,134,-28,-29,8
2020-04-06,-39,-2,52,-24,-39,16
2020-04-07,-38,-1,154,-18,-42,15
2020-04-08,-39,-1,59,-16,-41,16
2020-04-09,-42,-6,15,-23,-43,19
2020-04-10,-36,5,74,-22,-46,17
2020-04-11,-44,7,40,-28,-28,12
2020-04-12,-67,-34,-20,-47,-40,12
2020-04-13,-40,-8,8,-31,-40,18
2020-04-14,-41,-7,19,-27,-41,18
2020-04-15,-32,3,22,-21,-39,17
2020-04-16,-37,-4,23,-28,-40,19
2020-04-17,-36,-3,27,-26,-39,17
2020-04-18,-38,4,84,-22,-23,10
2020-04-19,-31,2,135,-29,-27,7
2020-04-20,-31,-2,77,-24,-39,15
2020-04-21,-32,1,107,-18,-41,16
2020-04-22,-31,3,115,-15,-40,15
2020-04-23,-32,-4,124,-19,-41,16
2020-04-24,-32,1,61,-19,-39,16
2020-04-25,-35,6,115,-18,-22,9
2020-04-26,-26,8,195,-22,-27,6
2020-04-27,-25,3,128,-16,-39,14
2020-04-28,-29,2,73,-17,-41,11
2020-04-29,-29,5,40,-14,-40,16
2020-04-30,-25,5,154,-12,-40,15
2020-05-01,-21,15,150,-9,-38,12
2020-05-02,-28,16,152,-11,-21,7
2020-05-03,-18,20,212,-16,-23,4
2020-05-04,-23,10,54,-17,-37,15
2020-05-05,-27,14,13,-18,-39,17
2020-05-06,-24,18,104,-9,-37,14
2020-05-07,-26,8,103,-14,-38,15
2020-05-08,-21,17,104,-9,-36,13
2020-05-09,-25,27,133,-8,-18,7
2020-05-10,-21,25,42,-17,-22,5
2020-05-11,-24,8,94,-13,-35,13
2020-05-12,-25,11,130,-11,-37,14
2020-05-13,-24,11,58,-9,-35,15
2020-05-14,-25,2,79,-15,-37,16
2020-05-15,-16,14,206,-7,-34,10
2020-05-16,-22,15,140,-9,-15,7
2020-05-17,-19,12,63,-18,-18,6
2020-05-18,-15,10,71,-13,-32,13
2020-05-19,-17,11,105,-10,-35,13
2020-05-20,-14,16,118,-4,-33,12
2020-05-21,-13,11,143,-5,-34,12
2020-05-22,-11,19,180,-2,-34,9
2020-05-23,-19,23,191,0,-16,4
2020-05-24,-8,25,225,-10,-20,2
2020-05-25,-15,5,215,-21,-75,21
2020-05-26,-15,14,85,-11,-34,13
2020-05-27,-11,17,122,-4,-31,11
2020-05-28,-12,7,112,-6,-32,13
2020-05-29,-7,16,203,4,-29,8
2020-05-30,-15,19,220,8,-3,3
2020-05-31,-6,21,217,1,-7,1
2020-06-01,-8,19,143,-2,-30,10
2020-06-02,-9,19,163,0,-31,10
2020-06-03,-6,23,153,5,-30,9
2020-06-04,-8,15,175,-1,-31,10
2020-06-05,-6,21,220,4,-29,6
2020-06-06,-13,25,282,10,-4,1
2020-06-07,-2,28,266,3,-8,0
2020-06-08,-5,19,177,2,-29,8
2020-06-09,-14,9,73,-7,-31,12
2020-06-10,-5,18,119,1,-29,10
2020-06-11,-5,12,233,2,-30,9
2020-06-12,-2,21,264,5,-29,5
2020-06-13,-9,24,305,13,-2,0
2020-06-14,1,26,278,7,-6,-1
2020-06-15,-2,18,203,1,-28,7
2020-06-16,-4,19,213,2,-30,8
2020-06-17,-2,22,219,6,-29,7
2020-06-18,-5,13,198,3,-30,8
2020-06-19,-1,18,175,4,-29,5
2020-06-20,-7,26,219,6,-4,1
2020-06-21,0,29,262,6,-5,-2
2020-06-22,-8,11,109,-4,-31,10
2020-06-23,-5,16,214,2,-31,8
2020-06-24,-2,19,221,6,-28,7
2020-06-25,-3,13,239,6,-30,8
2020-06-26,-3,18,195,8,-29,6
2020-06-27,-10,21,262,16,-3,0
2020-06-28,-1,23,230,9,-5,0
2020-06-29,-2,18,187,2,-29,8
2020-06-30,-4,18,188,2,-31,8
2020-07-01,2,27,194,11,-30,7
2020-07-02,7,30,265,12,-34,6
2020-07-03,4,38,339,8,-56,9
2020-07-04,-33,17,322,-5,-27,0
2020-07-05,-10,17,224,7,-12,-1
2020-07-06,-3,21,184,1,-33,8
2020-07-07,-7,18,174,1,-33,9
2020-07-08,-5,20,170,4,-30,8
2020-07-09,-7,11,153,0,-32,9
2020-07-10,-3,19,234,7,-29,5
2020-07-11,-12,19,230,12,-3,1
2020-07-12,0,27,283,10,-5,-1
2020-07-13,-4,19,199,0,-30,7
2020-07-14,-9,16,163,-4,-32,9
2020-07-15,-5,21,143,-1,-29,9
2020-07-16,-5,15,232,2,-30,8
2020-07-17,-4,19,225,6,-29,5
2020-07-18,-15,19,229,11,-5,1
2020-07-19,-2,25,261,9,-8,-1
2020-07-20,-7,18,175,-1,-30,8
2020-07-21,-9,15,161,-5,-32,9
2020-07-22,-5,20,216,3,-29,7
2020-07-23,-6,13,227,1,-31,8
2020-07-24,-4,18,229,4,-29,5
2020-07-25,-13,20,251,10,-5,0
2020-07-26,-6,20,183,4,-9,0
2020-07-27,-5,19,191,-1,-30,7
2020-07-28,-7,16,198,-2,-32,8
2020-07-29,-6,18,181,2,-30,7
2020-07-30,-6,13,222,0,-31,8
2020-07-31,-3,20,259,8,-30,3
2020-08-01,-11,23,288,12,-4,-1
2020-08-02,-2,26,266,12,-7,-1
2020-08-03,-2,22,211,1,-30,7
2020-08-04,-6,20,219,-1,-32,7
2020-08-05,-5,21,204,4,-29,7
2020-08-06,-5,11,208,3,-31,8
2020-08-07,5,16,252,8,-29,4
2020-08-08,-5,20,264,13,-6,0
2020-08-09,3,22,215,10,-8,-1
2020-08-10,-3,9,147,4,-33,-1
2020-08-11,4,23,187,13,-41,-2
2020-08-12,7,29,172,14,-35,0
2020-08-13,4,21,185,8,-35,3
2020-08-14,4,22,199,10,-32,1
2020-08-15,-4,24,244,17,-5,-3
2020-08-16,8,29,231,12,-7,-3
2020-08-17,6,21,175,4,-31,5
2020-08-18,3,18,186,-1,-31,6
2020-08-19,6,21,190,5,-29,5
2020-08-20,4,12,206,3,-30,6
2020-08-21,6,18,233,8,-28,3
2020-08-22,-3,20,239,9,-3,0
2020-08-23,8,26,213,7,-6,-1
2020-08-24,4,17,143,-3,-29,6
2020-08-25,0,15,149,-3,-31,7
2020-08-26,3,19,153,2,-27,6
2020-08-27,2,10,182,0,-29,7
2020-08-28,4,16,198,4,-26,3
2020-08-29,-1,22,285,8,-3,0
2020-08-30,9,26,269,5,-6,-1
