GB-CLK,,2020-02-15,-17,-8,,,-2,
GB-CLK,,2020-02-16,-8,-9,,,-1,
GB-CLK,,2020-02-17,-3,-3,,,-16,2
GB-CLK,,2020-02-18,-7,-2,,,-15,3
GB-CLK,,2020-02-19,-6,-3,,,-19,3
GB-CLK,,2020-02-20,-5,-5,,,-20,
GB-CLK,,2020-02-21,-14,-7,,,-18,
GB-CLK,,2020-02-22,-22,-9,,,-5,
GB-CLK,,2020-02-23,1,-5,,,0,
GB-CLK,,2020-02-24,-8,-7,,,-2,2
GB-CLK,,2020-02-25,5,6,,,1,1
GB-CLK,,2020-02-26,4,2,,,2,0
GB-CLK,,2020-02-27,17,0,,,3,-1
GB-CLK,,2020-02-28,5,3,,,1,1
GB-CLK,,2020-02-29,16,-2,,,1,
GB-CLK,,2020-03-01,4,-2,,,0,
GB-CLK,,2020-03-02,12,-2,,,0,1
GB-CLK,,2020-03-03,16,4,,,2,-1
GB-CLK,,2020-03-04,10,2,,,1,0
GB-CLK,,2020-03-05,5,3,,,0,0
GB-CLK,,2020-03-06,-1,3,,,3,0
GB-CLK,,2020-03-07,4,-2,,,0,
GB-CLK,,2020-03-08,5,-4,,,1,
GB-CLK,,2020-03-09,-1,-1,,,0,1
GB-CLK,,2020-03-10,1,2,,,0,1
GB-CLK,,2020-03-11,-1,3,,,1,1
GB-CLK,,2020-03-12,-5,8,,,-2,1
GB-CLK,,2020-03-13,0,9,,,-2,0
GB-CLK,,2020-03-14,-5,7,,,2,
GB-CLK,,2020-03-15,4,6,,,4,
GB-CLK,,2020-03-16,-1,17,,,-5,3
GB-CLK,,2020-03-17,-8,23,,,-11,6
GB-CLK,,2020-03-18,-14,20,,,-18,
GB-CLK,,2020-03-19,-11,20,,,-21,
GB-CLK,,2020-03-20,-24,10,,,-21,
GB-CLK,,2020-03-21,-40,9,,,-19,
GB-CLK,,2020-03-22,-50,-10,,,-27,
GB-CLK,,2020-03-23,-35,-6,,,-44,
GB-CLK,,2020-03-24,-71,-19,,-55,-58,
GB-CLK,,2020-03-25,-75,-24,,-56,-64,
GB-CLK,,2020-03-26,-77,-27,,-53,-67,
GB-CLK,,2020-03-27,-77,-24,,-53,-67,
GB-CLK,,2020-03-28,-83,-33,,,-55,
GB-CLK,,2020-03-29,-89,-39,,,-49,
GB-CLK,,2020-03-30,-73,-27,,-58,-69,
GB-CLK,,2020-03-31,-72,-22,,,-69,
GB-CLK,,2020-04-01,-79,-23,,-59,-68,
GB-CLK,,2020-04-02,-75,-24,,-56,-70,
GB-CLK,,2020-04-03,-80,-25,,-64,-68,
GB-CLK,,2020-04-04,-82,-32,,,-56,
GB-CLK,,2020-04-05,-88,-36,,,-51,
GB-CLK,,2020-04-06,,-27,,-58,-68,
GB-CLK,,2020-04-07,,-22,,,-67,
GB-CLK,,2020-04-08,,-24,,-50,-68,
GB-CLK,,2020-04-09,,-19,,-50,-67,
GB-CLK,,2020-04-10,,-25,,-47,-70,
GB-CLK,,2020-04-11,,-23,,,-50,
GB-CLK,,2020-04-12,,-40,,,-48,
