2020-02-15,-16,-8,-49,-15,-6,3
2020-02-16,-11,-4,-40,-6,-3,2
2020-02-17,12,3,20,7,-17,3
2020-02-18,8,1,12,2,-16,3
2020-02-19,8,0,11,1,-16,3
2020-02-20,7,1,6,3,-16,3
2020-02-21,5,-2,17,5,-17,3
2020-02-22,-2,-1,2,4,-1,0
2020-02-23,-2,-3,-6,13,-1,-1
2020-02-24,-6,-1,-6,1,-2,1
2020-02-25,-2,4,6,-2,1,0
2020-02-26,-2,0,9,0,1,0
2020-02-27,2,1,10,2,0,0
2020-02-28,4,0,-13,2,0,1
2020-02-29,0,3,-24,-7,1,1
2020-03-01,4,3,-1,2,2,0
2020-03-02,4,5,16,3,1,0
2020-03-03,3,1,8,2,1,0
2020-03-04,0,2,0,2,1,1
2020-03-05,0,5,4,6,1,1
2020-03-06,6,4,24,10,0,0
2020-03-07,0,2,6,6,3,0
2020-03-08,5,2,10,13,3,-1
2020-03-09,3,6,9,9,0,1
2020-03-10,12,4,14,20,-1,1
2020-03-11,9,5,24,17,-1,1
2020-03-12,9,11,19,22,-2,2
2020-03-13,6,7,25,23,-5,2
2020-03-14,-9,6,7,-2,-2,2
2020-03-15,-16,5,-22,-5,-4,3
2020-03-16,-4,20,32,1,-6,3
2020-03-17,-16,23,4,-17,-12,7
2020-03-18,-25,17,-6,-22,-20,11
2020-03-19,-27,18,-12,-24,-23,12
2020-03-20,-30,7,5,-28,-25,12
2020-03-21,-50,2,12,-33,-24,11
2020-03-22,-56,-13,24,-30,-28,8
2020-03-23,-45,-9,11,-37,-42,17
2020-03-24,-72,-25,-11,-53,-56,24
2020-03-25,-75,-28,-4,-59,-62,26
2020-03-26,-76,-28,-8,-60,-64,27
2020-03-27,-78,-32,-26,-65,-64,28
2020-03-28,-86,-41,-54,-71,-57,19
2020-03-29,-86,-48,-49,-73,-55,15
2020-03-30,-77,-35,-32,-63,-67,26
2020-03-31,-75,-32,-18,-62,-67,27
2020-04-01,-77,-36,-28,-64,-67,28
2020-04-02,-77,-34,-21,-62,-67,28
2020-04-03,-78,-33,-22,-65,-66,28
2020-04-04,-84,-40,-43,-70,-55,19
2020-04-05,-84,-45,-39,-69,-53,15
2020-04-06,-75,-34,-20,-64,-68,26
2020-04-07,-77,-32,-14,-60,-68,27
2020-04-08,-77,-31,-15,-60,-68,27
2020-04-09,-74,-22,-12,-57,-68,27
2020-04-10,-81,-40,-25,-69,-82,32
2020-04-11,-84,-35,-44,-64,-56,19
2020-04-12,-90,-71,-38,-67,-59,15
2020-04-13,-81,-45,-25,-72,-85,32
2020-04-14,-74,-29,-12,-58,-68,27
2020-04-15,-75,-31,-7,-57,-68,27
2020-04-16,-75,-30,-7,-59,-67,27
2020-04-17,-80,-37,-43,-68,-67,29
2020-04-18,-85,-42,-59,-73,-53,20
2020-04-19,-83,-41,-18,-62,-48,14
2020-04-20,-74,-33,-4,-59,-65,25
2020-04-21,-74,-31,0,-59,-65,26
2020-04-22,-75,-30,1,-59,-65,27
2020-04-23,-73,-29,3,-58,-65,27
2020-04-24,-75,-31,-5,-60,-64,27
2020-04-25,-80,-33,-22,-61,-49,17
2020-04-26,-80,-38,-16,-59,-46,13
2020-04-27,-71,-31,-1,-56,-63,25
2020-04-28,-77,-36,-45,-68,-65,26
2020-04-29,-75,-31,-22,-62,-64,27
2020-04-30,-78,-32,-32,-61,-64,27
2020-05-01,-77,-32,-17,-57,-63,27
2020-05-02,-81,-33,-20,-53,-46,17
2020-05-03,-82,-40,-28,-56,-45,14
2020-05-04,-71,-30,1,-49,-61,24
2020-05-05,-72,-28,5,-51,-62,25
2020-05-06,-72,-26,16,-49,-61,25
2020-05-07,-70,-18,13,-48,-62,25
2020-05-08,-78,-34,5,-60,-79,30
2020-05-09,-80,-32,-14,-54,-47,16
2020-05-10,-84,-41,-44,-64,-44,14
2020-05-11,-70,-28,-4,-51,-60,24
2020-05-12,-69,-24,13,-48,-59,24
2020-05-13,-70,-27,11,-47,-59,25
2020-05-14,-68,-23,36,-43,-58,22
2020-05-15,-71,-25,25,-46,-58,24
2020-05-16,-76,-26,16,-42,-41,14
2020-05-17,-74,-29,32,-39,-36,11
2020-05-18,-63,-22,38,-40,-57,22
2020-05-19,-65,-20,43,-40,-57,22
2020-05-20,-66,-17,56,-39,-57,22
2020-05-21,-65,-18,45,-40,-57,23
2020-05-22,-68,-22,18,-46,-56,23
2020-05-23,-74,-25,-14,-48,-40,15
2020-05-24,-70,-23,50,-35,-33,10
2020-05-25,-65,-25,128,-40,-80,25
2020-05-26,-60,-14,55,-37,-56,21
2020-05-27,-62,-16,65,-37,-56,21
2020-05-28,-62,-13,68,-34,-55,21
2020-05-29,-63,-15,58,-37,-54,21
2020-05-30,-72,-17,41,-33,-29,12
2020-05-31,-70,-20,53,-31,-25,9
2020-06-01,-58,-15,57,-30,-50,19
2020-06-02,-60,-16,61,-32,-50,19
2020-06-03,-65,-22,-7,-44,-52,22
2020-06-04,-62,-17,25,-35,-51,21
2020-06-05,-64,-19,31,-36,-49,21
2020-06-06,-71,-23,-9,-40,-32,14
2020-06-07,-67,-22,39,-27,-23,9
2020-06-08,-57,-19,58,-30,-48,19
2020-06-09,-58,-18,53,-32,-49,19
2020-06-10,-61,-19,29,-37,-49,21
2020-06-11,-61,-19,10,-39,-49,21
2020-06-12,-61,-19,15,-39,-48,21
2020-06-13,-66,-17,47,-29,-21,11
2020-06-14,-63,-20,48,-27,-18,8
2020-06-15,-48,-16,65,-25,-47,17
2020-06-16,-53,-17,25,-33,-48,19
2020-06-17,-55,-17,20,-34,-48,20
2020-06-18,-58,-21,-24,-40,-50,21
2020-06-19,-55,-14,12,-33,-47,19
2020-06-20,-59,-11,36,-21,-19,9
2020-06-21,-57,-16,47,-15,-9,6
2020-06-22,-46,-15,66,-23,-47,17
2020-06-23,-47,-10,67,-23,-47,17
2020-06-24,-52,-9,66,-24,-46,17
2020-06-25,-51,-8,63,-21,-46,17
2020-06-26,-53,-11,54,-25,-45,17
2020-06-27,-61,-18,-8,-31,-23,11
2020-06-28,-54,-19,35,-21,-12,8
2020-06-29,-46,-16,27,-25,-45,17
2020-06-30,-45,-13,39,-28,-45,17
2020-07-01,-48,-14,42,-29,-44,17
2020-07-02,-48,-13,38,-26,-44,17
2020-07-03,-51,-15,19,-27,-44,17
2020-07-04,-51,-14,21,-11,-14,8
2020-07-05,-44,-18,57,-10,-10,6
2020-07-06,-37,-12,72,-11,-45,14
2020-07-07,-39,-12,48,-20,-46,16
2020-07-08,-44,-15,20,-25,-45,17
2020-07-09,-42,-13,32,-19,-44,16
2020-07-10,-40,-11,79,-9,-43,13
2020-07-11,-46,-10,76,7,-11,5
2020-07-12,-40,-12,93,11,-6,3
2020-07-13,-37,-13,50,-12,-44,14
2020-07-14,-34,-11,62,-16,-44,15
2020-07-15,-32,-12,61,-24,-42,15
2020-07-16,-30,-11,80,-20,-42,14
2020-07-17,-30,-12,90,-8,-41,12
2020-07-18,-37,-14,64,4,-11,5
2020-07-19,-29,-15,84,1,-6,3
2020-07-20,-25,-11,102,-8,-47,12
2020-07-21,-24,-11,99,-20,-46,13
2020-07-22,-27,-13,99,-19,-44,14
2020-07-23,-28,-10,76,-16,-45,14
2020-07-24,-31,-16,94,-7,-43,12
2020-07-25,-39,-15,31,1,-14,6
2020-07-26,-28,-19,76,3,-7,3
2020-07-27,-28,-16,42,-15,-49,14
2020-07-28,-22,-11,101,-19,-46,13
2020-07-29,-23,-11,102,-17,-45,13
2020-07-30,-20,-7,123,-13,-45,12
2020-07-31,-25,-10,99,-4,-47,11
2020-08-01,-30,-11,77,8,-12,4
2020-08-02,-22,-14,96,4,-6,2
2020-08-03,-12,-10,109,-8,-46,11
2020-08-04,-12,-11,99,-19,-46,12
2020-08-05,-12,-13,89,-23,-45,13
2020-08-06,-20,-11,99,-19,-46,12
2020-08-07,-24,-11,107,-10,-45,10
2020-08-08,-33,-10,93,3,-10,3
2020-08-09,-22,-13,96,2,-6,1
2020-08-10,-6,-11,110,-12,-46,11
2020-08-11,-7,-10,104,-21,-46,12
2020-08-12,-11,-13,81,-27,-45,13
2020-08-13,-23,-12,62,-23,-45,13
2020-08-14,-25,-13,51,-14,-46,12
2020-08-15,-29,-11,47,-2,-13,4
2020-08-16,-24,-16,54,-7,-7,3
2020-08-17,-2,-13,93,-14,-46,11
2020-08-18,2,-11,111,-22,-43,11
2020-08-19,-10,-17,27,-31,-46,14
2020-08-20,-9,-7,137,-17,-44,11
2020-08-21,-21,-11,60,-17,-45,12
2020-08-22,-24,-9,69,-3,-10,4
2020-08-23,-18,-13,86,-5,-4,2
2020-08-24,6,-10,119,-14,-45,10
2020-08-25,-1,-14,38,-32,-46,13
2020-08-26,9,-8,132,-21,-42,10
2020-08-27,-15,-8,69,-20,-44,12
2020-08-28,-12,-5,70,-11,-45,11
2020-08-29,-17,-3,102,2,-9,2
2020-08-30,-1,-6,136,1,-5,0
