2020-02-15,-11,-5,-25,-18,-1,3
2020-02-16,-11,-6,16,-14,2,
2020-02-17,13,0,,-4,-15,3
2020-02-18,11,1,,-1,-14,3
2020-02-19,6,-2,,-8,-15,3
2020-02-20,10,1,,-7,-15,3
2020-02-21,8,3,,-4,-15,2
2020-02-22,-1,-3,-5,7,1,1
2020-02-23,-1,0,30,6,1,
2020-02-24,-6,-2,,-5,-3,2
2020-02-25,-1,6,,-2,1,1
2020-02-26,2,2,,1,0,1
2020-02-27,7,4,,1,2,0
2020-02-28,-14,1,-6,-2,-3,3
2020-02-29,5,6,-11,-16,1,2
2020-03-01,9,6,30,7,5,
2020-03-02,9,6,,-1,1,0
2020-03-03,9,8,,6,2,0
2020-03-04,-3,5,-7,-6,1,1
2020-03-05,4,6,,-3,1,0
2020-03-06,3,8,,-1,1,0
2020-03-07,1,1,33,-3,2,1
2020-03-08,8,3,67,9,1,
2020-03-09,2,2,,-3,-2,1
2020-03-10,-3,4,,-2,-1,2
2020-03-11,2,8,,-4,-1,1
2020-03-12,3,17,,-6,-2,2
2020-03-13,3,13,,-2,-2,1
2020-03-14,2,12,45,-11,-2,3
2020-03-15,-4,9,51,-5,2,
2020-03-16,9,18,,-9,-6,3
2020-03-17,-11,20,,-18,-12,7
2020-03-18,-15,21,,-28,-18,9
2020-03-19,-15,22,,-30,-21,10
2020-03-20,-20,10,,-28,-25,11
2020-03-21,-37,12,75,-35,-22,
2020-03-22,-52,-11,79,-5,-23,
2020-03-23,-38,-8,,-37,-39,15
2020-03-24,-67,-23,,-56,-53,21
2020-03-25,-71,-28,-4,-59,-59,24
2020-03-26,-71,-30,,-58,-61,24
2020-03-27,-75,-31,-17,-61,-62,25
2020-03-28,-81,-40,-61,-66,-54,
2020-03-29,-85,-43,-48,-59,-50,
2020-03-30,-71,-36,,-65,-65,24
2020-03-31,-70,-29,,-62,-65,24
2020-04-01,-72,-34,-33,-65,-66,26
2020-04-02,-72,-31,,-64,-66,26
2020-04-03,-73,-30,-13,-62,-65,26
2020-04-04,-78,-35,-49,-62,-52,
2020-04-05,-81,-42,-43,-58,-51,
2020-04-06,-69,-31,,-61,-65,25
2020-04-07,-76,-20,,-57,-67,25
2020-04-08,-76,-19,-11,-57,-67,25
2020-04-09,-72,-8,,-56,-67,25
2020-04-10,-80,-27,-23,-66,-79,
2020-04-11,-83,-21,-43,-61,-56,
2020-04-12,-93,-67,-34,-51,-57,
2020-04-13,-80,-36,,-71,-83,
2020-04-14,-73,-16,,-57,-66,24
2020-04-15,-75,-18,-7,-56,-65,25
2020-04-16,-73,-20,,-57,-65,25
2020-04-17,-78,-25,-55,-68,-66,27
2020-04-18,-83,-30,-48,-68,-50,
2020-04-19,-83,-36,-16,-56,-45,
2020-04-20,-73,-26,,-58,-63,23
2020-04-21,-72,-23,,-56,-62,24
2020-04-22,-74,-21,-3,-57,-62,24
2020-04-23,-74,-23,,-58,-62,24
2020-04-24,-75,-24,1,-56,-62,25
2020-04-25,-80,-26,-27,-61,-45,
2020-04-26,-82,-34,-23,-51,-41,
2020-04-27,-73,-29,,-59,-61,23
2020-04-28,-76,-27,,-68,-62,23
2020-04-29,-74,-26,-29,-62,-62,25
2020-04-30,-75,-24,,-61,-62,25
2020-05-01,-75,-24,-20,-57,-60,25
2020-05-02,-79,-23,-25,-58,-41,
2020-05-03,-83,-35,-42,-61,-40,
2020-05-04,-68,-23,,-51,-59,22
2020-05-05,-69,-24,,-57,-59,23
2020-05-06,-70,-18,,-51,-58,23
2020-05-07,-67,-8,,-49,-59,22
2020-05-08,-77,-27,10,-63,-75,
2020-05-09,-79,-25,-27,-60,-45,
2020-05-10,-80,-32,-28,-52,-35,
2020-05-11,-66,-19,,-53,-57,22
2020-05-12,-66,-16,,-50,-57,22
2020-05-13,-69,-18,-2,-50,-57,23
2020-05-14,-66,-15,,-48,-57,20
2020-05-15,-69,-17,,-54,-56,22
2020-05-16,-75,-21,-23,-55,-38,
2020-05-17,-77,-25,-9,-44,-28,
2020-05-18,-63,-19,,-48,-54,20
2020-05-19,-63,-16,,-49,-54,20
2020-05-20,-67,-11,,-46,-54,21
2020-05-21,-64,-13,,-49,-54,21
2020-05-22,-69,-15,-7,-57,-54,22
2020-05-23,-75,-19,-49,-61,-39,
2020-05-24,-76,-22,-7,-42,-31,
2020-05-25,-69,-26,,-54,-79,
2020-05-26,-58,-9,,-46,-54,20
2020-05-27,-62,-10,,-45,-54,20
2020-05-28,-61,-10,,-46,-53,20
2020-05-29,-65,-11,,-50,-54,20
2020-05-30,-72,-12,2,-49,-27,
2020-05-31,-73,-19,25,-40,-20,
2020-06-01,-56,-12,,-42,-48,17
2020-06-02,-56,-12,,-42,-48,17
2020-06-03,-64,-17,-24,-52,-51,21
2020-06-04,-61,-15,,-45,-50,20
2020-06-05,-64,-15,,-60,-49,20
2020-06-06,-72,-16,-45,-67,-31,
2020-06-07,-70,-22,40,-48,-17,
2020-06-08,-55,-15,,-55,-47,17
2020-06-09,-57,-13,,-51,-47,18
2020-06-10,-60,-17,,-60,-49,20
2020-06-11,-58,-14,,-56,-48,19
2020-06-12,-61,-16,,-57,-46,20
2020-06-13,-67,-13,11,-59,-19,
2020-06-14,-66,-18,57,-43,-13,
2020-06-15,-47,-12,,-48,-46,16
2020-06-16,-51,-11,,-52,-46,17
2020-06-17,-56,-13,,-54,-46,18
2020-06-18,-60,-17,,-62,-49,20
2020-06-19,-57,-9,,-55,-46,18
2020-06-20,-62,-2,56,-51,-15,
2020-06-21,-66,-16,31,-43,-6,
2020-06-22,-44,-14,,-52,-46,15
2020-06-23,-43,-7,,-48,-46,15
2020-06-24,-44,-5,,-48,-46,16
2020-06-25,-45,-4,,-47,-47,16
2020-06-26,-50,-10,,-56,-45,17
2020-06-27,-56,-13,-6,-58,-20,
2020-06-28,-60,-20,15,-49,-11,
2020-06-29,-41,-14,,-48,-43,15
2020-06-30,-39,-12,,-53,-44,17
2020-07-01,-42,-11,,-52,-44,16
2020-07-02,-39,-10,,-51,-44,16
2020-07-03,-49,-17,-1,-57,-44,17
2020-07-04,-56,-15,-38,-64,-23,
2020-07-05,-51,-16,71,-49,-10,
2020-07-06,-28,-10,,-42,-43,13
2020-07-07,-32,-12,,-46,-44,15
2020-07-08,-40,-16,,-52,-44,17
2020-07-09,-37,-12,,-49,-43,15
2020-07-10,-37,-10,,-45,-41,13
2020-07-11,-37,-4,,-40,-14,
2020-07-12,-29,-7,,-21,-6,
2020-07-13,-30,-14,,-43,-43,14
2020-07-14,-23,-8,,-42,-42,13
2020-07-15,-24,-6,,-47,-40,13
2020-07-16,-22,-6,,-44,-41,13
2020-07-17,-28,-8,,-45,-41,12
2020-07-18,-37,-6,104,-45,-14,
2020-07-19,-20,-7,,-22,-6,
2020-07-20,-8,-4,,-41,-44,11
2020-07-21,-8,0,,-42,-43,11
2020-07-22,-12,-1,,-47,-43,12
2020-07-23,-26,-6,,-50,-43,14
2020-07-24,-26,-6,,-46,-42,12
2020-07-25,-36,-4,88,-43,-16,
2020-07-26,-31,-11,,-33,-6,
2020-07-27,-22,-9,,-49,-46,13
2020-07-28,-12,-2,,-43,-44,12
2020-07-29,-17,-2,,-42,-43,12
2020-07-30,-4,9,,-33,-43,11
2020-07-31,-14,1,,-34,-45,10
2020-08-01,-25,5,,-32,-12,
2020-08-02,-20,-4,,-13,-7,
2020-08-03,1,-2,,-36,-45,10
2020-08-04,-6,-4,,-40,-44,12
2020-08-05,-9,4,,-45,-45,13
2020-08-06,-11,10,,-39,-45,12
2020-08-07,-13,4,,-31,-43,9
2020-08-08,-19,7,,-21,-10,
2020-08-09,-13,9,,-11,-2,
2020-08-10,6,9,,-33,-44,10
2020-08-11,6,5,,-37,-43,9
2020-08-12,1,-1,,-38,-42,10
2020-08-13,-8,1,,-39,-43,11
2020-08-14,-17,-5,,-35,-43,11
2020-08-15,-26,-2,73,-33,-12,
2020-08-16,-18,-8,,-17,-1,
2020-08-17,9,-5,,-33,-43,9
2020-08-18,12,-2,,-35,-40,9
2020-08-19,2,-4,,-38,-42,12
2020-08-20,3,3,,-27,-40,9
2020-08-21,-12,-4,,-32,-40,10
2020-08-22,-18,-2,132,-27,-10,
2020-08-23,-11,-7,,-17,1,
2020-08-24,15,-4,,-32,-41,8
2020-08-25,3,-7,,-39,-44,11
2020-08-26,17,1,,-32,-39,8
2020-08-27,-7,2,,-36,-41,11
2020-08-28,-2,7,,-23,-40,8
2020-08-29,-7,7,,-15,-6,2
2020-08-30,9,6,,0,2,
