2020-02-15,-7,-5,-22,,-3,
2020-02-16,-10,-4,-15,,-2,
2020-02-17,1,2,22,,-10,2
2020-02-18,2,0,8,,-9,1
2020-02-19,1,-3,0,,-11,2
2020-02-20,5,-3,15,,-17,2
2020-02-21,-1,-3,5,,-17,3
2020-02-22,-3,-1,-3,,1,
2020-02-23,-2,2,4,,0,
2020-02-24,1,5,1,,3,1
2020-02-25,-6,3,-5,,1,0
2020-02-26,-2,0,0,,0,0
2020-02-27,3,3,12,,1,0
2020-02-28,2,8,-4,,1,0
2020-02-29,-10,-2,-28,,-2,
2020-03-01,10,6,-9,,3,
2020-03-02,5,9,5,,2,0
2020-03-03,9,8,7,,1,-1
2020-03-04,5,7,10,,0,0
2020-03-05,4,6,13,,1,0
2020-03-06,3,9,12,,0,0
2020-03-07,1,5,-7,,2,
2020-03-08,6,10,-6,,-2,
2020-03-09,-3,6,-12,,1,2
2020-03-10,4,11,10,,2,0
2020-03-11,1,13,-4,,-1,2
2020-03-12,5,33,-4,,-1,2
2020-03-13,-14,15,9,,-20,10
2020-03-14,-25,-1,-3,,-10,
2020-03-15,-33,14,35,,-17,
2020-03-16,-17,23,22,,-42,16
2020-03-17,-62,-26,28,-63,-78,
2020-03-18,-40,-11,20,-47,-37,17
2020-03-19,-40,-10,43,,-38,17
2020-03-20,-46,-7,31,-53,-39,20
2020-03-21,-49,0,-3,-50,-30,
2020-03-22,-51,-6,87,,-36,
2020-03-23,-39,-12,16,-46,-38,17
2020-03-24,-39,-6,10,-50,-43,18
2020-03-25,-47,-12,13,-47,-43,19
2020-03-26,-48,-16,36,-49,-45,20
2020-03-27,-53,-10,25,-50,-45,22
2020-03-28,-69,-23,-41,-65,-45,
2020-03-29,-79,-38,-40,,-47,
2020-03-30,-63,-25,-18,-60,-59,26
2020-03-31,-65,-22,-12,-61,-61,26
2020-04-01,-65,-22,-18,-58,-62,
2020-04-02,-63,-21,-13,-54,-62,
2020-04-03,-64,-20,-17,-55,-61,
2020-04-04,-71,-22,-36,-62,-50,
2020-04-05,-75,-32,-51,,-47,
2020-04-06,-59,-21,-3,-57,-59,25
2020-04-07,-52,-9,7,-58,-60,24
2020-04-08,-56,-12,0,-56,-60,25
2020-04-09,-54,-6,-3,-51,-61,26
2020-04-10,-63,-15,-16,-61,-66,
2020-04-11,-66,-11,-29,-56,-48,
2020-04-12,-90,-58,-51,,-49,
2020-04-13,-71,-34,-3,-65,-81,
2020-04-14,-52,-13,0,-51,-59,24
2020-04-15,-54,-13,-2,-54,-58,25
2020-04-16,-76,-8,21,,-59,26
2020-04-17,-77,-8,-6,-35,-59,
2020-04-18,-80,-14,-26,,-44,
2020-04-19,-82,-23,-19,,-40,
2020-04-20,-78,-10,25,,-56,24
2020-04-21,-73,-4,24,-35,-57,23
2020-04-22,-73,-7,26,,-56,24
2020-04-23,-74,-3,34,,-57,23
2020-04-24,-75,-1,22,,-56,27
2020-04-25,-78,-7,0,,-38,
2020-04-26,-81,-19,-15,,-38,
2020-04-27,-74,-8,38,,-53,22
2020-04-28,-71,-4,25,,-55,19
2020-04-29,-74,-6,-3,,-55,26
2020-04-30,-63,-3,5,,-56,24
2020-05-01,-65,-8,1,-30,-54,27
2020-05-02,-69,-9,-1,,-35,
2020-05-03,-70,-12,7,,-31,
2020-05-04,-70,-16,49,,-79,
2020-05-05,-57,1,29,,-51,21
2020-05-06,-57,1,38,,-52,22
2020-05-07,-59,-6,39,,-52,23
2020-05-08,-62,-1,41,,-49,24
2020-05-09,-67,-3,34,,-30,
2020-05-10,-68,-11,-12,,-29,
2020-05-11,-54,-2,49,,-48,21
2020-05-12,-57,-1,41,-37,-49,20
2020-05-13,-57,-4,36,,-50,22
2020-05-14,-58,-2,55,,-49,20
2020-05-15,-62,-4,26,,-49,23
2020-05-16,-68,-5,12,,-30,
2020-05-17,-70,-7,2,,-25,
2020-05-18,-51,-1,41,,-42,18
2020-05-19,-50,0,67,,-44,16
2020-05-20,-52,5,67,,-44,17
2020-05-21,-51,4,58,,-45,19
2020-05-22,-58,-2,6,,-43,22
2020-05-23,-59,-2,6,,-26,
2020-05-24,-61,2,66,,-16,
2020-05-25,-49,-1,65,,-41,16
2020-05-26,-49,3,91,,-40,15
2020-05-27,-50,6,100,,-40,16
2020-05-28,-47,11,136,,-40,16
2020-05-29,-54,11,87,,-41,17
2020-05-30,-58,12,92,,-17,
2020-05-31,-58,13,115,,-11,
2020-06-01,-56,3,242,,-73,
2020-06-02,-45,13,131,,-40,14
2020-06-03,-44,1,54,,-39,16
2020-06-04,-48,4,53,,-38,16
2020-06-05,-50,3,31,,-38,18
2020-06-06,-51,1,11,,-17,
2020-06-07,-53,3,56,,-8,
2020-06-08,-32,4,110,,-34,13
2020-06-09,-36,5,64,,-34,13
2020-06-10,-34,1,51,,-38,15
2020-06-11,-36,6,59,,-36,15
