2020-02-15,5,-3,31,,3,
2020-02-16,9,16,28,,2,
2020-02-17,-1,0,-3,,2,0
2020-02-18,2,-3,9,,1,0
2020-02-19,3,-3,-1,,1,-1
2020-02-20,7,0,17,,-2,-2
2020-02-21,12,7,47,,-1,-2
2020-02-22,17,5,74,,3,
2020-02-23,29,14,85,,3,
2020-02-24,29,15,87,,-27,3
2020-02-25,10,10,60,,-61,
2020-02-26,-2,-1,11,,-15,2
2020-02-27,2,-2,19,,-2,0
2020-02-28,8,9,40,,-1,-1
2020-02-29,4,5,19,,1,
2020-03-01,5,6,1,,0,
2020-03-02,4,4,13,,2,0
2020-03-03,0,3,-4,,0,1
2020-03-04,3,1,12,,0,0
2020-03-05,2,5,17,,0,1
2020-03-06,6,4,19,,0,0
2020-03-07,12,3,35,,4,
2020-03-08,16,4,25,,3,
2020-03-09,3,6,17,,1,0
2020-03-10,2,10,19,,1,0
2020-03-11,0,12,6,,1,-1
2020-03-12,-5,17,14,,-1,0
2020-03-13,-21,24,-1,,-4,4
2020-03-14,-45,-15,-26,,-14,
2020-03-15,-57,-31,-37,,-22,
2020-03-16,-46,-16,-31,,-34,15
2020-03-17,-49,-21,-35,,-40,17
2020-03-18,-50,-21,-38,,-42,16
2020-03-19,-60,-35,-43,,-48,21
2020-03-20,-77,-42,-65,,-51,
2020-03-21,-83,-50,-71,,-48,
2020-03-22,-86,-64,-67,,-46,
2020-03-23,-71,-41,-49,,-52,23
2020-03-24,-73,-40,-54,,-54,24
2020-03-25,-73,-43,-55,,-54,23
2020-03-26,-75,-44,-53,,-54,24
2020-03-27,-75,-40,-55,,-53,
2020-03-28,-83,-52,-70,,-43,
2020-03-29,-85,-63,-70,,-42,
2020-03-30,-74,-44,-56,,-54,
2020-03-31,-73,-36,-56,,-56,
2020-04-01,-72,-40,-56,,-57,
2020-04-02,-71,-37,-48,,-55,
2020-04-03,-74,-37,-51,,-54,
2020-04-04,-83,-48,-70,,-47,
2020-04-05,-88,-62,-78,,-47,
2020-04-06,-72,-40,-55,,-55,
2020-04-07,-68,-31,-50,,-56,
2020-04-08,-67,-24,-46,,-55,20
2020-04-09,-74,-31,-60,,-64,
2020-04-10,-84,-51,-64,,-77,
2020-04-11,-82,-48,-66,,-46,
2020-04-12,-87,-84,-68,,-45,
2020-04-13,-78,-49,-59,,-70,
2020-04-14,-67,-33,-53,,-53,23
2020-04-15,-72,-35,-57,,-56,
2020-04-16,-71,-35,-55,,-55,
2020-04-17,-70,-32,-52,,-52,
2020-04-18,-76,-43,-60,,-40,
2020-04-19,-82,-57,-62,,-41,
2020-04-20,-68,-39,-53,,-52,23
2020-04-21,-65,-31,-46,,-52,23
2020-04-22,-65,-34,-47,,-52,21
2020-04-23,-64,-35,-38,,-51,22
2020-04-24,-68,-32,-48,,-49,23
2020-04-25,-78,-47,-63,,-42,
2020-04-26,-77,-54,-63,,-38,
2020-04-27,-64,-33,-46,,-49,21
2020-04-28,-62,-28,-38,,-49,19
2020-04-29,-63,-27,-48,,-48,20
2020-04-30,-63,-14,-30,,-49,19
2020-05-01,-79,-49,-54,,-73,
2020-05-02,-76,-35,-52,,-30,
2020-05-03,-75,-50,-51,,-26,
2020-05-04,-60,-25,-27,,-42,17
2020-05-05,-58,-23,-25,,-43,17
2020-05-06,-59,-21,-27,,-41,17
2020-05-07,-58,-19,-21,,-41,17
