2020-02-15,0,-2,20,1,-2,0
2020-02-16,1,1,27,7,-1,-1
2020-02-17,-2,-1,6,2,1,0
2020-02-18,-2,-3,14,5,2,0
2020-02-19,-1,-1,5,3,0,0
2020-02-20,0,0,9,4,-1,0
2020-02-21,0,0,19,1,-2,0
2020-02-22,-3,1,15,4,-3,0
2020-02-23,1,8,35,9,1,-1
2020-02-24,-1,14,12,-7,-12,3
2020-02-25,-1,8,35,-9,-12,3
2020-02-26,-11,-3,-1,-17,-12,4
2020-02-27,-8,-1,-5,-16,-8,4
2020-02-28,-8,-2,-4,-19,-8,4
2020-02-29,-7,-2,3,-13,-4,2
2020-03-01,-4,-1,27,-11,-2,1
2020-03-02,-4,0,0,-13,-5,2
2020-03-03,-7,-3,-7,-12,0,2
2020-03-04,-8,-1,-17,-13,-2,2
2020-03-05,-7,4,2,-19,-18,5
2020-03-06,-12,1,-3,-24,-18,6
2020-03-07,-21,0,-29,-27,-15,7
2020-03-08,-31,-2,-29,-34,-10,7
2020-03-09,-25,1,-23,-37,-25,9
2020-03-10,-43,-2,-43,-47,-32,14
2020-03-11,-51,-17,-43,-55,-38,16
2020-03-12,-68,-27,-61,-66,-49,21
2020-03-13,-74,-35,-63,-73,-55,24
2020-03-14,-80,-41,-74,-74,-55,23
2020-03-15,-90,-63,-84,-82,-56,22
2020-03-16,-75,-42,-73,-77,-59,25
2020-03-17,-78,-49,-73,-78,-62,26
2020-03-18,-78,-49,-75,-79,-63,26
2020-03-19,-78,-49,-75,-80,-65,27
2020-03-20,-80,-46,-78,-81,-65,28
2020-03-21,-84,-52,-86,-82,-62,25
2020-03-22,-96,-94,-93,-89,-70,26
2020-03-23,-80,-51,-81,-83,-67,28
2020-03-24,-82,-55,-82,-82,-69,29
2020-03-25,-86,-65,-86,-85,-71,30
2020-03-26,-82,-52,-83,-84,-70,30
2020-03-27,-82,-50,-82,-84,-69,31
2020-03-28,-83,-51,-85,-82,-62,25
2020-03-29,-95,-93,-91,-89,-68,25
2020-03-30,-80,-49,-80,-82,-67,28
2020-03-31,-91,-46,-74,-78,-67,27
2020-04-01,-91,-45,-76,-78,-67,27
2020-04-02,-91,-46,-79,-80,-68,29
2020-04-03,-85,-43,-80,-82,-67,30
2020-04-04,-87,-48,-84,-80,-61,25
2020-04-05,-96,-93,-91,-89,-67,25
2020-04-06,-82,-44,-77,-80,-64,27
2020-04-07,-81,-44,-75,-79,-65,27
2020-04-08,-81,-41,-76,-78,-65,26
2020-04-09,-80,-37,-76,-78,-66,27
2020-04-10,-80,-32,-76,-79,-66,28
2020-04-11,-83,-41,-82,-79,-60,24
2020-04-12,-97,-94,-92,-90,-70,26
2020-04-13,-96,-96,-88,-92,-88,36
2020-04-14,-81,-48,-75,-78,-63,26
2020-04-15,-80,-43,-75,-77,-63,26
2020-04-16,-79,-42,-75,-78,-63,27
2020-04-17,-79,-38,-74,-79,-62,27
2020-04-18,-83,-46,-80,-77,-56,23
2020-04-19,-95,-93,-89,-87,-63,24
2020-04-20,-78,-48,-76,-78,-60,25
2020-04-21,-79,-48,-74,-76,-61,26
2020-04-22,-78,-46,-75,-76,-61,25
2020-04-23,-78,-41,-74,-76,-61,26
2020-04-24,-72,-22,-71,-75,-59,24
2020-04-25,-95,-94,-86,-86,-74,28
2020-04-26,-94,-92,-88,-86,-60,23
2020-04-27,-71,-34,-68,-74,-57,23
2020-04-28,-74,-39,-67,-73,-57,22
2020-04-29,-74,-35,-70,-73,-58,24
2020-04-30,-68,-21,-64,-70,-57,22
2020-05-01,-94,-93,-77,-88,-84,34
2020-05-02,-77,-36,-74,-73,-50,21
2020-05-03,-93,-90,-82,-82,-54,22
2020-05-04,-56,-25,-38,-58,-46,15
2020-05-05,-58,-28,-31,-57,-47,16
2020-05-06,-57,-27,-33,-58,-47,16
2020-05-07,-58,-26,-38,-59,-47,17
