2020-02-15,2,-1,8,8,-3,0
2020-02-16,15,3,19,5,-1,-1
2020-02-17,12,2,63,-7,-35,6
2020-02-18,5,2,52,7,-4,0
2020-02-19,4,3,60,7,-2,-1
2020-02-20,4,3,53,5,-2,0
2020-02-21,3,-1,55,4,-1,-1
2020-02-22,4,0,44,9,0,-1
2020-02-23,10,0,-11,3,1,0
2020-02-24,3,-1,15,3,4,-1
2020-02-25,6,1,36,5,2,0
2020-02-26,9,4,48,7,2,-1
2020-02-27,9,4,57,9,2,-1
2020-02-28,7,2,31,6,3,-2
2020-02-29,7,7,31,5,2,-1
2020-03-01,18,10,27,9,2,-1
2020-03-02,4,8,-7,-3,2,0
2020-03-03,6,11,23,-2,-1,1
2020-03-04,5,9,56,-2,-2,0
2020-03-05,2,7,21,-8,-6,2
2020-03-06,-2,2,13,-12,-8,3
2020-03-07,-3,1,18,-6,-1,1
2020-03-08,7,2,34,-5,-2,1
2020-03-09,2,3,49,-15,-8,3
2020-03-10,1,5,37,-15,-11,4
2020-03-11,1,9,46,-16,-11,4
2020-03-12,-1,15,39,-20,-14,5
2020-03-13,-9,17,-15,-28,-17,7
2020-03-14,-19,8,3,-22,-8,6
2020-03-15,-10,5,28,-22,-11,4
2020-03-16,-13,19,45,-31,-26,9
2020-03-17,-26,8,62,-33,-35,13
2020-03-18,-28,5,93,-36,-38,14
2020-03-19,-31,3,87,-41,-40,15
2020-03-20,-33,3,86,-42,-41,15
2020-03-21,-43,-9,75,-37,-28,10
2020-03-22,-38,-14,30,-44,-32,9
2020-03-23,-36,-9,-4,-50,-44,17
2020-03-24,-41,-13,-3,-52,-49,20
2020-03-25,-44,-16,7,-54,-52,21
2020-03-26,-49,-21,-15,-59,-56,23
2020-03-27,-51,-22,-19,-61,-56,24
2020-03-28,-55,-26,-26,-56,-40,16
2020-03-29,-48,-26,-11,-56,-41,13
2020-03-30,-45,-23,-26,-60,-56,21
2020-03-31,-42,-18,-1,-58,-58,23
2020-04-01,-40,-12,18,-56,-58,22
2020-04-02,-44,-16,-1,-59,-58,23
2020-04-03,-45,-15,-12,-60,-57,23
2020-04-04,-50,-19,5,-53,-41,14
2020-04-05,-46,-21,-11,-56,-42,12
2020-04-06,-40,-16,24,-57,-56,20
2020-04-07,-40,-15,37,-56,-58,22
2020-04-08,-40,-12,51,-55,-58,21
2020-04-09,-40,-11,49,-56,-58,22
2020-04-10,-42,-11,36,-56,-58,22
2020-04-11,-47,-10,3,-50,-41,14
2020-04-12,-56,-27,3,-51,-43,11
2020-04-13,-40,-18,19,-56,-55,20
2020-04-14,-39,-14,37,-54,-56,22
2020-04-15,-34,-9,33,-52,-55,21
2020-04-16,-35,-10,44,-53,-55,21
2020-04-17,-40,-14,31,-54,-54,21
2020-04-18,-47,-18,-8,-48,-38,13
2020-04-19,-37,-17,17,-47,-37,10
2020-04-20,-34,-14,33,-53,-53,19
2020-04-21,-37,-15,14,-54,-54,21
2020-04-22,-40,-14,-23,-57,-55,22
2020-04-23,-39,-12,2,-56,-54,21
2020-04-24,-40,-14,17,-54,-53,21
2020-04-25,-45,-15,8,-46,-37,13
2020-04-26,-36,-15,13,-46,-37,10
