2020-02-15,5,-4,19,,2,-1
2020-02-16,11,5,19,,2,
2020-02-17,1,-3,2,,4,0
2020-02-18,3,-1,12,,4,-1
2020-02-19,4,3,11,4,4,-2
2020-02-20,5,-1,14,4,3,-1
2020-02-21,8,4,17,21,1,-3
2020-02-22,11,6,24,,5,-2
2020-02-23,24,6,39,,1,
2020-02-24,28,6,17,-2,-34,4
2020-02-25,7,-3,-16,-7,-64,13
2020-02-26,3,3,4,6,-15,1
2020-02-27,0,3,13,7,1,0
2020-02-28,3,8,17,9,2,-2
2020-02-29,0,5,3,,0,1
2020-03-01,-2,7,-1,,-2,
2020-03-02,4,5,8,-4,5,0
2020-03-03,-1,4,6,,4,-1
2020-03-04,3,6,9,-9,3,-1
2020-03-05,1,5,12,9,3,-1
2020-03-06,0,4,3,23,4,-3
2020-03-07,6,3,12,,5,-1
2020-03-08,16,7,19,,7,
2020-03-09,1,5,7,7,4,0
2020-03-10,4,11,13,,3,-1
2020-03-11,0,22,4,4,3,-1
2020-03-12,-4,25,1,4,2,1
2020-03-13,-20,21,-16,-15,-2,4
2020-03-14,-44,-7,-44,,-10,10
2020-03-15,-56,-21,-52,-54,-20,
2020-03-16,-40,-13,-46,-48,-36,17
2020-03-17,-45,-16,-53,-58,-43,20
2020-03-18,-49,-15,-55,-60,-45,19
2020-03-19,-61,-35,-64,-70,-50,24
2020-03-20,-75,-40,-72,-79,-53,28
2020-03-21,-82,-45,-79,-82,-49,
2020-03-22,-84,-55,-77,,-49,
2020-03-23,-69,-42,-72,-76,-56,27
2020-03-24,-70,-39,-72,-77,-57,27
2020-03-25,-70,-39,-72,-79,-57,27
2020-03-26,-72,-43,-70,-78,-57,29
2020-03-27,-73,-37,-71,-77,-56,29
2020-03-28,-80,-48,-78,,-48,
2020-03-29,-83,-59,-78,,-48,
2020-03-30,-67,-42,-72,-76,-57,28
2020-03-31,-67,-33,-72,-77,-58,28
2020-04-01,-70,-39,-75,-77,-59,28
2020-04-02,-67,-37,-70,-80,-59,28
2020-04-03,-69,-34,-71,-79,-57,28
2020-04-04,-78,-44,-80,,-50,
2020-04-05,-84,-58,-81,,-51,
2020-04-06,-65,-35,-70,-78,-59,28
2020-04-07,-64,-30,-68,-72,-59,27
2020-04-08,-63,-23,-67,-77,-58,25
2020-04-09,-67,-31,-74,-85,-64,31
2020-04-10,-79,-47,-82,,-79,
2020-04-11,-80,-46,-80,,-52,
2020-04-12,-86,-81,-79,,-53,
2020-04-13,-73,-44,-76,-83,-73,33
2020-04-14,-64,-32,-68,-67,-58,27
2020-04-15,-64,-34,-70,-79,-56,27
2020-04-16,-66,-33,-70,-74,-56,29
2020-04-17,-65,-28,-69,-77,-55,28
2020-04-18,-74,-39,-72,-81,-41,
2020-04-19,-79,-50,-72,,-41,
2020-04-20,-66,-41,-71,-77,-55,27
2020-04-21,-64,-33,-67,-72,-54,26
2020-04-22,-65,-33,-66,-74,-54,25
2020-04-23,-64,-34,-66,-71,-55,26
2020-04-24,-65,-29,-65,-75,-53,26
2020-04-25,-75,-37,-73,-76,-47,
2020-04-26,-76,-43,-70,-86,-38,
2020-04-27,-61,-34,-65,-76,-53,25
2020-04-28,-59,-27,-61,-70,-52,22
2020-04-29,-60,-27,-67,-72,-51,24
2020-04-30,-56,-11,-59,-66,-52,22
2020-05-01,-77,-45,-77,-87,-78,
2020-05-02,-72,-32,-68,-71,-36,
2020-05-03,-72,-39,-62,-70,-26,
2020-05-04,-54,-23,-55,-62,-47,21
2020-05-05,-55,-23,-53,-55,-46,20
2020-05-06,-53,-19,-53,-64,-46,20
2020-05-07,-54,-20,-52,-60,-45,21
2020-05-08,-57,-14,-53,-62,-43,20
2020-05-09,-62,-20,-61,-65,-26,
