2020-02-15,0,2,8,2,-1,0
2020-02-16,-11,-9,-34,-6,-3,2
2020-02-17,-3,1,-2,2,2,1
2020-02-18,3,5,13,2,3,0
2020-02-19,2,2,26,2,3,0
2020-02-20,-1,0,-7,1,2,1
2020-02-21,5,4,14,4,-2,0
2020-02-22,-4,-2,-8,2,-3,1
2020-02-23,-9,-9,-29,-6,-3,1
2020-02-24,-3,-9,-17,-12,-21,3
2020-02-25,12,6,17,-9,-19,2
2020-02-26,3,-4,-3,-11,-19,2
2020-02-27,-2,-5,-17,-13,-20,3
2020-02-28,0,-2,-1,-9,-21,2
2020-02-29,-6,0,-15,-6,-4,1
2020-03-01,3,4,2,1,1,0
2020-03-02,-8,-1,-15,-1,0,1
2020-03-03,2,7,19,-1,2,0
2020-03-04,2,4,28,-1,3,0
2020-03-05,-4,-2,-14,-3,2,1
2020-03-06,1,4,10,-1,1,0
2020-03-07,0,3,41,3,0,0
2020-03-08,2,3,19,6,0,1
2020-03-09,-4,2,1,-4,1,1
2020-03-10,-8,1,-5,-4,0,2
2020-03-11,-1,5,20,-6,-1,2
2020-03-12,-7,14,-5,-11,-1,3
2020-03-13,-11,27,-8,-27,-11,6
2020-03-14,-20,11,20,-30,-6,6
2020-03-15,-30,14,14,-35,-11,6
2020-03-16,-23,21,28,-50,-39,14
2020-03-17,-27,16,49,-56,-45,16
2020-03-18,-33,5,27,-56,-45,16
2020-03-19,-39,4,-3,-62,-49,20
2020-03-20,-41,1,0,-60,-46,19
2020-03-21,-46,-6,46,-52,-27,12
2020-03-22,-55,-14,22,-55,-31,10
2020-03-23,-36,-6,-2,-64,-51,19
2020-03-24,-40,-6,21,-65,-53,21
2020-03-25,-43,-13,25,-63,-52,19
2020-03-26,-45,-11,12,-66,-54,22
2020-03-27,-46,-12,24,-62,-51,20
2020-03-28,-53,-16,3,-59,-31,14
2020-03-29,-60,-26,-22,-64,-35,11
2020-03-30,-42,-19,-10,-66,-54,20
2020-03-31,-39,-11,32,-65,-54,20
2020-04-01,-42,-16,11,-64,-51,19
2020-04-02,-45,-15,-6,-67,-54,22
2020-04-03,-45,-11,8,-64,-50,20
2020-04-04,-49,-14,18,-55,-29,13
2020-04-05,-50,-14,54,-46,-28,8
2020-04-06,-36,-15,17,-63,-52,19
2020-04-07,-34,-7,56,-61,-52,19
2020-04-08,-35,-10,62,-58,-50,17
2020-04-09,-37,-3,33,-61,-51,19
2020-04-10,-37,-2,46,-59,-55,19
2020-04-11,-44,-3,39,-49,-26,11
2020-04-12,-67,-44,42,-49,-30,8
2020-04-13,-56,-45,0,-75,-85,28
2020-04-14,-38,-7,11,-64,-50,19
2020-04-15,-37,-13,40,-59,-48,17
2020-04-16,-39,-9,43,-60,-50,19
2020-04-17,-40,-8,38,-59,-46,18
2020-04-18,-49,-13,-18,-58,-23,13
