2020-02-15,-3,-3,,-1,-3,
2020-02-16,-16,-10,-51,-18,-7,
2020-02-17,-1,-5,,-17,-18,4
2020-02-18,-1,-4,,-9,-18,3
2020-02-19,2,-1,,-11,-18,2
2020-02-20,0,1,,-14,-21,4
2020-02-21,-4,-4,,-12,-22,4
2020-02-22,-6,-12,,-13,-4,
2020-02-23,-1,1,,3,-1,
2020-02-24,3,1,,0,0,0
2020-02-25,6,8,,2,0,0
2020-02-26,1,-1,,0,1,0
2020-02-27,7,7,,0,1,1
2020-02-28,2,2,,-1,1,1
2020-02-29,9,4,,5,0,
2020-03-01,3,0,,-8,-4,
2020-03-02,4,-3,,-6,-1,1
2020-03-03,3,-1,,-3,0,1
2020-03-04,4,1,,-6,0,1
2020-03-05,2,3,,-4,0,1
2020-03-06,2,0,,7,2,1
2020-03-07,3,2,,16,3,
2020-03-08,0,-2,,2,-4,
2020-03-09,1,-2,,-9,-1,1
2020-03-10,0,-2,,-4,0,1
2020-03-11,-1,6,,-9,0,1
2020-03-12,-13,6,,-17,-2,4
2020-03-13,-14,7,,-20,-5,5
2020-03-14,-18,10,,-7,-5,
2020-03-15,-26,1,,-28,-12,
2020-03-16,-18,1,,-30,-13,7
2020-03-17,-21,0,,-27,-17,7
2020-03-18,-25,-5,,-35,-26,10
2020-03-19,-23,-2,,-33,-23,10
2020-03-20,-20,-5,,-33,-22,10
2020-03-21,-24,-4,,-16,-14,
2020-03-22,-26,-9,,-30,-15,
2020-03-23,-18,-6,,-36,-23,9
2020-03-24,-20,-6,,-33,-23,9
2020-03-25,-13,2,,-29,-21,8
2020-03-26,-15,-1,,-31,-22,9
2020-03-27,-14,-2,,-30,-21,8
2020-03-28,-19,-4,,-12,-9,
2020-03-29,-19,-6,,-35,-17,
2020-03-30,-13,-7,,-36,-24,9
2020-03-31,-17,-7,,-33,-24,8
2020-04-01,-19,-4,,-36,-23,9
2020-04-02,-24,-6,,-38,-25,11
2020-04-03,-22,-8,,-40,-24,10
2020-04-04,-22,-5,,-15,-14,
2020-04-05,-23,-7,,-29,-18,
2020-04-06,-2,-2,,-34,-33,9
2020-04-07,-3,5,,-28,-33,9
2020-04-08,0,12,,-28,-34,8
2020-04-09,5,19,,-30,-42,10
2020-04-10,-50,-23,,-56,-81,20
2020-04-11,-36,-13,,-25,-20,
2020-04-12,-26,-13,,-34,-22,
2020-04-13,-36,-23,,-60,-83,23
2020-04-14,-13,-6,,-28,-23,8
2020-04-15,-16,-3,,-31,-22,8
2020-04-16,-16,-3,,-30,-23,9
2020-04-17,-17,-3,,-30,-22,8
2020-04-18,-20,-5,,-9,-13,
2020-04-19,-19,-9,,-29,-12,
2020-04-20,-4,-3,,-31,-23,8
2020-04-21,-8,-2,,-22,-22,7
2020-04-22,-9,-2,,-25,-22,7
2020-04-23,-11,0,,-25,-24,7
2020-04-24,-11,-1,,-29,-23,8
2020-04-25,-14,0,,-18,-12,
2020-04-26,-8,-6,,-28,-12,
2020-04-27,-3,-4,,-33,-23,9
2020-04-28,-10,-3,,-29,-22,6
2020-04-29,-6,2,,-27,-23,7
2020-04-30,-6,15,,-33,-29,8
2020-05-01,-43,-22,,-59,-81,22
2020-05-02,-19,-4,,-23,-18,
2020-05-03,-15,-5,,-23,-12,
2020-05-04,-5,-2,,-34,-23,8
2020-05-05,-12,-3,,-30,-22,7
2020-05-06,-11,1,,-25,-21,7
2020-05-07,-12,2,,-28,-22,7
