2020-02-15,2,1,15,6,1,-1
2020-02-16,-11,-3,-42,-5,-3,1
2020-02-17,0,2,10,6,3,0
2020-02-18,3,4,18,6,5,0
2020-02-19,4,1,18,6,4,0
2020-02-20,-2,0,5,4,3,0
2020-02-21,0,4,18,8,2,-1
2020-02-22,-3,1,-4,0,-2,0
2020-02-23,-10,-5,-33,0,-4,0
2020-02-24,8,1,17,-10,-24,4
2020-02-25,11,3,38,-6,-21,3
2020-02-26,1,-4,3,-11,-20,3
2020-02-27,0,0,-14,-15,-23,6
2020-02-28,-1,3,4,-10,-23,4
2020-02-29,-4,3,-7,-4,-5,1
2020-03-01,-2,7,-12,7,0,0
2020-03-02,-5,6,-10,1,3,1
2020-03-03,1,6,13,2,4,0
2020-03-04,1,4,15,2,4,0
2020-03-05,-6,1,-17,-1,2,2
2020-03-06,-1,6,4,3,2,0
2020-03-07,5,3,32,8,2,-1
2020-03-08,-3,3,-28,-2,0,0
2020-03-09,-2,4,12,-1,2,0
2020-03-10,-4,4,-4,-3,1,1
2020-03-11,-2,5,4,-3,1,1
2020-03-12,-7,30,6,-7,-1,3
2020-03-13,-9,45,-4,-17,-7,5
2020-03-14,-70,-7,-2,-35,-27,12
2020-03-15,-67,-15,12,-33,-29,9
2020-03-16,-31,17,16,-45,-36,14
2020-03-17,-34,40,32,-46,-43,16
2020-03-18,-60,-9,11,-56,-50,20
2020-03-19,-73,-16,-13,-66,-59,27
2020-03-20,-78,-17,-49,-71,-60,30
2020-03-21,-82,-34,-27,-64,-48,21
2020-03-22,-77,-38,-19,-59,-46,15
2020-03-23,-71,-20,-6,-68,-63,26
2020-03-24,-70,-15,7,-67,-63,27
2020-03-25,-74,-25,-5,-67,-62,25
2020-03-26,-75,-18,-13,-70,-64,29
2020-03-27,-76,-15,-18,-69,-63,30
2020-03-28,-81,-30,-35,-64,-49,21
2020-03-29,-82,-46,-65,-74,-50,17
2020-03-30,-73,-25,-26,-70,-63,26
2020-03-31,-72,-19,-5,-69,-63,27
2020-04-01,-73,-27,-6,-67,-62,25
2020-04-02,-75,-21,-30,-72,-63,29
2020-04-03,-77,-14,-31,-70,-62,31
2020-04-04,-80,-26,-28,-61,-48,21
2020-04-05,-75,-26,-15,-55,-45,14
2020-04-06,-71,-22,-10,-68,-63,26
2020-04-07,-68,-13,17,-64,-63,25
2020-04-08,-70,-18,12,-63,-62,23
2020-04-09,-70,-11,4,-65,-64,27
2020-04-10,-72,-6,-4,-65,-63,29
2020-04-11,-76,-18,-17,-56,-45,19
2020-04-12,-73,-33,-27,-57,-44,15
2020-04-13,-85,-75,-23,-80,-88,35
2020-04-14,-70,-2,-19,-69,-64,27
2020-04-15,-71,-19,0,-64,-61,24
2020-04-16,-70,-13,7,-65,-62,27
2020-04-17,-73,-11,-9,-65,-61,29
2020-04-18,-79,-29,-55,-66,-42,22
2020-04-19,-74,-32,-27,-58,-39,15
2020-04-20,-64,-23,-2,-64,-57,24
2020-04-21,-63,-15,9,-63,-57,24
2020-04-22,-65,-20,9,-61,-55,22
2020-04-23,-64,-12,12,-61,-57,25
2020-04-24,-69,-12,-11,-63,-56,27
2020-04-25,-73,-23,-24,-55,-37,19
2020-04-26,-69,-23,-7,-49,-34,13
2020-04-27,-60,-20,16,-61,-56,22
2020-04-28,-66,-17,-35,-67,-55,23
2020-04-29,-66,-17,-25,-63,-53,22
2020-04-30,-58,7,-22,-63,-55,24
2020-05-01,-82,-69,-34,-77,-83,37
2020-05-02,-69,-13,-33,-58,-36,19
