2020-02-15,-9,-6,-30,,-2,
2020-02-16,-10,-1,-37,,-2,
2020-02-17,-10,-3,-34,,20,-1
2020-02-18,-1,1,-37,,14,-1
2020-02-19,0,3,-7,,13,-1
2020-02-20,4,2,-24,,20,-2
2020-02-21,11,0,1,,18,-2
2020-02-22,15,5,-32,,4,
2020-02-23,-1,0,-37,,2,
2020-02-24,-7,-3,-20,,20,-1
2020-02-25,-7,1,-19,,17,-2
2020-02-26,-5,5,-10,,16,-1
2020-02-27,-6,-1,-27,,20,-1
2020-02-28,0,2,-13,,20,-2
2020-02-29,0,5,-39,,2,
2020-03-01,-9,-1,-24,,2,
2020-03-02,-13,-2,-33,,23,-1
2020-03-03,-5,0,-36,,18,-1
2020-03-04,-6,-6,-22,,18,-1
2020-03-05,-6,1,-34,,20,-2
2020-03-06,-3,-1,-20,,11,-1
2020-03-07,-7,-8,-29,,-4,
2020-03-08,-7,-10,-23,,-2,
2020-03-09,-22,-5,-57,,-64,
2020-03-10,-10,4,-41,,18,-1
2020-03-11,-6,-3,-18,,19,-1
2020-03-12,1,4,-23,,23,-1
2020-03-13,2,10,56,,22,-2
2020-03-14,-1,-2,48,,3,
2020-03-15,-2,3,43,,2,
2020-03-16,-4,8,-18,,20,0
2020-03-17,-9,13,-52,,16,1
2020-03-18,-8,15,-17,,16,1
2020-03-19,-12,30,-51,,20,2
2020-03-20,-17,11,-46,,16,4
2020-03-21,-22,1,-54,,-3,
2020-03-22,-33,-9,-58,,-6,
2020-03-23,-14,27,-57,,10,5
2020-03-24,-21,13,-69,,-24,12
2020-03-25,-43,4,-55,,-43,17
2020-03-26,-94,-56,-82,,-66,
2020-03-27,-94,-45,-87,,-67,
2020-03-28,-95,-54,-88,,-59,
2020-03-29,-95,-52,-86,,-51,
2020-03-30,-92,-40,-77,,-66,
2020-03-31,-92,-34,-75,,-68,
2020-04-01,-91,-30,-73,,-68,
2020-04-02,-93,-32,-78,,-66,
2020-04-03,-93,-34,-81,,-67,
2020-04-04,-94,-45,-82,,-54,
2020-04-05,-94,-43,-80,,-51,
2020-04-06,-91,-33,-77,,-65,
2020-04-07,-92,-32,-83,,-67,
2020-04-08,-91,-22,-81,,-67,
2020-04-09,-90,-6,-82,-79,-66,
2020-04-10,-98,-92,-74,,-84,
2020-04-11,-93,-25,-82,,-54,
2020-04-12,-95,-59,-90,,-55,
2020-04-13,-93,-42,-86,,-80,
2020-04-14,-91,-29,-82,,-68,
2020-04-15,-91,-30,-84,,-67,
2020-04-16,-92,-29,-82,,-65,
2020-04-17,-92,-34,-91,,-65,
2020-04-18,-94,-40,-87,,-47,
2020-04-19,-93,-42,-86,,-47,
2020-04-20,-91,-35,-76,,-61,
2020-04-21,-91,-28,-73,-76,-63,
2020-04-22,-90,-28,-66,-76,-62,
2020-04-23,-91,-26,-79,-80,-59,
2020-04-24,-90,-22,-78,-77,-57,
2020-04-25,-94,-47,-82,,-50,
2020-04-26,-92,-28,-79,-78,-42,
2020-04-27,-92,-37,-77,,-74,
2020-04-28,-72,-18,-62,-66,-37,18
2020-04-29,-72,-21,-48,-69,-39,10
2020-04-30,-84,-17,-60,-70,-36,19
2020-05-01,-83,-14,-62,-66,-34,21
2020-05-02,-88,-22,-72,,-28,
2020-05-03,-92,-35,-91,,-36,
2020-05-04,-82,-21,-73,-69,-35,19
2020-05-05,-86,-27,-76,-64,-38,20
2020-05-06,-84,-16,-35,-61,-35,18
2020-05-07,-77,-16,-63,-66,-32,18
