2020-02-15,3,1,25,7,2,-1
2020-02-16,0,-4,-14,-3,-2,1
2020-02-17,1,2,4,1,2,0
2020-02-18,2,2,14,3,4,0
2020-02-19,1,0,3,3,4,0
2020-02-20,-1,-2,1,1,1,0
2020-02-21,0,1,14,5,1,0
2020-02-22,-5,1,17,3,-1,0
2020-02-23,4,-7,-12,-3,-4,0
2020-02-24,6,-1,6,-15,-29,5
2020-02-25,9,0,29,-12,-27,4
2020-02-26,-6,-6,-5,-15,-23,4
2020-02-27,-2,-3,-4,-17,-25,6
2020-02-28,2,4,10,-13,-25,6
2020-02-29,-3,4,2,-1,-4,1
2020-03-01,9,6,15,6,0,0
2020-03-02,0,8,-8,-1,2,0
2020-03-03,2,6,6,1,3,0
2020-03-04,2,5,0,1,3,0
2020-03-05,1,1,-11,-1,2,1
2020-03-06,2,4,-1,-1,1,1
2020-03-07,5,2,38,8,1,0
2020-03-08,9,0,-7,-1,-1,0
2020-03-09,1,3,2,-2,0,1
2020-03-10,-3,3,-2,-5,-1,2
2020-03-11,-4,3,-10,-5,0,2
2020-03-12,-2,13,8,-5,-1,2
2020-03-13,0,34,1,-15,-6,4
2020-03-14,-68,-8,4,-29,-24,11
2020-03-15,-58,-19,42,-26,-25,7
2020-03-16,-23,18,4,-39,-34,13
2020-03-17,-31,23,26,-42,-44,15
2020-03-18,-58,-14,-4,-52,-51,19
2020-03-19,-75,-30,-22,-63,-62,26
2020-03-20,-79,-28,-48,-68,-63,31
2020-03-21,-86,-46,-54,-69,-52,23
2020-03-22,-80,-52,-30,-64,-48,15
2020-03-23,-76,-31,-37,-68,-66,26
2020-03-24,-76,-27,-29,-67,-67,27
2020-03-25,-78,-35,-39,-68,-67,26
2020-03-26,-78,-32,-41,-69,-68,29
2020-03-27,-79,-28,-43,-70,-67,32
2020-03-28,-84,-44,-47,-67,-52,22
2020-03-29,-84,-62,-72,-77,-52,16
2020-03-30,-77,-34,-44,-70,-67,27
2020-03-31,-76,-32,-37,-69,-68,27
2020-04-01,-78,-36,-37,-67,-66,26
2020-04-02,-77,-33,-46,-70,-68,29
2020-04-03,-80,-30,-52,-71,-67,32
2020-04-04,-84,-38,-45,-65,-50,22
2020-04-05,-78,-48,-28,-62,-46,15
2020-04-06,-76,-33,-33,-67,-67,26
2020-04-07,-74,-27,-23,-65,-68,27
2020-04-08,-76,-32,-31,-65,-66,25
2020-04-09,-74,-27,-28,-65,-67,27
2020-04-10,-77,-23,-32,-66,-67,31
2020-04-11,-81,-33,-37,-61,-47,21
2020-04-12,-75,-47,-34,-62,-43,14
2020-04-13,-88,-80,-52,-80,-87,33
2020-04-14,-74,-19,-37,-67,-67,27
2020-04-15,-76,-30,-33,-64,-65,25
2020-04-16,-75,-29,-24,-64,-66,27
2020-04-17,-77,-28,-29,-65,-65,31
2020-04-18,-80,-41,-57,-66,-45,22
2020-04-19,-76,-55,-43,-64,-40,15
2020-04-20,-66,-35,-26,-63,-61,24
2020-04-21,-66,-30,-19,-61,-61,24
2020-04-22,-69,-32,-24,-60,-59,23
2020-04-23,-66,-28,-19,-60,-61,25
2020-04-24,-70,-27,-31,-62,-60,28
2020-04-25,-75,-35,-37,-57,-38,19
2020-04-26,-69,-45,-14,-53,-34,13
2020-04-27,-63,-32,-18,-59,-59,23
2020-04-28,-66,-29,-39,-63,-59,23
2020-04-29,-66,-24,-42,-61,-57,23
2020-04-30,-55,-9,-39,-60,-58,24
2020-05-01,-83,-72,-52,-74,-82,36
2020-05-02,-70,-25,-51,-59,-36,19
2020-05-03,-68,-47,-28,-56,-31,13
2020-05-04,-55,-26,-24,-57,-54,21
2020-05-05,-54,-23,-5,-54,-53,21
2020-05-06,-56,-25,-6,-51,-51,19
2020-05-07,-53,-19,0,-51,-52,21
2020-05-08,-58,-19,-11,-52,-51,24
2020-05-09,-64,-23,-8,-45,-27,16
2020-05-10,-53,-32,-42,-44,-10,9
2020-05-11,-37,-25,-29,-52,-48,18
2020-05-12,-35,-17,-6,-46,-47,18
2020-05-13,-41,-20,-19,-46,-45,17
2020-05-14,-42,-14,-16,-43,-46,18
2020-05-15,-47,-13,-16,-42,-44,20
2020-05-16,-52,-17,-13,-32,-14,13
2020-05-17,-54,-23,22,-28,-9,8
2020-05-18,-29,-13,-1,-36,-42,15
2020-05-19,-29,-7,14,-33,-41,15
2020-05-20,-23,5,9,-34,-41,12
2020-05-21,-68,-57,48,-49,-78,24
2020-05-22,-33,-2,-14,-46,-58,22
2020-05-23,-45,-17,-17,-34,-10,12
2020-05-24,-51,-28,4,-31,-7,8
2020-05-25,-24,-15,-1,-37,-40,14
2020-05-26,-24,-9,21,-33,-38,14
2020-05-27,-29,-11,15,-33,-37,13
2020-05-28,-24,-4,14,-31,-38,14
2020-05-29,-31,-1,11,-32,-37,16
2020-05-30,-36,-4,24,-18,2,8
2020-05-31,-37,-1,72,-13,4,4
2020-06-01,-61,-58,82,-47,-76,22
2020-06-02,-15,7,23,-28,-35,11
2020-06-03,-24,-6,7,-31,-34,11
2020-06-04,-27,-8,-28,-36,-36,14
2020-06-05,-35,-10,-36,-41,-35,17
2020-06-06,-33,-9,-15,-27,0,9
2020-06-07,-37,-17,24,-26,4,6
2020-06-08,-7,-14,-9,-33,-34,11
2020-06-09,-10,-10,3,-30,-33,11
2020-06-10,-14,-12,3,-30,-31,10
2020-06-11,-8,-8,19,-27,-33,11
2020-06-12,-14,-8,16,-28,-31,12
2020-06-13,-18,-8,59,-14,8,5
2020-06-14,-9,-10,71,-10,21,1
2020-06-15,-2,-10,31,-26,-32,9
2020-06-16,-3,-4,31,-25,-31,10
2020-06-17,-13,-10,-4,-30,-31,10
2020-06-18,-6,-8,26,-25,-32,10
2020-06-19,-9,-7,45,-24,-30,9
2020-06-20,-15,-10,83,-9,8,3
