2020-02-15,-12,-7,-27,-6,-5,3
2020-02-16,7,2,16,9,0,1
2020-02-17,18,6,46,14,-16,2
2020-02-18,17,6,46,8,-15,2
2020-02-19,8,-1,24,2,-16,3
2020-02-20,14,2,32,7,-17,3
2020-02-21,1,-2,0,3,-18,4
2020-02-22,-1,-1,-3,2,-3,1
2020-02-23,1,0,11,10,1,0
2020-02-24,-5,-3,-12,-2,-6,3
2020-02-25,6,8,11,2,0,0
2020-02-26,2,-1,7,0,0,0
2020-02-27,5,3,17,4,0,0
2020-02-28,0,2,-9,6,-1,1
2020-02-29,3,1,-5,3,0,0
2020-03-01,7,2,14,9,3,0
2020-03-02,7,4,12,7,1,0
2020-03-03,8,5,18,4,1,0
2020-03-04,5,6,17,8,1,0
2020-03-05,9,7,37,9,1,0
2020-03-06,7,6,32,13,1,0
2020-03-07,3,4,8,4,1,0
2020-03-08,8,4,39,14,1,-1
2020-03-09,3,2,9,5,0,1
2020-03-10,8,7,12,4,1,1
2020-03-11,1,1,2,-5,0,1
2020-03-12,4,5,9,2,-1,2
2020-03-13,6,7,37,9,-3,1
2020-03-14,0,4,26,-1,-3,2
2020-03-15,5,10,40,8,-2,1
2020-03-16,8,15,33,5,-3,2
2020-03-17,-2,19,20,-8,-8,5
2020-03-18,-9,16,17,-13,-13,7
2020-03-19,-6,19,46,-9,-17,7
2020-03-20,-16,8,38,-14,-18,9
2020-03-21,-40,8,31,-22,-23,9
2020-03-22,-48,-11,57,-22,-26,7
2020-03-23,-36,-9,0,-33,-41,14
2020-03-24,-67,-29,-19,-45,-58,21
2020-03-25,-71,-33,-22,-53,-65,24
2020-03-26,-71,-34,-17,-56,-67,24
2020-03-27,-75,-35,-39,-64,-67,26
2020-03-28,-84,-45,-62,-71,-61,19
2020-03-29,-84,-50,-54,-73,-58,15
2020-03-30,-72,-37,-38,-63,-68,24
2020-03-31,-70,-35,-28,-60,-69,24
2020-04-01,-73,-37,-43,-66,-70,26
2020-04-02,-74,-37,-42,-66,-70,26
2020-04-03,-76,-36,-48,-67,-69,27
2020-04-04,-82,-43,-56,-70,-60,18
2020-04-05,-83,-47,-40,-69,-57,14
2020-04-06,-71,-37,-38,-64,-69,24
2020-04-07,-71,-32,-20,-58,-69,24
2020-04-08,-72,-30,-33,-60,-69,24
2020-04-09,-69,-22,-30,-59,-69,24
2020-04-10,-79,-40,-43,-69,-79,29
2020-04-11,-81,-35,-52,-68,-59,18
2020-04-12,-91,-70,-49,-71,-61,15
2020-04-13,-77,-42,-38,-70,-81,28
2020-04-14,-68,-27,-27,-58,-67,23
2020-04-15,-70,-29,-29,-58,-67,25
2020-04-16,-70,-29,-25,-59,-67,25
2020-04-17,-73,-31,-37,-63,-67,26
2020-04-18,-80,-37,-51,-67,-55,18
2020-04-19,-79,-42,-31,-65,-52,14
2020-04-20,-69,-32,-29,-59,-65,23
2020-04-21,-69,-28,-17,-56,-66,23
2020-04-22,-71,-30,-25,-58,-65,24
2020-04-23,-70,-29,-19,-57,-65,24
2020-04-24,-72,-28,-23,-60,-65,25
2020-04-25,-79,-34,-39,-61,-55,17
2020-04-26,-80,-42,-43,-67,-52,14
2020-04-27,-67,-29,-18,-56,-63,22
2020-04-28,-68,-29,-29,-58,-65,22
2020-04-29,-71,-31,-44,-61,-65,25
2020-04-30,-70,-26,-38,-59,-65,25
2020-05-01,-72,-28,-37,-62,-64,25
2020-05-02,-78,-33,-36,-59,-52,16
