2020-02-15,-10,8,-40,-18,-2,2
2020-02-16,-27,2,-66,-22,-5,
2020-02-17,15,14,33,-1,-15,3
2020-02-18,16,12,39,3,-14,2
2020-02-19,12,11,6,5,-15,2
2020-02-20,6,9,-8,-2,-16,3
2020-02-21,9,13,26,1,-17,2
2020-02-22,1,12,-7,-2,0,0
2020-02-23,-4,12,-22,-3,-4,
2020-02-24,-1,9,-16,1,-2,1
2020-02-25,0,12,7,5,0,0
2020-02-26,1,8,2,2,0,1
2020-02-27,2,11,-3,0,-1,1
2020-02-28,-2,14,-26,8,-1,1
2020-02-29,2,11,-36,-5,-2,1
2020-03-01,15,18,21,14,1,
2020-03-02,6,14,7,4,0,0
2020-03-03,4,15,8,0,1,0
2020-03-04,3,19,2,4,1,0
2020-03-05,-9,7,-25,-2,-1,2
2020-03-06,7,22,28,6,1,0
2020-03-07,8,13,3,5,0,0
2020-03-08,9,21,14,3,-1,
2020-03-09,6,15,16,1,0,1
2020-03-10,1,17,11,-3,-1,1
2020-03-11,4,17,24,-4,-2,2
2020-03-12,4,23,13,-10,-4,2
2020-03-13,0,24,10,-10,-5,3
2020-03-14,-2,19,-12,-14,-3,3
2020-03-15,-9,20,-5,-17,-5,
2020-03-16,3,33,51,-16,-10,4
2020-03-17,-11,37,25,-28,-18,8
2020-03-18,-17,47,23,-31,-23,10
2020-03-19,-21,44,5,-42,-29,12
2020-03-20,-27,30,12,-40,-30,13
2020-03-21,-46,17,2,-45,-26,11
2020-03-22,-57,3,13,-48,-32,
2020-03-23,-46,7,23,-54,-46,18
2020-03-24,-73,-9,5,-66,-58,24
2020-03-25,-75,-11,18,-67,-64,26
2020-03-26,-76,-15,13,-73,-66,27
2020-03-27,-78,-15,0,-72,-67,28
2020-03-28,-85,-30,-56,-74,-59,
2020-03-29,-89,-39,-63,-79,-57,
2020-03-30,-75,-20,-12,-76,-69,27
2020-03-31,-75,-17,16,-71,-69,27
2020-04-01,-76,-19,-6,-72,-70,28
2020-04-02,-76,-20,8,-74,-70,29
2020-04-03,-78,-19,3,-73,-70,29
2020-04-04,-83,-31,-36,-71,-59,
2020-04-05,-84,-31,-21,-73,-55,
2020-04-06,-75,-21,2,-74,-71,27
2020-04-07,-76,-21,21,-71,-71,27
2020-04-08,-75,-15,14,-71,-71,28
2020-04-09,-72,-9,22,-72,-71,27
2020-04-10,-81,-26,9,-78,-82,
2020-04-11,-84,-27,-38,-70,-59,
2020-04-12,-90,-60,-25,-73,-59,
2020-04-13,-82,-40,-18,-83,-85,
2020-04-14,-74,-17,7,-73,-69,27
2020-04-15,-74,-16,17,-71,-69,28
2020-04-16,-75,-18,30,-74,-69,28
2020-04-17,-78,-22,-12,-75,-68,29
2020-04-18,-82,-33,-45,-69,-55,
2020-04-19,-82,-32,-5,-69,-50,
2020-04-20,-71,-25,12,-71,-67,26
2020-04-21,-72,-22,22,-70,-67,27
2020-04-22,-71,-21,,-66,-67,27
2020-04-23,-73,-19,65,-69,-67,27
2020-04-24,-73,-21,35,-68,-67,28
2020-04-25,-79,-29,-29,-66,-53,
2020-04-26,-80,-30,15,-64,-50,
2020-04-27,-69,-23,42,-67,-65,25
2020-04-28,-76,-30,-53,-74,-67,26
2020-04-29,-73,-21,-11,-68,-66,27
2020-04-30,-75,-21,-4,-71,-67,28
2020-05-01,-77,-20,1,-69,-65,28
2020-05-02,-80,-27,-7,-61,-49,
2020-05-03,-82,-30,-15,-64,-49,
2020-05-04,-69,-20,,-66,-65,25
2020-05-05,-70,-20,30,-66,-64,26
2020-05-06,-70,-13,61,-62,-64,25
2020-05-07,-68,-2,,-62,-64,25
2020-05-08,-77,-22,79,-68,-79,
2020-05-09,-79,-23,15,-56,-51,
2020-05-10,-83,-30,-26,-70,-47,
2020-05-11,-70,-21,16,-66,-64,25
2020-05-12,-71,-15,56,-64,-63,24
2020-05-13,-70,-15,26,-64,-62,25
2020-05-14,-69,-16,75,-64,-62,24
2020-05-15,-68,-12,109,-59,-60,24
2020-05-16,-75,-21,29,-56,-45,
2020-05-17,-68,-19,105,-52,-39,
2020-05-18,-59,-11,,-56,-59,22
2020-05-19,-60,-9,,-52,-60,22
2020-05-20,-56,-6,,-45,-59,22
2020-05-21,-61,-9,,-57,-60,23
2020-05-22,-65,-6,107,-57,-58,23
2020-05-23,-72,-16,17,-51,-41,
2020-05-24,-67,-17,92,-46,-38,
2020-05-25,-49,-13,,-45,-79,25
2020-05-26,-56,-3,,-49,-58,21
2020-05-27,-56,-5,,-49,-58,21
2020-05-28,-57,-6,,-54,-58,22
2020-05-29,-59,-5,,-50,-55,21
2020-05-30,-65,-11,120,-34,-29,
2020-05-31,-57,-12,185,-32,-25,
2020-06-01,-51,-5,,-48,-53,19
2020-06-02,-51,-5,,-41,-53,20
2020-06-03,-58,-10,,-49,-53,20
2020-06-04,-60,-12,,-58,-55,22
2020-06-05,-62,-13,55,-55,-53,22
2020-06-06,-69,-18,-13,-50,-33,
2020-06-07,-66,-18,43,-48,-26,
2020-06-08,-54,-11,,-53,-52,20
2020-06-09,-52,-9,,-47,-50,19
2020-06-10,-62,-16,-11,-58,-52,22
2020-06-11,-55,-9,,-57,-52,21
2020-06-12,-58,-10,67,-55,-51,21
2020-06-13,-59,-11,129,-33,-23,10
2020-06-14,-54,-9,173,-35,-20,
2020-06-15,-33,-7,,-46,-49,17
2020-06-16,-41,-4,,-46,-50,18
2020-06-17,-42,-4,,-48,-49,18
2020-06-18,-46,-6,,-58,-51,20
2020-06-19,-46,-3,115,-54,-48,18
2020-06-20,-50,-2,118,-41,-18,8
2020-06-21,-51,-9,105,-50,-14,
2020-06-22,-34,-6,,-50,-51,17
2020-06-23,-33,0,,-45,-49,17
2020-06-24,-30,2,,-39,-48,17
2020-06-25,-30,3,,-38,-50,17
2020-06-26,-42,1,,-46,-48,17
2020-06-27,-54,-11,12,-49,-27,11
2020-06-28,-50,-8,91,-47,-17,
2020-06-29,-37,-6,,-55,-48,18
2020-06-30,-42,-5,58,-56,-48,18
2020-07-01,-39,-4,,-53,-47,17
2020-07-02,-43,-5,,-54,-48,18
2020-07-03,-41,-2,,-49,-45,17
2020-07-04,-44,-11,32,-41,-18,8
2020-07-05,-34,-10,124,-41,-11,
2020-07-06,-26,-5,,-53,-47,15
2020-07-07,-30,-5,,-48,-47,15
2020-07-08,-37,-9,41,-52,-47,17
2020-07-09,-35,-4,,-50,-47,16
2020-07-10,-32,-4,,-45,-45,14
2020-07-11,-34,-9,96,-32,-14,6
2020-07-12,-23,-8,194,-22,-9,
2020-07-13,-20,-6,,-48,-46,14
2020-07-14,-26,-7,,-47,-46,15
2020-07-15,-21,-6,,-53,-44,15
2020-07-16,-22,-4,,-51,-46,15
2020-07-17,-18,-1,,-47,-43,13
2020-07-18,-21,-7,,-28,-12,5
2020-07-19,-30,-12,74,-40,-12,
2020-07-20,-9,-4,,-49,-46,13
2020-07-21,-13,-5,,-48,-46,13
2020-07-22,-8,-2,,-45,-44,14
2020-07-23,-13,-4,,-48,-47,14
2020-07-24,-16,-5,,-40,-45,13
2020-07-25,-33,-14,11,-46,-18,6
2020-07-26,-18,-10,136,-35,-13,
2020-07-27,-20,-11,,-55,-50,15
2020-07-28,-12,-7,,-48,-49,14
2020-07-29,-6,-5,,-43,-48,13
2020-07-30,-1,0,,-44,-49,13
2020-07-31,2,0,,-29,-48,12
2020-08-01,-14,-7,,-22,-15,4
2020-08-02,-6,-7,,-27,-10,
2020-08-03,0,-6,,-49,-48,12
2020-08-04,3,-7,,-46,-48,12
2020-08-05,5,-6,,-44,-47,12
2020-08-06,-4,-4,,-44,-48,13
2020-08-07,-5,-5,,-36,-48,11
2020-08-08,-15,-9,,-24,-14,3
2020-08-09,-2,-9,272,-19,-8,
2020-08-10,9,-7,,-45,-49,12
2020-08-11,13,-5,,-40,-49,12
2020-08-12,13,-4,,-40,-47,12
2020-08-13,-9,-7,,-47,-49,14
2020-08-14,-15,-7,,-47,-48,12
2020-08-15,-24,-13,46,-42,-16,5
2020-08-16,-22,-14,98,-39,-13,
2020-08-17,6,-12,,-50,-48,12
2020-08-18,10,-7,,-44,-45,11
2020-08-19,-4,-12,,-51,-47,13
2020-08-20,8,-1,,-41,-47,11
2020-08-21,-9,-2,,-44,-45,12
2020-08-22,-12,-8,137,-28,-11,3
2020-08-23,-11,-7,165,-32,-7,
2020-08-24,17,-7,,-45,-46,10
2020-08-25,2,-7,76,-50,-47,13
2020-08-26,23,-2,,-42,-45,11
2020-08-27,-1,-3,,-46,-48,12
2020-08-28,-5,-1,104,-43,-46,11
2020-08-29,-15,-4,49,-37,-13,3
2020-08-30,8,0,192,-27,-7,
