2020-02-15,-7,-8,-22,-22,-1,
2020-02-16,-5,-10,-11,,7,
2020-02-17,13,-1,21,,-11,2
2020-02-18,9,-2,16,,-10,2
2020-02-19,7,-3,3,-9,-13,3
2020-02-20,8,-4,30,-7,-17,3
2020-02-21,6,-3,5,-8,-18,3
2020-02-22,4,1,4,2,1,
2020-02-23,17,-2,11,,10,
2020-02-24,2,5,5,,5,0
2020-02-25,-3,4,-2,,4,1
2020-02-26,1,-2,-2,,3,1
2020-02-27,3,-1,19,2,3,1
2020-02-28,3,5,4,2,1,0
2020-02-29,-4,-2,-19,-2,0,
2020-03-01,13,1,-6,,5,
2020-03-02,4,1,5,,4,0
2020-03-03,9,5,14,,4,-1
2020-03-04,4,2,-2,,2,1
2020-03-05,4,2,17,,3,1
2020-03-06,4,5,18,0,1,0
2020-03-07,4,1,-2,-2,3,
2020-03-08,8,3,23,,10,
2020-03-09,-1,4,4,,1,1
2020-03-10,6,12,25,,3,0
2020-03-11,4,14,6,-7,1,1
2020-03-12,-2,34,12,-9,0,2
2020-03-13,-18,7,0,-24,-22,10
2020-03-14,-30,5,-25,-38,-8,
2020-03-15,-36,6,0,-31,-9,
2020-03-16,-22,22,21,-35,-44,15
2020-03-17,-60,-32,25,-58,-79,
2020-03-18,-42,-11,-8,-50,-41,18
2020-03-19,-47,-15,6,-42,-43,20
2020-03-20,-54,-12,-11,-49,-44,22
2020-03-21,-60,3,-31,-49,-36,
2020-03-22,-59,-13,4,-41,-38,
2020-03-23,-46,-16,2,-42,-45,18
2020-03-24,-48,-5,-5,-49,-46,20
2020-03-25,-56,-18,-3,-50,-48,21
2020-03-26,-57,-17,2,-49,-51,22
2020-03-27,-60,-13,-3,-51,-49,23
2020-03-28,-77,-17,-68,-71,-48,
2020-03-29,-82,-37,-65,-77,-47,
2020-03-30,-69,-27,-39,-60,-61,26
2020-03-31,-69,-23,-32,-60,-64,27
2020-04-01,-71,-24,-37,-59,-65,28
2020-04-02,-69,-21,-34,-67,-64,30
2020-04-03,-71,-21,-39,-65,-64,
2020-04-04,-77,-18,-57,-67,-51,
2020-04-05,-81,-36,-75,-74,-47,
2020-04-06,-65,-20,-16,-53,-63,26
2020-04-07,-62,-10,-11,-56,-63,26
2020-04-08,-65,-12,-25,-57,-63,26
2020-04-09,-64,-8,-25,-51,-63,28
2020-04-10,-72,-16,-36,-71,-69,
2020-04-11,-75,-5,-50,-69,-47,
2020-04-12,-87,-62,-63,-77,-47,
2020-04-13,-75,-35,-21,-71,-83,
2020-04-14,-63,-13,-8,-55,-61,25
2020-04-15,-64,-17,-14,-51,-61,26
2020-04-16,-83,-15,-7,-34,-61,27
2020-04-17,-84,-20,-33,-47,-61,30
2020-04-18,-87,-15,-51,-48,-45,
2020-04-19,-87,-30,-41,-54,-38,
2020-04-20,-83,-17,2,-39,-58,23
2020-04-21,-82,-13,-3,-41,-59,24
2020-04-22,-81,-17,4,-33,-59,25
2020-04-23,-81,-15,5,-32,-58,25
2020-04-24,-82,-13,-7,-37,-58,28
2020-04-25,-87,-12,-34,-32,-42,
2020-04-26,-87,-24,-42,-52,-38,
2020-04-27,-79,-16,5,-33,-57,23
2020-04-28,-80,-9,17,-31,-58,21
2020-04-29,-81,-15,-26,-37,-58,26
2020-04-30,-66,-14,-27,-48,-58,26
2020-05-01,-69,-17,-24,-45,-57,29
2020-05-02,-74,-13,-29,-49,-40,
