2020-02-15,-8,-4,-20,-10,-1,
2020-02-16,-3,-4,-18,2,1,
2020-02-17,17,3,,8,-9,1
2020-02-18,17,0,,0,-5,1
2020-02-19,12,-2,,0,-8,2
2020-02-20,13,3,,4,-13,3
2020-02-21,6,4,,13,-15,3
2020-02-22,-4,0,-18,-4,-3,
2020-02-23,-3,-5,2,-4,-1,
2020-02-24,-3,2,,4,-1,0
2020-02-25,-6,2,,2,6,0
2020-02-26,-3,-1,,0,1,1
2020-02-27,2,7,,11,1,1
2020-02-28,1,7,,18,-1,1
2020-02-29,-16,-5,-28,-21,-3,
2020-03-01,-3,0,-4,4,5,
2020-03-02,-4,2,,0,0,-1
2020-03-03,6,4,,-2,5,-1
2020-03-04,6,7,,14,1,0
2020-03-05,2,4,,0,1,0
2020-03-06,1,10,,10,1,1
2020-03-07,-6,1,-10,10,1,
2020-03-08,-5,1,4,-2,3,
2020-03-09,-6,3,,4,-2,1
2020-03-10,0,10,,-4,5,0
2020-03-11,-2,8,,-4,1,2
2020-03-12,-12,24,,-11,-1,2
2020-03-13,-15,11,,-8,-22,9
2020-03-14,-30,4,-16,-19,-10,
2020-03-15,-32,9,26,-35,-23,
2020-03-16,-31,13,,-31,-44,
2020-03-17,-70,-37,,-57,-79,
2020-03-18,-48,-11,,-36,-42,
2020-03-19,-52,-15,,-42,-44,
2020-03-20,-57,-15,,-33,-43,
2020-03-21,-64,-8,-14,-44,-35,
2020-03-22,-59,-15,,-31,-37,
2020-03-23,-56,-23,,-43,-45,
2020-03-24,-55,-14,,-45,-46,
2020-03-25,-66,-25,,-42,-48,
2020-03-26,-67,-23,,-49,-50,
2020-03-27,-69,-20,,-43,-48,
2020-03-28,-86,-32,-56,-56,-45,
2020-03-29,-89,-44,-48,-69,-44,
2020-03-30,-78,-35,,-57,-58,
2020-03-31,-82,-36,,-61,-61,
2020-04-01,-80,-35,-49,-58,-61,
2020-04-02,-83,-37,,-64,-61,
2020-04-03,-81,-33,-40,-60,-60,
2020-04-04,-84,-36,-48,-60,-53,
2020-04-05,-88,-42,-58,-79,-49,
2020-04-06,-74,-35,,-59,-60,
2020-04-07,-74,-24,,-55,-59,
2020-04-08,-75,-26,,-54,-59,
2020-04-09,-75,-23,,-55,-61,
2020-04-10,-81,-32,-40,-63,-68,
2020-04-11,-83,-22,-50,-58,-54,
2020-04-12,-95,-58,-54,-75,-54,
2020-04-13,-81,-48,,-64,-82,
2020-04-14,-73,-28,,-53,-58,
2020-04-15,-73,-28,,-49,-59,
2020-04-16,-87,-27,,-39,-59,
2020-04-17,-88,-24,-24,-47,-57,
2020-04-18,-90,-25,-44,-46,-45,
2020-04-19,-91,-34,-39,-56,-42,
2020-04-20,-84,-26,,-38,-57,
2020-04-21,-82,-22,,-37,-56,
2020-04-22,-84,-21,,-29,-56,
2020-04-23,-84,-20,,-36,-58,
2020-04-24,-85,-17,,-39,-57,
2020-04-25,-89,-21,-35,-35,-45,
2020-04-26,-89,-29,-37,-56,-40,
2020-04-27,-83,-26,,-29,-55,
2020-04-28,-85,-21,,-36,-56,
2020-04-29,-85,-24,-36,-42,-56,
2020-04-30,-76,-20,,-38,-56,
2020-05-01,-80,-20,-33,-46,-55,
2020-05-02,-83,-23,-34,-37,-41,
