2020-02-15,-14,-7,-47,-19,-5,3
2020-02-16,-3,-7,-30,-13,2,
2020-02-17,11,-1,20,-12,-12,2
2020-02-18,6,-2,5,-18,-9,2
2020-02-19,-1,-6,-14,-15,-13,3
2020-02-20,14,-1,33,4,-15,2
2020-02-21,1,-4,-1,-17,-16,2
2020-02-22,2,1,-6,0,-1,0
2020-02-23,-3,-5,-8,-5,-1,
2020-02-24,2,5,5,-12,2,0
2020-02-25,-4,2,-12,-17,6,0
2020-02-26,-3,-1,4,-1,2,0
2020-02-27,5,7,18,-3,3,-1
2020-02-28,-3,5,-17,-12,0,0
2020-02-29,-4,6,-29,-12,3,2
2020-03-01,4,6,5,-9,2,
2020-03-02,5,5,13,-9,2,0
2020-03-03,6,7,19,-13,5,-2
2020-03-04,0,4,-1,-9,2,0
2020-03-05,8,4,30,-2,3,-1
2020-03-06,3,6,-10,-14,0,-1
2020-03-07,-1,7,-39,-13,-2,1
2020-03-08,6,9,-6,-8,-1,
2020-03-09,-2,6,-34,-14,-2,1
2020-03-10,2,10,-9,-18,2,0
2020-03-11,-4,16,-17,-9,0,1
2020-03-12,-2,34,-24,-9,-1,2
2020-03-13,-24,4,-25,-35,-24,10
2020-03-14,-30,3,-41,-30,-11,9
2020-03-15,-33,10,18,-29,-12,
2020-03-16,-24,16,2,-36,-45,14
2020-03-17,-62,-26,25,-58,-79,
2020-03-18,-48,-14,3,-42,-43,18
2020-03-19,-46,-12,15,-39,-45,18
2020-03-20,-53,-13,-4,-53,-44,20
2020-03-21,-58,-1,-20,-41,-36,
2020-03-22,-55,-8,36,-33,-34,
2020-03-23,-47,-19,-10,-42,-47,17
2020-03-24,-52,-10,-22,-56,-46,18
2020-03-25,-61,-20,-17,-48,-50,20
2020-03-26,-58,-18,9,-49,-50,20
2020-03-27,-62,-14,-4,-54,-50,20
2020-03-28,-81,-25,-74,-67,-46,
2020-03-29,-87,-45,-75,-77,-46,
2020-03-30,-74,-31,-57,-66,-60,24
2020-03-31,-76,-27,-55,-67,-61,24
2020-04-01,-77,-28,-55,-66,-63,26
2020-04-02,-74,-24,-48,-64,-62,26
2020-04-03,-76,-25,-58,-68,-62,28
2020-04-04,-79,-24,-70,-67,-52,
2020-04-05,-86,-41,-85,-81,-48,
2020-04-06,-70,-27,-46,-59,-61,23
2020-04-07,-67,-16,-33,-63,-60,23
2020-04-08,-70,-21,-46,-59,-62,25
2020-04-09,-67,-15,-42,-51,-62,25
2020-04-10,-73,-22,-54,-68,-67,28
2020-04-11,-77,-15,-57,-61,-49,
2020-04-12,-90,-60,-79,-78,-52,
2020-04-13,-76,-38,-48,-70,-83,
2020-04-14,-67,-19,-37,-61,-58,22
2020-04-15,-70,-23,-40,-60,-59,24
