2020-02-15,-11,-4,-27,-5,-6,2
2020-02-16,-4,-3,-28,0,-2,1
2020-02-17,7,1,17,4,-14,3
2020-02-18,5,0,11,1,-14,3
2020-02-19,2,-1,3,1,-14,3
2020-02-20,4,0,4,-1,-15,3
2020-02-21,5,0,11,4,-16,3
2020-02-22,-5,0,-3,7,-3,0
2020-02-23,-5,1,-5,16,-3,0
2020-02-24,-6,0,-6,-1,-1,2
2020-02-25,-1,5,3,2,1,1
2020-02-26,1,1,6,-1,1,1
2020-02-27,2,2,4,-2,0,1
2020-02-28,1,1,-5,1,0,1
2020-02-29,5,3,-6,3,1,0
2020-03-01,6,4,8,19,0,-1
2020-03-02,3,3,15,1,1,0
2020-03-03,2,3,7,-2,1,0
2020-03-04,1,4,5,-1,1,1
2020-03-05,1,4,0,-3,1,1
2020-03-06,6,5,19,4,2,0
2020-03-07,0,3,3,4,2,0
2020-03-08,2,6,6,3,0,-1
2020-03-09,-3,3,1,-2,1,1
2020-03-10,0,6,10,0,1,1
2020-03-11,1,6,10,-6,1,1
2020-03-12,0,12,12,-7,0,1
2020-03-13,-1,11,10,-6,-2,2
2020-03-14,-7,9,0,-11,-2,2
2020-03-15,-16,7,-19,-12,-5,2
2020-03-16,-4,20,21,-11,-4,3
2020-03-17,-12,23,7,-17,-10,6
2020-03-18,-21,23,-8,-24,-17,9
2020-03-19,-20,29,-2,-25,-21,10
2020-03-20,-25,12,1,-27,-23,11
2020-03-21,-47,4,-4,-35,-20,10
2020-03-22,-55,-9,4,-34,-25,8
2020-03-23,-40,-5,6,-35,-38,16
2020-03-24,-66,-19,-20,-48,-49,22
2020-03-25,-70,-21,-18,-55,-56,25
2020-03-26,-70,-23,-23,-59,-59,25
2020-03-27,-72,-24,-29,-61,-60,27
2020-03-28,-83,-36,-61,-69,-49,18
2020-03-29,-84,-42,-59,-71,-47,14
2020-03-30,-72,-30,-43,-63,-62,26
2020-03-31,-71,-24,-25,-62,-63,26
2020-04-01,-73,-28,-35,-64,-63,27
2020-04-02,-72,-27,-30,-63,-64,27
2020-04-03,-74,-26,-29,-64,-63,27
2020-04-04,-80,-33,-41,-66,-49,17
2020-04-05,-81,-37,-37,-67,-46,14
2020-04-06,-70,-27,-28,-63,-64,26
2020-04-07,-69,-24,-15,-59,-64,26
2020-04-08,-70,-22,-14,-60,-64,26
2020-04-09,-66,-14,-18,-59,-64,26
2020-04-10,-76,-29,-24,-68,-79,32
2020-04-11,-80,-29,-42,-67,-52,18
2020-04-12,-88,-62,-43,-68,-54,15
2020-04-13,-79,-40,-41,-75,-82,32
2020-04-14,-68,-20,-16,-58,-64,26
2020-04-15,-69,-23,-14,-59,-63,27
2020-04-16,-68,-22,-17,-59,-63,27
2020-04-17,-72,-26,-31,-61,-63,28
2020-04-18,-82,-37,-57,-67,-47,18
2020-04-19,-80,-39,-25,-63,-43,13
2020-04-20,-69,-28,-14,-57,-61,25
2020-04-21,-69,-25,-10,-55,-61,25
2020-04-22,-70,-25,-7,-55,-60,26
2020-04-23,-68,-23,-4,-55,-60,26
2020-04-24,-70,-23,-6,-55,-60,26
2020-04-25,-77,-30,-28,-60,-43,16
2020-04-26,-77,-33,-13,-59,-40,13
2020-04-27,-66,-26,-17,-55,-59,24
2020-04-28,-73,-32,-53,-61,-61,25
2020-04-29,-71,-25,-32,-58,-59,26
2020-04-30,-72,-27,-41,-59,-60,26
2020-05-01,-72,-25,-23,-56,-59,26
2020-05-02,-77,-29,-23,-58,-41,16
2020-05-03,-79,-35,-32,-61,-38,13
2020-05-04,-66,-24,-9,-53,-58,24
2020-05-05,-67,-22,2,-51,-58,24
2020-05-06,-66,-18,6,-50,-57,24
2020-05-07,-63,-9,11,-50,-57,23
2020-05-08,-74,-26,5,-62,-76,30
2020-05-09,-77,-27,-11,-56,-42,15
2020-05-10,-81,-38,-53,-65,-38,13
2020-05-11,-65,-21,-17,-53,-56,23
2020-05-12,-65,-18,2,-48,-56,23
2020-05-13,-65,-20,2,-48,-55,23
2020-05-14,-62,-15,22,-46,-55,22
2020-05-15,-66,-18,21,-48,-54,23
2020-05-16,-73,-24,-1,-50,-36,14
2020-05-17,-72,-23,19,-49,-31,10
2020-05-18,-58,-16,35,-45,-53,21
2020-05-19,-58,-12,48,-44,-53,21
2020-05-20,-60,-10,40,-43,-53,21
2020-05-21,-59,-9,41,-42,-53,22
2020-05-22,-62,-14,19,-46,-52,22
2020-05-23,-70,-21,-10,-49,-32,13
2020-05-24,-69,-21,25,-46,-29,9
2020-05-25,-62,-19,90,-52,-76,25
2020-05-26,-55,-7,52,-40,-52,20
2020-05-27,-56,-10,50,-41,-52,21
2020-05-28,-55,-8,55,-39,-51,20
2020-05-29,-58,-10,47,-41,-51,20
2020-05-30,-67,-14,25,-39,-24,10
2020-05-31,-66,-16,34,-39,-20,8
2020-06-01,-52,-9,43,-37,-47,18
2020-06-02,-55,-10,53,-37,-47,18
2020-06-03,-59,-16,-6,-42,-48,20
2020-06-04,-58,-12,12,-40,-47,20
2020-06-05,-60,-14,6,-41,-46,20
2020-06-06,-69,-22,-30,-46,-26,13
2020-06-07,-69,-21,-10,-45,-22,10
2020-06-08,-54,-13,28,-39,-45,18
2020-06-09,-53,-13,41,-38,-45,18
2020-06-10,-58,-15,1,-38,-46,20
2020-06-11,-55,-15,-2,-40,-46,20
2020-06-12,-56,-13,12,-40,-44,19
2020-06-13,-62,-13,29,-33,-15,9
2020-06-14,-61,-15,39,-33,-10,7
2020-06-15,-40,-10,50,-30,-43,16
2020-06-16,-44,-10,31,-33,-43,17
2020-06-17,-47,-11,17,-32,-43,18
2020-06-18,-48,-11,0,-38,-45,19
2020-06-19,-47,-9,20,-35,-43,17
2020-06-20,-53,-9,17,-30,-12,8
2020-06-21,-55,-13,18,-33,-5,6
2020-06-22,-39,-9,49,-33,-44,15
2020-06-23,-42,-5,54,-31,-44,16
