2020-02-15,2,0,36,6,-2,-1
2020-02-16,16,19,32,11,0,-1
2020-02-17,0,-1,1,-10,-15,2
2020-02-18,2,-1,8,-10,-14,3
2020-02-19,4,0,7,-7,-15,2
2020-02-20,1,-7,21,-4,-19,2
2020-02-21,-2,0,23,-5,-22,4
2020-02-22,-3,-2,37,20,-6,0
2020-02-23,9,30,-1,21,-2,0
2020-02-24,6,-9,54,2,-39,7
2020-02-25,-1,-2,12,-11,-28,6
2020-02-26,-4,1,0,-7,-6,3
2020-02-27,-14,-2,-7,-5,-2,3
2020-02-28,1,14,12,0,-2,2
2020-02-29,-2,7,-3,6,-2,2
2020-03-01,10,16,16,5,1,1
2020-03-02,-1,9,-2,-3,1,0
2020-03-03,1,6,11,-5,0,1
2020-03-04,2,3,11,-5,-1,1
2020-03-05,-7,-2,-16,-8,-1,2
2020-03-06,-2,2,0,-6,-1,2
2020-03-07,3,1,30,0,-1,1
2020-03-08,21,38,30,4,0,0
2020-03-09,0,3,12,-5,0,1
2020-03-10,-6,0,-9,-11,-2,3
2020-03-11,-1,2,7,-8,-2,2
2020-03-12,-6,7,2,-11,-2,2
2020-03-13,-8,21,9,-15,-4,4
2020-03-14,-17,10,21,-23,-4,4
2020-03-15,3,27,107,-12,-5,2
2020-03-16,-7,20,39,-30,-18,6
2020-03-17,-17,12,33,-39,-24,10
2020-03-18,-33,5,29,-44,-29,12
2020-03-19,-42,-2,22,-49,-33,13
2020-03-20,-47,0,6,-54,-35,15
2020-03-21,-69,-25,-48,-65,-32,14
2020-03-22,-70,-28,8,-64,-35,9
2020-03-23,-54,-17,-5,-61,-40,16
2020-03-24,-56,-19,8,-62,-43,18
2020-03-25,-55,-20,8,-61,-43,18
2020-03-26,-56,-17,2,-62,-44,18
2020-03-27,-55,-15,23,-62,-43,19
2020-03-28,-62,-22,40,-58,-34,12
2020-03-29,-74,-40,-38,-71,-39,10
2020-03-30,-48,-15,7,-60,-42,16
2020-03-31,-48,-12,15,-58,-43,17
2020-04-01,-47,-14,27,-57,-42,16
2020-04-02,-48,-11,20,-59,-43,17
2020-04-03,-52,-11,-9,-62,-43,19
2020-04-04,-59,-17,24,-58,-32,12
2020-04-05,-56,-3,71,-53,-32,7
2020-04-06,-38,-7,39,-56,-42,15
2020-04-07,-40,-3,49,-56,-43,15
2020-04-08,-37,10,44,-55,-43,15
2020-04-09,-36,14,34,-56,-46,14
2020-04-10,-79,-92,93,-72,-85,29
2020-04-11,-51,1,35,-56,-32,10
2020-04-12,-63,-19,48,-59,-29,7
2020-04-13,-81,-94,19,-78,-87,29
2020-04-14,-38,2,20,-57,-46,16
2020-04-15,-39,-9,47,-55,-45,16
2020-04-16,-47,-4,57,-54,-44,16
2020-04-17,-50,-5,55,-56,-43,17
2020-04-18,-61,-13,21,-55,-25,11
2020-04-19,-57,3,62,-52,-26,7
2020-04-20,-38,-8,34,-52,-35,13
2020-04-21,-41,-7,46,-51,-35,14
2020-04-22,-40,-7,54,-50,-35,13
2020-04-23,-42,-4,51,-50,-35,13
2020-04-24,-45,-4,44,-53,-35,15
2020-04-25,-51,-7,51,-47,-19,9
2020-04-26,-44,21,106,-43,-21,5
2020-04-27,-38,-13,52,-49,-32,12
2020-04-28,-44,-10,4,-53,-34,13
2020-04-29,-40,3,19,-49,-34,13
2020-04-30,-30,20,-21,-48,-35,12
2020-05-01,-81,-92,-5,-74,-84,29
2020-05-02,-40,5,-12,-49,-21,9
