2020-02-15,4,-1,43,9,1,-2
2020-02-16,6,1,37,8,1,-3
2020-02-17,1,1,13,3,2,-1
2020-02-18,2,0,11,2,1,0
2020-02-19,-2,-3,-2,0,1,0
2020-02-20,2,1,21,5,1,-1
2020-02-21,1,0,21,6,1,-1
2020-02-22,4,2,40,11,2,-2
2020-02-23,1,8,28,9,2,-2
2020-02-24,2,18,17,-3,-3,1
2020-02-25,1,7,12,-7,-3,1
2020-02-26,-8,-3,-7,-10,0,2
2020-02-27,-4,0,0,-9,1,1
2020-02-28,-3,0,5,-7,1,1
2020-02-29,-2,0,13,-6,1,0
2020-03-01,-17,-6,-40,-22,-3,3
2020-03-02,-12,-7,-29,-13,1,2
2020-03-03,-7,-1,-24,-14,0,2
2020-03-04,-5,4,-8,-11,1,1
2020-03-05,-10,6,-7,-22,-15,6
2020-03-06,-16,2,-15,-26,-16,8
2020-03-07,-18,4,-3,-23,-8,5
2020-03-08,-23,4,11,-30,-8,4
2020-03-09,-28,2,-24,-39,-25,11
2020-03-10,-44,-2,-37,-52,-36,17
2020-03-11,-53,-15,-38,-60,-44,21
2020-03-12,-72,-25,-63,-70,-55,28
2020-03-13,-77,-32,-69,-75,-60,31
2020-03-14,-84,-43,-79,-77,-56,24
2020-03-15,-90,-55,-82,-82,-55,22
2020-03-16,-76,-39,-74,-79,-64,30
2020-03-17,-79,-43,-77,-80,-67,32
2020-03-18,-80,-46,-77,-81,-68,32
2020-03-19,-80,-46,-79,-82,-69,33
2020-03-20,-81,-45,-81,-81,-68,34
2020-03-21,-86,-53,-86,-81,-61,26
2020-03-22,-94,-76,-91,-87,-62,24
2020-03-23,-80,-47,-84,-83,-71,33
2020-03-24,-82,-49,-84,-84,-72,34
2020-03-25,-83,-50,-84,-84,-73,35
2020-03-26,-85,-55,-87,-86,-74,37
2020-03-27,-83,-49,-85,-84,-72,37
2020-03-28,-86,-53,-87,-82,-62,27
2020-03-29,-94,-76,-90,-88,-62,24
2020-03-30,-80,-47,-82,-83,-71,33
2020-03-31,-90,-43,-82,-82,-72,34
2020-04-01,-90,-43,-81,-82,-71,34
2020-04-02,-90,-42,-81,-82,-72,35
2020-04-03,-85,-40,-81,-82,-70,35
2020-04-04,-88,-47,-84,-80,-60,26
2020-04-05,-94,-71,-89,-87,-61,24
2020-04-06,-82,-40,-80,-81,-69,32
2020-04-07,-81,-39,-80,-81,-70,33
2020-04-08,-81,-37,-80,-81,-69,33
2020-04-09,-80,-33,-81,-81,-70,33
2020-04-10,-80,-30,-80,-80,-70,34
2020-04-11,-85,-41,-83,-78,-59,25
2020-04-12,-96,-95,-91,-89,-67,25
2020-04-13,-96,-94,-88,-92,-91,41
2020-04-14,-82,-45,-84,-82,-69,33
2020-04-15,-80,-39,-79,-79,-68,32
2020-04-16,-79,-38,-79,-80,-68,33
2020-04-17,-80,-37,-79,-80,-67,34
2020-04-18,-84,-45,-83,-78,-55,25
2020-04-19,-93,-74,-88,-86,-57,23
2020-04-20,-80,-49,-84,-82,-67,32
2020-04-21,-79,-43,-81,-80,-67,32
2020-04-22,-82,-47,-83,-82,-67,33
2020-04-23,-79,-39,-79,-79,-66,32
2020-04-24,-76,-28,-76,-77,-65,32
2020-04-25,-94,-92,-83,-84,-73,28
2020-04-26,-89,-57,-84,-81,-51,22
2020-04-27,-72,-32,-75,-76,-63,29
2020-04-28,-76,-37,-78,-78,-64,29
2020-04-29,-76,-34,-76,-77,-63,30
2020-04-30,-72,-22,-74,-75,-62,29
2020-05-01,-94,-92,-82,-89,-88,42
2020-05-02,-77,-34,-77,-72,-49,23
2020-05-03,-89,-63,-81,-80,-46,21
2020-05-04,-60,-25,-45,-64,-53,21
2020-05-05,-61,-26,-46,-65,-54,23
2020-05-06,-62,-26,-43,-65,-53,23
2020-05-07,-61,-26,-42,-65,-53,23
2020-05-08,-62,-23,-40,-65,-52,24
2020-05-09,-64,-25,-34,-57,-36,15
2020-05-10,-73,-49,-46,-66,-29,13
2020-05-11,-57,-28,-42,-63,-50,21
2020-05-12,-57,-23,-40,-63,-50,22
2020-05-13,-60,-26,-48,-64,-50,22
2020-05-14,-58,-24,-43,-64,-49,21
2020-05-15,-59,-20,-36,-63,-48,22
2020-05-16,-61,-23,-36,-57,-30,14
2020-05-17,-69,-43,-37,-63,-23,13
2020-05-18,-39,-19,-29,-55,-43,17
2020-05-19,-39,-16,-25,-55,-44,17
2020-05-20,-44,-19,-42,-58,-44,18
2020-05-21,-39,-14,-20,-54,-43,17
2020-05-22,-40,-12,-15,-54,-42,17
2020-05-23,-37,-13,5,-42,-18,7
2020-05-24,-42,-28,-8,-51,-9,6
2020-05-25,-34,-17,-21,-53,-41,15
2020-05-26,-34,-14,-21,-53,-41,15
2020-05-27,-34,-12,-20,-52,-40,15
2020-05-28,-34,-12,-19,-51,-40,15
2020-05-29,-46,-18,-49,-58,-41,17
2020-05-30,-35,-8,-16,-41,-12,7
2020-05-31,-36,-22,-1,-47,1,5
2020-06-01,-17,3,8,-48,-44,12
2020-06-02,-33,-39,54,-61,-73,17
2020-06-03,-30,-7,-15,-44,-37,11
2020-06-04,-32,-9,-26,-46,-39,13
2020-06-05,-34,-11,-28,-49,-39,14
2020-06-06,-25,-11,22,-32,-10,2
2020-06-07,-30,-21,1,-41,0,1
2020-06-08,-26,-14,-19,-47,-37,12
2020-06-09,-22,-10,-6,-44,-36,11
2020-06-10,-26,-11,-27,-47,-37,12
2020-06-11,-30,-14,-34,-49,-38,13
2020-06-12,-23,-8,8,-41,-35,9
