2020-02-15,-9,-7,-27,-11,-3,2
2020-02-16,-16,-12,-45,-9,-5,2
2020-02-17,9,-1,23,-1,-16,3
2020-02-18,10,-4,15,0,-16,2
2020-02-19,9,-3,10,1,-16,2
2020-02-20,5,-4,0,-3,-17,3
2020-02-21,6,-2,22,-2,-17,2
2020-02-22,-2,-3,-4,-2,-2,0
2020-02-23,-6,-5,-15,-2,-3,0
2020-02-24,-3,-2,-6,-1,-2,2
2020-02-25,1,3,3,5,1,0
2020-02-26,2,-2,2,3,1,0
2020-02-27,-2,-2,-1,-2,-1,1
2020-02-28,1,-1,-11,-1,0,1
2020-02-29,0,-1,-23,-4,0,1
2020-03-01,7,0,19,1,0,-1
2020-03-02,4,2,10,-2,1,1
2020-03-03,5,-1,3,-2,0,0
2020-03-04,6,0,2,-1,1,1
2020-03-05,-3,-5,-13,-6,-1,2
2020-03-06,7,3,28,-3,0,0
2020-03-07,2,-2,15,-5,1,0
2020-03-08,3,-2,9,-6,0,0
2020-03-09,4,1,14,-4,0,1
2020-03-10,4,2,5,-4,0,1
2020-03-11,6,2,16,-5,0,1
2020-03-12,2,8,11,-13,-2,2
2020-03-13,1,9,23,-18,-4,3
2020-03-14,-5,6,-2,-25,-2,3
2020-03-15,-8,6,3,-30,-4,2
2020-03-16,2,21,27,-27,-8,4
2020-03-17,-5,23,9,-33,-15,7
2020-03-18,-8,29,4,-38,-21,10
2020-03-19,-11,29,-1,-46,-26,12
2020-03-20,-20,13,13,-49,-27,13
2020-03-21,-41,3,17,-55,-24,11
2020-03-22,-51,-12,22,-58,-30,9
2020-03-23,-37,-5,1,-61,-44,18
2020-03-24,-66,-23,-15,-68,-58,24
2020-03-25,-69,-25,-10,-73,-64,27
2020-03-26,-70,-27,-6,-77,-66,28
2020-03-27,-72,-28,-12,-78,-66,28
2020-03-28,-80,-41,-48,-81,-57,20
2020-03-29,-84,-49,-58,-85,-56,16
2020-03-30,-70,-32,-29,-80,-69,28
2020-03-31,-70,-30,-20,-77,-70,28
2020-04-01,-71,-33,-22,-77,-69,29
2020-04-02,-71,-32,-13,-79,-70,29
2020-04-03,-72,-31,-14,-79,-69,29
2020-04-04,-79,-38,-25,-78,-56,19
2020-04-05,-81,-43,-22,-80,-54,15
2020-04-06,-69,-33,-20,-79,-70,28
2020-04-07,-69,-30,-7,-75,-70,28
2020-04-08,-69,-28,-12,-75,-70,28
2020-04-09,-66,-21,-6,-76,-70,28
2020-04-10,-75,-37,-7,-82,-83,33
2020-04-11,-78,-36,-31,-78,-57,19
2020-04-12,-90,-68,-31,-81,-59,16
2020-04-13,-76,-44,-25,-85,-85,33
2020-04-14,-67,-27,-13,-75,-69,28
2020-04-15,-67,-29,-1,-74,-69,28
2020-04-16,-68,-29,-2,-76,-69,28
2020-04-17,-71,-31,-15,-78,-68,29
2020-04-18,-78,-38,-35,-77,-53,19
2020-04-19,-79,-42,-2,-77,-50,14
2020-04-20,-68,-30,5,-76,-67,27
2020-04-21,-68,-28,-3,-73,-67,27
2020-04-22,-68,-28,6,-72,-66,27
2020-04-23,-67,-27,15,-74,-67,28
2020-04-24,-69,-27,10,-74,-65,28
2020-04-25,-75,-34,-15,-75,-50,18
2020-04-26,-76,-38,10,-75,-46,14
2020-04-27,-65,-29,6,-73,-65,26
2020-04-28,-71,-35,-52,-77,-67,27
2020-04-29,-69,-29,-28,-73,-66,28
2020-04-30,-70,-28,-27,-75,-66,28
2020-05-01,-71,-28,-25,-75,-64,28
2020-05-02,-75,-32,-8,-71,-47,17
2020-05-03,-78,-39,-17,-75,-45,14
2020-05-04,-64,-26,14,-72,-63,25
2020-05-05,-65,-25,-1,-69,-64,26
2020-05-06,-65,-22,11,-68,-63,26
2020-05-07,-61,-14,19,-69,-63,25
2020-05-08,-73,-31,25,-76,-80,31
2020-05-09,-75,-31,3,-70,-47,17
2020-05-10,-78,-39,-28,-76,-44,14
2020-05-11,-64,-24,-11,-73,-62,25
2020-05-12,-63,-22,9,-67,-61,25
2020-05-13,-64,-23,7,-67,-61,25
2020-05-14,-63,-20,22,-69,-61,24
2020-05-15,-65,-20,49,-68,-59,24
2020-05-16,-71,-26,20,-65,-42,15
2020-05-17,-70,-27,58,-65,-37,11
2020-05-18,-57,-17,57,-66,-58,22
2020-05-19,-59,-15,56,-62,-59,22
2020-05-20,-58,-14,67,-61,-59,23
2020-05-21,-59,-14,49,-65,-59,23
2020-05-22,-61,-15,51,-67,-57,23
2020-05-23,-68,-22,14,-65,-37,15
2020-05-24,-68,-25,52,-64,-34,10
2020-05-25,-61,-22,155,-68,-80,26
2020-05-26,-54,-11,62,-61,-58,21
2020-05-27,-55,-12,67,-60,-57,22
2020-05-28,-55,-11,80,-63,-57,22
2020-05-29,-58,-12,84,-63,-55,22
2020-05-30,-65,-16,64,-59,-28,12
2020-05-31,-65,-20,76,-60,-25,9
2020-06-01,-52,-12,70,-63,-52,20
2020-06-02,-54,-13,69,-57,-53,20
2020-06-03,-55,-14,34,-58,-52,21
2020-06-04,-55,-14,23,-63,-53,22
2020-06-05,-59,-16,19,-65,-51,22
2020-06-06,-66,-23,-15,-67,-30,14
2020-06-07,-65,-24,26,-65,-25,10
2020-06-08,-51,-16,39,-64,-50,20
2020-06-09,-52,-15,61,-58,-50,19
2020-06-10,-57,-19,-17,-65,-52,22
2020-06-11,-51,-14,23,-65,-51,21
2020-06-12,-55,-14,34,-65,-49,21
