2020-02-15,2,-2,28,6,1,-2
2020-02-16,-2,0,1,7,-1,-1
2020-02-17,-1,1,2,6,13,-2
2020-02-18,-5,-1,-12,-1,3,1
2020-02-19,0,-2,5,2,4,0
2020-02-20,0,-1,8,7,3,-1
2020-02-21,2,1,15,7,4,-1
2020-02-22,4,1,51,9,4,-2
2020-02-23,5,8,24,18,3,-2
2020-02-24,-1,2,10,6,9,-1
2020-02-25,2,4,24,7,2,-1
2020-02-26,-1,2,17,5,4,-1
2020-02-27,1,3,16,9,3,-1
2020-02-28,6,4,23,10,5,-1
2020-02-29,6,3,53,16,2,-2
2020-03-01,6,9,18,26,3,-2
2020-03-02,-5,0,-16,4,12,-1
2020-03-03,0,3,9,5,4,0
2020-03-04,1,0,16,6,5,-1
2020-03-05,1,1,14,8,3,-1
2020-03-06,1,1,3,6,3,-1
2020-03-07,0,-1,19,4,2,-1
2020-03-08,4,3,21,17,2,-1
2020-03-09,-3,3,1,5,12,-2
2020-03-10,-1,14,13,3,3,0
2020-03-11,-2,18,13,1,3,0
2020-03-12,-11,39,-2,-7,-1,2
2020-03-13,-32,35,-31,-24,-8,7
2020-03-14,-69,-8,-57,-45,-28,15
2020-03-15,-89,-62,-81,-71,-49,19
2020-03-16,-77,-28,-72,-65,-41,19
2020-03-17,-80,-36,-72,-69,-51,22
2020-03-18,-79,-26,-70,-69,-52,22
2020-03-19,-92,-88,-83,-84,-85,36
2020-03-20,-83,-27,-78,-74,-62,30
2020-03-21,-90,-51,-86,-80,-57,26
2020-03-22,-95,-86,-92,-87,-65,25
2020-03-23,-81,-40,-79,-74,-54,24
2020-03-24,-86,-55,-85,-80,-63,29
2020-03-25,-83,-44,-76,-75,-60,27
2020-03-26,-84,-48,-77,-75,-61,28
2020-03-27,-86,-46,-81,-78,-60,31
2020-03-28,-90,-54,-86,-80,-58,27
2020-03-29,-94,-85,-90,-86,-63,24
2020-03-30,-86,-52,-79,-76,-62,26
2020-03-31,-90,-50,-80,-77,-68,30
2020-04-01,-90,-50,-77,-76,-67,29
2020-04-02,-90,-49,-78,-76,-68,30
2020-04-03,-88,-52,-81,-80,-68,34
2020-04-04,-90,-50,-85,-80,-59,26
2020-04-05,-94,-84,-91,-87,-66,25
2020-04-06,-84,-47,-77,-74,-63,26
2020-04-07,-86,-38,-75,-74,-67,28
2020-04-08,-84,-26,-73,-71,-66,27
2020-04-09,-91,-70,-81,-82,-82,34
2020-04-10,-96,-92,-88,-89,-88,42
2020-04-11,-90,-38,-83,-75,-56,25
2020-04-12,-94,-82,-91,-87,-64,24
2020-04-13,-83,-43,-75,-70,-57,24
2020-04-14,-85,-43,-74,-71,-60,26
2020-04-15,-86,-47,-78,-73,-60,28
2020-04-16,-85,-44,-72,-70,-60,27
2020-04-17,-86,-42,-76,-73,-58,30
2020-04-18,-91,-50,-82,-77,-53,25
2020-04-19,-95,-81,-90,-86,-63,24
2020-04-20,-83,-50,-72,-70,-53,22
2020-04-21,-84,-46,-71,-71,-57,25
2020-04-22,-84,-47,-70,-71,-57,25
2020-04-23,-84,-46,-70,-70,-58,26
2020-04-24,-85,-42,-74,-72,-56,28
2020-04-25,-90,-48,-84,-78,-53,25
2020-04-26,-91,-72,-78,-79,-58,23
2020-04-27,-81,-45,-62,-65,-51,21
2020-04-28,-81,-40,-60,-66,-55,22
2020-04-29,-81,-38,-57,-64,-55,23
2020-04-30,-79,-25,-59,-63,-55,23
2020-05-01,-92,-86,-73,-82,-83,38
2020-05-02,-83,-25,-45,-56,-45,20
2020-05-03,-84,-52,-54,-64,-47,19
2020-05-04,-72,-32,-32,-49,-45,17
2020-05-05,-73,-30,-29,-52,-50,19
