2020-02-15,7,4,17,9,3,0
2020-02-16,-7,-9,-27,13,0,2
2020-02-17,-1,3,20,0,3,1
2020-02-18,10,8,37,4,4,0
2020-02-19,5,4,32,1,4,0
2020-02-20,0,4,20,-1,4,1
2020-02-21,12,12,68,9,2,0
2020-02-22,8,10,44,31,0,1
2020-02-23,8,-2,19,17,1,1
2020-02-24,27,9,71,-9,-24,3
2020-02-25,33,14,102,-9,-22,2
2020-02-26,13,3,52,-22,-21,3
2020-02-27,3,0,25,-25,-21,4
2020-02-28,5,2,32,-19,-20,3
2020-02-29,2,1,5,0,1,1
2020-03-01,0,-1,-12,-1,4,1
2020-03-02,-4,0,-8,-7,2,1
2020-03-03,6,5,24,-3,4,0
2020-03-04,2,3,20,-3,4,0
2020-03-05,-12,-4,-13,-10,3,2
2020-03-06,-1,3,16,-3,4,1
2020-03-07,12,5,42,9,4,0
2020-03-08,0,3,-7,-4,1,1
2020-03-09,10,5,17,-2,2,1
2020-03-10,5,3,9,-4,2,1
2020-03-11,0,1,18,-12,-6,3
2020-03-12,-2,13,12,-6,0,3
2020-03-13,-2,28,34,-15,-3,4
2020-03-14,-2,16,35,-9,-3,6
2020-03-15,-22,8,28,-16,-7,5
2020-03-16,-16,21,43,-38,-30,11
2020-03-17,-18,15,67,-40,-35,12
2020-03-18,-27,8,52,-43,-37,13
2020-03-19,-34,3,15,-49,-39,15
2020-03-20,-45,-4,-11,-53,-38,17
2020-03-21,-49,-10,2,-42,-23,12
2020-03-22,-62,-29,-8,-43,-28,9
2020-03-23,-32,-8,7,-55,-42,15
2020-03-24,-37,-11,26,-53,-44,16
2020-03-25,-43,-13,23,-54,-43,15
2020-03-26,-44,-13,4,-55,-45,18
2020-03-27,-48,-14,1,-54,-43,17
2020-03-28,-56,-20,-24,-47,-25,13
2020-03-29,-69,-40,-46,-57,-31,10
2020-03-30,-38,-20,-12,-55,-44,16
2020-03-31,-38,-15,13,-54,-44,16
2020-04-01,-41,-17,6,-53,-43,15
2020-04-02,-46,-15,-18,-56,-44,17
2020-04-03,-47,-15,-23,-55,-41,17
2020-04-04,-53,-18,-26,-39,-25,12
2020-04-05,-58,-27,-5,-32,-28,8
2020-04-06,-34,-17,-8,-55,-43,15
2020-04-07,-30,-10,29,-46,-43,14
2020-04-08,-34,-9,23,-46,-42,13
2020-04-09,-37,-3,-4,-49,-43,15
2020-04-10,-39,-7,-12,-51,-48,17
2020-04-11,-48,-7,-16,-30,-22,11
2020-04-12,-71,-55,-17,-34,-28,8
2020-04-13,-53,-52,-24,-68,-82,26
2020-04-14,-37,-11,-3,-52,-41,15
2020-04-15,-37,-14,14,-46,-40,14
2020-04-16,-38,-8,19,-45,-40,15
2020-04-17,-41,-10,-11,-45,-38,15
2020-04-18,-54,-18,-48,-46,-19,13
2020-04-19,-56,-28,0,-28,-24,7
2020-04-20,-24,-12,6,-48,-41,14
2020-04-21,-24,-6,21,-48,-40,14
2020-04-22,-27,-9,22,-44,-39,12
2020-04-23,-27,-2,33,-41,-40,14
2020-04-24,-33,-5,-4,-42,-38,14
2020-04-25,-41,-8,-23,-30,-14,10
2020-04-26,-46,-16,5,-19,-21,6
2020-04-27,-23,-18,43,-48,-73,20
2020-04-28,-31,-8,-23,-52,-41,12
2020-04-29,-31,-8,-13,-49,-39,13
2020-04-30,-34,-6,-14,-51,-39,15
2020-05-01,-38,-7,-14,-49,-39,16
2020-05-02,-43,-7,-7,-35,-12,10
2020-05-03,-48,-20,20,-18,-18,6
2020-05-04,-13,-5,34,-47,-45,14
2020-05-05,-23,-9,82,-47,-61,17
2020-05-06,-21,0,44,-40,-32,11
2020-05-07,-24,5,59,-38,-33,12
