2020-02-15,-23,-13,-51,-31,-6,4
2020-02-16,-11,-2,-26,-16,-1,
2020-02-17,24,6,72,-1,-17,2
2020-02-18,21,5,71,0,-17,2
2020-02-19,18,2,26,-3,-16,3
2020-02-20,19,3,46,-7,-17,3
2020-02-21,13,3,57,-4,-16,2
2020-02-22,2,1,2,-4,1,0
2020-02-23,-2,-1,-5,7,0,
2020-02-24,-3,3,-4,-3,-1,1
2020-02-25,0,5,6,-3,-1,1
2020-02-26,3,1,4,1,1,0
2020-02-27,9,4,33,2,1,0
2020-02-28,-8,1,-17,-9,-2,2
2020-02-29,2,4,-14,-4,2,1
2020-03-01,5,3,4,-1,2,
2020-03-02,5,7,40,6,-1,0
2020-03-03,9,8,40,1,-1,1
2020-03-04,-7,5,-23,-5,-3,2
2020-03-05,-4,7,-10,-7,-2,2
2020-03-06,1,8,30,1,-2,1
2020-03-07,2,5,11,5,4,1
2020-03-08,0,2,7,5,1,
2020-03-09,0,4,28,-1,0,1
2020-03-10,1,3,15,-5,-1,1
2020-03-11,-4,2,10,2,-2,1
2020-03-12,-3,7,24,-5,0,1
2020-03-13,-7,8,26,-5,-3,2
2020-03-14,-2,8,9,-3,0,2
2020-03-15,-10,8,-1,-5,-4,
2020-03-16,3,19,105,1,-5,1
2020-03-17,-10,27,35,-18,-9,4
2020-03-18,-21,21,3,-18,-16,7
2020-03-19,-21,24,16,-22,-19,8
2020-03-20,-28,9,11,-27,-21,9
2020-03-21,-53,7,-22,-38,-23,
2020-03-22,-55,-12,19,-22,-29,
2020-03-23,-43,-4,19,-35,-37,12
2020-03-24,-74,-24,-1,-55,-53,19
2020-03-25,-77,-26,-23,-60,-60,21
2020-03-26,-78,-27,-4,-61,-62,22
2020-03-27,-79,-27,-25,-59,-64,24
2020-03-28,-87,-37,-58,-65,-56,
2020-03-29,-86,-44,-58,-68,-55,
2020-03-30,-78,-29,-26,-58,-65,22
2020-03-31,-75,-27,-11,-60,-66,22
2020-04-01,-79,-28,-26,-61,-65,23
2020-04-02,-77,-28,-8,-61,-67,24
2020-04-03,-79,-29,-22,-61,-65,24
2020-04-04,-84,-31,-42,-64,-55,
2020-04-05,-84,-39,-41,-58,-53,
2020-04-06,-75,-27,-3,-60,-65,22
2020-04-07,-77,-28,-5,-58,-66,22
2020-04-08,-77,-25,-19,-52,-65,22
2020-04-09,-74,-17,8,-54,-65,22
2020-04-10,-81,-33,-12,-65,-78,
2020-04-11,-83,-28,-43,-61,-56,
2020-04-12,-89,-60,-35,-57,-58,
2020-04-13,-80,-39,-3,-64,-79,
2020-04-14,-74,-22,-9,-56,-64,22
2020-04-15,-77,-23,-26,-53,-62,23
2020-04-16,-74,-25,10,-54,-63,22
2020-04-17,-83,-33,-58,-69,-64,25
2020-04-18,-82,-33,-57,-62,-54,
2020-04-19,-81,-33,-19,-47,-48,
2020-04-20,-71,-25,14,-51,-62,20
2020-04-21,-71,-23,18,-50,-62,21
2020-04-22,-73,-25,-4,-48,-62,22
2020-04-23,-71,-23,29,-47,-62,21
2020-04-24,-72,-23,-8,-51,-61,23
2020-04-25,-79,-28,-40,-56,-51,
2020-04-26,-78,-31,-18,-44,-46,
2020-04-27,-66,-23,22,-45,-60,20
2020-04-28,-72,-26,-24,-54,-62,20
2020-04-29,-72,-24,-30,-51,-60,22
2020-04-30,-74,-23,-30,-54,-62,23
2020-05-01,-73,-22,5,-51,-59,22
2020-05-02,-78,-27,-26,-53,-49,
2020-05-03,-80,-34,-46,-48,-47,
2020-05-04,-69,-21,8,-50,-59,20
2020-05-05,-74,-28,-33,-60,-61,22
2020-05-06,-69,-19,12,-43,-58,20
2020-05-07,-67,-9,37,-43,-57,19
2020-05-08,-74,-29,29,-52,-72,
2020-05-09,-77,-22,-6,-44,-46,
2020-05-10,-78,-27,-9,-42,-43,
2020-05-11,-67,-20,11,-40,-55,19
2020-05-12,-64,-14,63,-36,-54,19
2020-05-13,-67,-17,10,-36,-54,19
2020-05-14,-65,-13,63,-37,-55,17
2020-05-15,-69,-15,69,-38,-54,19
2020-05-16,-75,-18,12,-36,-43,
2020-05-17,-73,-19,39,-32,-38,
2020-05-18,-60,-14,,-36,-51,16
2020-05-19,-61,-11,107,-29,-52,17
2020-05-20,-63,-11,83,-27,-52,17
2020-05-21,-61,-9,105,-32,-52,17
2020-05-22,-67,-15,26,-37,-51,19
2020-05-23,-72,-16,-3,-40,-41,
2020-05-24,-68,-13,73,-16,-35,
2020-05-25,-62,-19,,-34,-73,
2020-05-26,-55,-6,145,-25,-52,15
2020-05-27,-59,-9,114,-29,-51,15
2020-05-28,-59,-7,125,-31,-51,16
2020-05-29,-62,-9,115,-25,-50,16
2020-05-30,-71,-10,55,-27,-34,
2020-05-31,-69,-14,76,-17,-30,
2020-06-01,-54,-6,,-20,-45,13
2020-06-02,-55,-5,173,-19,-46,13
2020-06-03,-64,-14,-15,-41,-48,18
2020-06-04,-57,-8,54,-31,-44,15
2020-06-05,-59,-13,55,-32,-45,16
2020-06-06,-68,-14,-6,-40,-34,
2020-06-07,-63,-14,42,-20,-29,
2020-06-08,-51,-13,,-28,-43,14
2020-06-09,-53,-10,96,-29,-45,14
