2020-02-15,3,0,-1,5,-1,1
2020-02-16,-16,-9,-39,-18,-5,2
2020-02-17,0,-4,-4,-11,-12,3
2020-02-18,4,-3,11,-8,-10,2
2020-02-19,6,0,20,-6,-11,1
2020-02-20,3,-4,-17,-14,-13,3
2020-02-21,2,-3,16,-7,-14,2
2020-02-22,-1,-4,-7,-7,-4,1
2020-02-23,0,-1,19,-2,0,0
2020-02-24,0,1,15,1,2,0
2020-02-25,9,4,-4,1,2,0
2020-02-26,9,4,4,0,3,0
2020-02-27,14,7,42,6,2,0
2020-02-28,2,0,-5,6,1,0
2020-02-29,14,3,-14,9,0,0
2020-03-01,0,-1,-17,-8,1,1
2020-03-02,5,1,34,6,2,0
2020-03-03,4,1,,0,2,0
2020-03-04,2,1,9,-1,0,1
2020-03-05,5,1,40,4,2,0
2020-03-06,1,-1,14,2,2,0
2020-03-07,11,6,81,20,5,0
2020-03-08,2,-2,-18,-8,0,1
2020-03-09,-4,-1,-2,-4,1,1
2020-03-10,-5,-4,-6,-4,1,1
2020-03-11,-3,5,30,-2,0,1
2020-03-12,-15,7,-15,-16,-4,4
2020-03-13,-15,6,-3,-17,-7,5
2020-03-14,-10,9,,3,-3,3
2020-03-15,-26,-4,-23,-29,-7,5
2020-03-16,-17,0,23,-19,-13,7
2020-03-17,-20,0,,-23,-16,8
2020-03-18,-22,-5,4,-33,-23,10
2020-03-19,-14,-5,,-25,-21,9
2020-03-20,-16,-6,63,-26,-22,9
2020-03-21,-12,-1,,-5,-9,5
2020-03-22,-18,-5,116,-17,-12,5
2020-03-23,-14,-8,38,-28,-21,9
2020-03-24,-14,-9,,-26,-20,9
2020-03-25,-7,-1,54,-25,-22,9
2020-03-26,-6,-5,,-24,-21,9
2020-03-27,-8,-4,,-23,-22,9
2020-03-28,-7,1,114,-10,-10,5
2020-03-29,-13,-7,74,-25,-14,5
2020-03-30,-11,-10,,-27,-21,9
2020-03-31,-12,-9,,-24,-21,9
2020-04-01,-15,-7,43,-27,-22,9
2020-04-02,-17,-7,15,-32,-24,11
2020-04-03,-20,-7,30,-31,-25,11
2020-04-04,-15,-4,,-9,-11,6
2020-04-05,-11,-5,,-15,-14,5
2020-04-06,2,1,,-19,-32,9
2020-04-07,5,3,,-20,-31,9
2020-04-08,10,14,,-23,-33,8
2020-04-09,24,24,,-23,-40,10
2020-04-10,-28,-16,,-45,-80,20
2020-04-11,-28,-7,,-17,-22,6
2020-04-12,-18,-12,129,-24,-22,5
2020-04-13,-22,-16,,-49,-82,23
2020-04-14,-6,-6,,-22,-20,8
2020-04-15,-11,-5,54,-24,-20,9
2020-04-16,-7,-3,,-23,-21,9
2020-04-17,-8,-2,,-24,-22,9
2020-04-18,-8,2,,-7,-3,5
2020-04-19,-9,-2,,-15,-4,4
2020-04-20,3,-1,,-21,-20,7
2020-04-21,2,-1,,-16,-18,6
2020-04-22,0,0,,-19,-18,7
2020-04-23,3,1,,-16,-19,7
2020-04-24,1,1,,-22,-21,8
2020-04-25,6,8,,0,-3,4
2020-04-26,4,1,155,-16,-5,4
2020-04-27,-4,-4,2,-31,-19,9
2020-04-28,4,-2,,-20,-17,5
2020-04-29,4,4,,-23,-19,7
2020-04-30,8,20,,-29,-28,9
2020-05-01,-24,-14,,-47,-79,21
2020-05-02,3,6,,-10,-7,5
2020-05-03,-2,-1,,-7,-2,3
2020-05-04,3,0,,-21,-19,7
2020-05-05,0,-1,,-21,-18,7
2020-05-06,0,0,,-21,-18,7
2020-05-07,3,3,,-18,-19,7
2020-05-08,-5,1,,-26,-21,8
2020-05-09,1,6,,1,5,2
2020-05-10,-4,3,,-23,-4,4
2020-05-11,-1,-1,,-24,-19,7
2020-05-12,-6,-3,,-26,-18,8
2020-05-13,-5,1,,-20,-17,7
2020-05-14,-2,1,,-23,-18,7
2020-05-15,-10,-1,,-25,-21,8
2020-05-16,-4,4,109,-16,-2,5
2020-05-17,-11,-1,61,-30,-3,6
2020-05-18,-1,-2,,-22,-17,7
2020-05-19,4,4,,-19,-16,6
2020-05-20,22,22,,-8,-19,4
2020-05-21,8,12,,-31,-76,17
2020-05-22,16,7,,-26,-53,12
2020-05-23,8,10,,2,0,3
2020-05-24,-5,2,54,-25,-2,4
2020-05-25,16,6,,-17,-21,6
2020-05-26,12,4,,-12,-14,5
2020-05-27,11,8,,-18,-14,6
2020-05-28,16,10,,-14,-15,5
2020-05-29,9,7,,-12,-17,4
2020-05-30,19,21,,21,10,-1
2020-05-31,22,26,,7,10,-2
2020-06-01,16,8,,-12,-17,4
2020-06-02,14,7,,-11,-14,4
2020-06-03,13,8,,-13,-14,4
2020-06-04,15,9,,-12,-16,5
2020-06-05,4,5,,-20,-21,6
2020-06-06,-4,6,107,-17,-4,5
2020-06-07,9,7,,-13,9,2
2020-06-08,16,7,,-14,-15,5
2020-06-09,19,7,,-13,-15,4
2020-06-10,19,11,,-14,-15,4
2020-06-11,27,17,,-12,-19,5
2020-06-12,11,7,,-17,-26,5
2020-06-13,18,19,,24,12,-1
2020-06-14,20,23,,8,11,-2
2020-06-15,25,18,,-12,-24,4
2020-06-16,28,18,,-9,-23,4
2020-06-17,32,32,,-8,-25,4
2020-06-18,49,63,,-1,-31,3
2020-06-19,-40,-9,,-31,-79,12
2020-06-20,-14,-6,,8,-17,3
2020-06-21,20,18,,-15,0,2
2020-06-22,32,15,,-17,-33,7
2020-06-23,28,15,,-9,-31,5
