2020-02-15,7,6,4,3,-1,0
2020-02-16,15,11,28,1,1,-2
2020-02-17,3,0,-7,4,-23,6
2020-02-18,-5,1,-2,0,-1,1
2020-02-19,-5,-1,-4,1,1,1
2020-02-20,1,3,7,6,1,0
2020-02-21,4,6,22,4,5,-1
2020-02-22,7,9,34,3,2,-1
2020-02-23,13,17,46,6,5,-2
2020-02-24,-5,6,-4,-1,4,1
2020-02-25,-9,-4,-14,-5,-6,4
2020-02-26,6,10,3,6,2,-1
2020-02-27,7,8,6,8,0,-1
2020-02-28,12,13,13,9,2,-1
2020-02-29,14,18,25,10,1,-2
2020-03-01,19,21,16,11,5,-2
2020-03-02,6,11,12,8,5,-1
2020-03-03,8,11,18,9,2,-1
2020-03-04,8,10,31,11,2,-1
2020-03-05,5,5,15,10,2,0
2020-03-06,10,11,36,13,5,-1
2020-03-07,13,15,68,15,2,-2
2020-03-08,18,18,83,10,2,-2
2020-03-09,6,9,24,6,2,0
2020-03-10,9,20,22,10,0,-1
2020-03-11,7,25,50,10,0,-1
2020-03-12,3,25,14,8,-3,1
2020-03-13,1,36,12,4,-1,3
2020-03-14,-21,7,-41,-16,-6,8
2020-03-15,-8,12,1,-4,-6,4
2020-03-16,-7,21,2,-5,-15,7
2020-03-17,-8,22,32,1,-19,8
2020-03-18,-14,18,22,0,-21,9
2020-03-19,-29,4,-22,-21,-25,14
2020-03-20,-26,8,-8,-16,-23,15
2020-03-21,-33,7,0,-19,-13,10
2020-03-22,-31,2,35,-23,-18,7
2020-03-23,-23,6,47,-17,-23,11
2020-03-24,-28,4,49,-12,-27,13
2020-03-25,-35,-3,-11,-23,-30,16
2020-03-26,-37,-4,12,-20,-31,16
2020-03-27,-36,-1,17,-24,-29,18
2020-03-28,-49,-11,-17,-31,-22,15
2020-03-29,-35,-3,126,-31,-25,8
2020-03-30,-31,-2,90,-22,-30,13
2020-03-31,-32,-2,58,-17,-33,15
2020-04-01,-32,4,51,-20,-34,15
2020-04-02,-50,-18,-27,-34,-39,21
2020-04-03,-41,-5,-15,-32,-35,22
2020-04-04,-45,-2,-4,-31,-27,14
2020-04-05,-38,-3,81,-36,-29,9
2020-04-06,-32,-2,91,-23,-33,14
2020-04-07,-31,2,123,-17,-36,14
2020-04-08,-37,-6,25,-23,-37,17
2020-04-09,-38,-5,18,-24,-38,18
2020-04-10,-33,9,67,-26,-42,19
2020-04-11,-47,1,-16,-42,-31,15
2020-04-12,-73,-50,-40,-56,-44,13
2020-04-13,-41,-14,-18,-30,-39,18
2020-04-14,-40,-10,-1,-23,-37,18
2020-04-15,-32,-3,5,-22,-37,17
2020-04-16,-33,-4,20,-21,-37,18
