2020-02-15,3,1,5,2,2,0
2020-02-16,-12,-1,-40,-17,-1,3
2020-02-17,2,2,14,-7,3,0
2020-02-18,1,-1,11,0,0,0
2020-02-19,2,2,19,4,3,0
2020-02-20,5,-3,23,12,2,0
2020-02-21,4,6,27,19,1,-1
2020-02-22,7,7,32,16,0,-1
2020-02-23,16,5,64,28,0,-3
2020-02-24,27,22,106,18,-25,3
2020-02-25,-2,15,61,-25,-62,17
2020-02-26,0,11,13,3,-12,5
2020-02-27,0,1,17,9,0,0
2020-02-28,1,7,2,18,0,0
2020-02-29,-5,3,-28,-7,1,1
2020-03-01,-12,2,-44,-9,0,3
2020-03-02,0,7,-6,3,3,0
2020-03-03,-5,4,-29,-4,2,1
2020-03-04,-2,-3,-10,1,2,2
2020-03-05,1,5,4,13,2,1
2020-03-06,4,7,2,21,1,0
2020-03-07,6,5,23,9,2,-1
2020-03-08,-7,26,-33,-9,-1,3
2020-03-09,1,14,8,0,1,0
2020-03-10,1,15,8,4,2,0
2020-03-11,-2,18,12,-3,1,2
2020-03-12,-7,22,15,4,-4,3
2020-03-13,-20,25,-6,-3,-5,7
2020-03-14,-46,-21,-39,-35,-13,12
2020-03-15,-69,-44,-70,-54,-27,
2020-03-16,-47,-12,-34,-48,-35,20
2020-03-17,-53,-19,-34,-49,-42,21
2020-03-18,-55,-28,-35,-51,-47,24
2020-03-19,-65,-39,-40,-60,-54,28
2020-03-20,-75,-42,-62,-60,-57,37
2020-03-21,-82,-58,-74,-67,-57,
2020-03-22,-84,-67,-73,-70,-52,
2020-03-23,-71,-38,-47,-65,-58,30
2020-03-24,-70,-36,-44,-62,-59,30
2020-03-25,-72,-47,-47,-62,-60,32
2020-03-26,-72,-43,-43,-63,-61,32
2020-03-27,-73,-38,-52,-62,-61,37
2020-03-28,-81,-57,-72,-68,-54,26
2020-03-29,-85,-68,-76,-76,-51,
2020-03-30,-72,-37,-54,-68,-60,32
2020-03-31,-69,-32,-55,-63,-61,32
2020-04-01,-70,-40,-50,-63,-61,32
2020-04-02,-68,-36,-38,-61,-62,31
2020-04-03,-69,-34,-49,-63,-61,35
2020-04-04,-79,-54,-74,-63,-53,25
2020-04-05,-87,-67,-87,-78,-53,
2020-04-06,-68,-30,-52,-63,-60,31
2020-04-07,-65,-23,-46,-62,-60,30
2020-04-08,-65,-30,-40,-57,-60,30
2020-04-09,-69,-27,-54,-72,-65,33
2020-04-10,-79,-43,-64,-81,-80,46
2020-04-11,-78,-50,-74,-72,-54,27
2020-04-12,-87,-85,-80,-80,-51,
2020-04-13,-80,-51,-55,-76,-77,38
2020-04-14,-64,-25,-39,-54,-58,28
2020-04-15,-68,-39,-51,-56,-58,32
2020-04-16,-67,-30,-51,-64,-58,32
2020-04-17,-67,-29,-56,-57,-58,36
2020-04-18,-75,-49,-67,,-47,23
2020-04-19,-80,-60,-69,,-44,
2020-04-20,-65,-32,-54,,-55,30
2020-04-21,-62,-27,-44,,-55,29
2020-04-22,-66,-40,-46,,-55,30
2020-04-23,-62,-31,-28,,-55,29
2020-04-24,-65,-26,-44,,-54,32
2020-04-25,-76,-50,-73,,-49,24
2020-04-26,-79,-58,-72,,-39,
2020-04-27,-62,-28,-41,,-52,28
2020-04-28,-61,-24,-39,,-52,26
2020-04-29,-64,-34,-49,,-52,30
2020-04-30,-62,-14,-40,,-51,26
2020-05-01,-80,-46,-68,,-79,45
2020-05-02,-74,-44,-65,,-41,23
2020-05-03,-76,-57,-55,,-29,
2020-05-04,-58,-22,-38,,-45,25
2020-05-05,-55,-19,-27,,-45,23
2020-05-06,-55,-26,-14,,-45,25
2020-05-07,-54,-18,8,,-44,23
