2020-02-15,2,2,36,9,0,-1
2020-02-16,2,8,47,26,-1,-2
2020-02-17,-1,2,11,7,1,-1
2020-02-18,1,2,22,5,2,-1
2020-02-19,-4,-1,-12,1,1,0
2020-02-20,1,4,-3,5,1,0
2020-02-21,1,3,6,7,0,-1
2020-02-22,1,6,34,8,0,0
2020-02-23,2,17,54,20,3,-2
2020-02-24,5,19,25,2,-10,1
2020-02-25,4,7,50,-3,-15,3
2020-02-26,-5,1,-10,-11,-3,2
2020-02-27,-3,3,-1,-8,0,2
2020-02-28,-3,2,-3,-11,-1,2
2020-02-29,-2,2,21,-7,0,1
2020-03-01,-7,4,-2,-11,-2,2
2020-03-02,-3,3,-6,-7,1,1
2020-03-03,-2,1,-3,-10,1,1
2020-03-04,-2,5,-4,-11,0,1
2020-03-05,-4,7,13,-16,-15,5
2020-03-06,-9,3,-3,-22,-16,6
2020-03-07,-18,6,-17,-31,-17,8
2020-03-08,-27,10,-13,-32,-9,7
2020-03-09,-23,5,-6,-38,-22,9
2020-03-10,-41,1,-35,-51,-31,15
2020-03-11,-52,-18,-36,-60,-38,18
2020-03-12,-70,-29,-61,-67,-50,24
2020-03-13,-74,-32,-65,-72,-56,28
2020-03-14,-82,-42,-76,-79,-61,27
2020-03-15,-90,-60,-82,-86,-58,23
2020-03-16,-73,-38,-67,-75,-58,26
2020-03-17,-75,-43,-66,-76,-60,27
2020-03-18,-77,-44,-72,-78,-61,28
2020-03-19,-77,-46,-72,-79,-63,29
2020-03-20,-79,-42,-77,-81,-63,32
2020-03-21,-85,-49,-85,-85,-65,28
2020-03-22,-94,-82,-90,-89,-64,25
2020-03-23,-78,-44,-81,-83,-67,30
2020-03-24,-83,-55,-83,-83,-71,33
2020-03-25,-82,-53,-84,-83,-71,33
2020-03-26,-84,-58,-85,-84,-72,34
2020-03-27,-81,-46,-84,-85,-71,35
2020-03-28,-86,-53,-88,-87,-67,30
2020-03-29,-94,-84,-89,-90,-63,24
2020-03-30,-79,-46,-78,-82,-68,30
2020-03-31,-91,-43,-79,-81,-70,32
2020-04-01,-90,-39,-79,-79,-69,31
2020-04-02,-89,-39,-77,-79,-68,32
2020-04-03,-83,-35,-80,-82,-68,33
2020-04-04,-88,-43,-86,-86,-65,29
2020-04-05,-95,-79,-90,-89,-62,25
2020-04-06,-81,-35,-77,-81,-65,29
2020-04-07,-80,-34,-75,-80,-66,30
2020-04-08,-80,-32,-77,-80,-66,29
2020-04-09,-79,-27,-76,-79,-66,30
2020-04-10,-80,-22,-78,-81,-68,32
2020-04-11,-85,-38,-84,-84,-64,28
2020-04-12,-96,-94,-91,-92,-67,25
2020-04-13,-95,-95,-85,-93,-89,38
2020-04-14,-83,-46,-80,-81,-66,30
2020-04-15,-79,-35,-77,-77,-64,29
2020-04-16,-78,-37,-74,-78,-63,29
2020-04-17,-78,-33,-76,-79,-63,31
2020-04-18,-83,-47,-82,-83,-58,26
2020-04-19,-94,-92,-87,-89,-58,23
2020-04-20,-78,-46,-81,-80,-61,28
2020-04-21,-80,-49,-80,-80,-62,29
2020-04-22,-80,-50,-82,-80,-62,29
2020-04-23,-76,-41,-74,-77,-60,29
2020-04-24,-73,-25,-72,-76,-59,28
2020-04-25,-94,-94,-84,-88,-74,30
2020-04-26,-93,-90,-84,-87,-55,23
2020-04-27,-69,-31,-70,-73,-56,25
2020-04-28,-73,-39,-69,-74,-57,24
2020-04-29,-73,-37,-70,-73,-56,25
2020-04-30,-68,-23,-67,-71,-55,24
2020-05-01,-91,-93,-69,-88,-85,38
2020-05-02,-76,-35,-74,-78,-53,24
2020-05-03,-90,-90,-76,-83,-49,21
2020-05-04,-55,-23,-29,-56,-45,17
2020-05-05,-57,-27,-21,-54,-46,18
2020-05-06,-61,-29,-47,-60,-46,19
2020-05-07,-57,-27,-23,-54,-45,18
