2020-02-15,-13,-12,,-24,-3,
2020-02-16,-15,-12,,-26,-4,
2020-02-17,3,-1,,-17,-17,3
2020-02-18,6,-5,,-12,-14,3
2020-02-19,3,-5,,-20,-17,3
2020-02-20,3,-5,,-18,-16,3
2020-02-21,3,-6,,-16,-17,3
2020-02-22,-6,-4,,-4,-3,
2020-02-23,0,-3,,-9,1,
2020-02-24,-5,0,,-10,-3,2
2020-02-25,0,5,,-5,2,1
2020-02-26,0,1,,-5,0,0
2020-02-27,4,3,,2,0,0
2020-02-28,-2,-7,,-7,-2,2
2020-02-29,4,3,,-8,4,
2020-03-01,10,-3,,-7,3,
2020-03-02,5,4,,1,0,0
2020-03-03,7,1,,-2,2,0
2020-03-04,0,1,,-6,-1,1
2020-03-05,2,2,,-8,0,0
2020-03-06,0,5,,-1,1,0
2020-03-07,-2,0,,1,3,
2020-03-08,3,-6,,-6,3,
2020-03-09,0,0,,-6,-1,1
2020-03-10,2,3,,-4,2,1
2020-03-11,1,4,,-3,0,1
2020-03-12,2,11,,-1,0,1
2020-03-13,-2,10,,-9,-2,2
2020-03-14,-5,4,,-14,-3,
2020-03-15,-5,5,,-17,-1,
2020-03-16,0,21,,-6,-5,2
2020-03-17,-7,22,,-19,-9,6
2020-03-18,-15,20,,-31,-18,9
2020-03-19,-16,17,,-29,-22,10
2020-03-20,-20,3,,-21,-26,11
2020-03-21,-38,9,,-14,-20,
2020-03-22,-47,-11,,-4,-24,
2020-03-23,-34,-5,,-37,-41,15
2020-03-24,-62,-21,,-49,-52,21
2020-03-25,-68,-23,,-55,-60,24
2020-03-26,-70,-30,,-52,-62,24
2020-03-27,-73,-27,,-53,-63,
2020-03-28,-81,-34,,-57,-55,
2020-03-29,-82,-37,,-54,-53,
2020-03-30,-68,-29,,-51,-66,
2020-03-31,-66,-24,,-55,-66,
2020-04-01,-68,-28,,-56,-66,
2020-04-02,-70,-29,,-55,-66,
2020-04-03,-70,-27,,-52,-66,
2020-04-04,-78,-31,,-47,-56,
2020-04-05,-78,-34,,-46,-50,
2020-04-06,-65,-28,,-52,-66,
2020-04-07,-70,-22,,-42,-65,
2020-04-08,-68,-21,,-45,-66,
2020-04-09,-63,-17,,-45,-66,
2020-04-10,-74,-31,,-51,-77,
2020-04-11,-78,-26,,-39,-53,
2020-04-12,-89,-58,,-39,-57,
2020-04-13,-78,-40,,-58,-83,
2020-04-14,-64,-20,,-42,-66,
2020-04-15,-67,-21,,-40,-65,
2020-04-16,-66,-20,,-43,-65,
2020-04-17,-71,-30,,-58,-65,
2020-04-18,-80,-37,,-52,-52,
2020-04-19,-78,-44,,-38,-48,
2020-04-20,-66,-32,,-39,-62,23
2020-04-21,-65,-28,,-35,-62,24
2020-04-22,-69,-31,,-38,-62,24
2020-04-23,-67,-31,,-34,-62,24
2020-04-24,-69,-32,,-35,-61,25
2020-04-25,-76,-30,,-27,-47,
2020-04-26,-77,-42,,-33,-44,
2020-04-27,-64,-31,,-35,-59,22
2020-04-28,-69,-35,,-52,-62,23
2020-04-29,-69,-33,,-43,-60,24
2020-04-30,-69,-33,,-47,-61,25
2020-05-01,-69,-32,,-36,-60,25
2020-05-02,-74,-32,,-29,-44,
