2020-02-15,2,-1,17,8,0,-1
2020-02-16,-6,2,4,4,-2,-1
2020-02-17,0,1,10,4,2,0
2020-02-18,0,1,9,3,2,0
2020-02-19,0,1,9,1,2,0
2020-02-20,1,1,11,4,2,0
2020-02-21,1,1,16,4,0,-1
2020-02-22,1,3,35,13,2,-2
2020-02-23,0,12,33,12,0,-3
2020-02-24,2,1,25,-1,-14,2
2020-02-25,-3,6,4,1,1,0
2020-02-26,-4,3,4,-1,2,0
2020-02-27,-1,3,3,1,2,0
2020-02-28,0,4,5,1,2,-1
2020-02-29,-1,2,15,5,1,-2
2020-03-01,-1,9,15,5,2,-2
2020-03-02,-5,0,-9,-2,1,1
2020-03-03,-2,2,-2,-1,2,0
2020-03-04,-1,3,5,0,2,0
2020-03-05,-1,2,2,0,2,0
2020-03-06,-1,1,-3,-2,-1,1
2020-03-07,-1,0,15,3,1,-1
2020-03-08,-3,7,24,10,0,-2
2020-03-09,-4,3,3,-1,2,0
2020-03-10,-4,13,2,-3,1,0
2020-03-11,-6,17,8,-5,0,1
2020-03-12,-11,33,-3,-11,-2,2
2020-03-13,-32,29,-22,-31,-24,11
2020-03-14,-74,-8,-46,-50,-34,16
2020-03-15,-87,-50,-70,-68,-48,16
2020-03-16,-82,-36,-74,-71,-54,26
2020-03-17,-83,-33,-71,-74,-60,28
2020-03-18,-84,-37,-72,-76,-62,29
2020-03-19,-85,-41,-75,-77,-64,31
2020-03-20,-87,-41,-77,-79,-65,34
2020-03-21,-92,-52,-86,-83,-64,26
2020-03-22,-94,-72,-90,-87,-65,22
2020-03-23,-87,-47,-80,-82,-68,31
2020-03-24,-87,-46,-79,-81,-69,33
2020-03-25,-88,-48,-80,-82,-70,33
2020-03-26,-88,-49,-81,-83,-71,35
2020-03-27,-88,-47,-81,-83,-70,36
2020-03-28,-92,-56,-87,-85,-66,27
2020-03-29,-94,-75,-90,-88,-64,21
2020-03-30,-90,-56,-83,-85,-77,35
2020-03-31,-92,-50,-83,-84,-78,35
2020-04-01,-93,-54,-85,-85,-78,36
2020-04-02,-92,-47,-82,-84,-78,37
2020-04-03,-89,-46,-82,-84,-77,39
2020-04-04,-92,-54,-87,-85,-68,27
2020-04-05,-94,-75,-89,-88,-68,22
2020-04-06,-88,-50,-80,-83,-77,35
2020-04-07,-90,-43,-79,-83,-78,35
2020-04-08,-89,-35,-79,-83,-78,35
2020-04-09,-88,-31,-79,-82,-80,36
2020-04-10,-96,-89,-87,-91,-91,45
2020-04-11,-92,-45,-86,-83,-66,27
2020-04-12,-94,-73,-89,-88,-68,22
2020-04-13,-95,-89,-89,-91,-91,41
2020-04-14,-87,-35,-75,-79,-70,32
2020-04-15,-87,-39,-76,-80,-70,33
2020-04-16,-87,-41,-76,-80,-70,34
2020-04-17,-88,-43,-77,-80,-69,36
