2020-02-15,2,2,10,6,0,0
2020-02-16,-6,-2,-24,-5,-2,1
2020-02-17,1,1,6,5,4,0
2020-02-18,5,5,14,5,3,0
2020-02-19,6,4,14,4,4,0
2020-02-20,5,5,-7,3,3,0
2020-02-21,18,11,14,15,-2,-1
2020-02-22,13,-1,-3,58,-5,-1
2020-02-23,17,-16,-38,36,-3,-1
2020-02-24,46,-6,5,3,-42,5
2020-02-25,31,4,29,-2,-36,5
2020-02-26,1,0,3,-16,-25,5
2020-02-27,-5,-3,-17,-17,-21,5
2020-02-28,-2,1,5,-15,-21,4
2020-02-29,-8,0,-13,-4,-3,2
2020-03-01,2,4,-3,2,-2,1
2020-03-02,-5,-1,-13,-1,1,1
2020-03-03,0,4,13,-3,2,1
2020-03-04,2,2,13,0,2,1
2020-03-05,-8,-2,-18,-4,1,2
2020-03-06,-2,4,5,0,2,1
2020-03-07,-1,1,28,2,-1,1
2020-03-08,-9,1,-21,-10,-2,1
2020-03-09,-4,2,-1,-8,-3,3
2020-03-10,-10,3,-15,-16,-9,6
2020-03-11,-8,6,3,-20,-13,6
2020-03-12,-14,11,-4,-27,-17,9
2020-03-13,-18,19,-5,-37,-19,9
2020-03-14,-27,4,12,-34,-8,7
2020-03-15,-39,7,15,-41,-14,6
2020-03-16,-27,8,27,-54,-37,14
2020-03-17,-29,7,63,-56,-42,16
2020-03-18,-33,3,58,-56,-42,15
2020-03-19,-39,0,14,-62,-45,18
2020-03-20,-48,-4,-20,-65,-43,19
2020-03-21,-51,-8,26,-55,-25,12
2020-03-22,-63,-16,16,-60,-31,10
2020-03-23,-38,-10,0,-69,-47,18
2020-03-24,-43,-10,21,-68,-48,20
2020-03-25,-45,-14,26,-67,-48,18
2020-03-26,-47,-13,13,-69,-50,21
2020-03-27,-50,-14,26,-66,-47,20
2020-03-28,-56,-18,11,-61,-29,14
2020-03-29,-68,-28,-33,-71,-34,12
2020-03-30,-42,-20,1,-69,-49,19
2020-03-31,-40,-13,39,-66,-49,19
2020-04-01,-41,-14,35,-65,-47,18
2020-04-02,-46,-15,0,-68,-49,20
2020-04-03,-49,-12,4,-67,-46,19
2020-04-04,-51,-14,16,-58,-27,13
2020-04-05,-57,-13,40,-56,-28,9
2020-04-06,-34,-15,34,-65,-47,17
2020-04-07,-34,-8,58,-63,-47,18
2020-04-08,-35,-9,64,-61,-45,16
2020-04-09,-37,-3,37,-63,-47,18
2020-04-10,-40,-1,43,-61,-48,18
2020-04-11,-47,-1,35,-51,-23,11
2020-04-12,-74,-44,28,-57,-28,9
2020-04-13,-54,-42,35,-74,-85,27
2020-04-14,-39,-10,19,-66,-45,18
2020-04-15,-37,-13,50,-61,-42,16
2020-04-16,-38,-9,51,-61,-44,18
2020-04-17,-42,-9,41,-62,-42,17
2020-04-18,-50,-12,-5,-58,-20,12
2020-04-19,-54,-15,53,-53,-21,8
2020-04-20,-28,-12,46,-62,-46,16
2020-04-21,-30,-6,58,-62,-45,17
2020-04-22,-31,-9,70,-59,-42,15
2020-04-23,-33,-3,68,-59,-44,16
2020-04-24,-37,-3,53,-59,-42,16
