2020-02-15,2,2,10,6,0,0
2020-02-16,-6,-2,-24,-5,-2,1
2020-02-17,1,1,6,5,4,0
2020-02-18,5,5,14,5,3,0
2020-02-19,6,4,14,4,4,0
2020-02-20,5,5,-7,3,3,0
2020-02-21,18,11,14,15,-2,-1
2020-02-22,13,-1,-3,58,-5,-1
2020-02-23,17,-16,-38,36,-3,-1
2020-02-24,46,-6,5,3,-42,5
2020-02-25,31,4,29,-2,-36,5
2020-02-26,1,0,3,-16,-25,5
2020-02-27,-5,-3,-17,-17,-21,5
2020-02-28,-2,1,5,-15,-21,4
2020-02-29,-8,0,-13,-4,-3,2
2020-03-01,2,4,-3,2,-2,1
2020-03-02,-5,-1,-13,-1,1,1
2020-03-03,0,4,13,-3,2,1
2020-03-04,2,2,13,0,2,1
2020-03-05,-8,-2,-18,-4,1,2
2020-03-06,-2,4,5,0,2,1
2020-03-07,-1,1,28,2,-1,1
2020-03-08,-9,1,-21,-10,-2,1
2020-03-09,-4,2,-1,-8,-3,3
2020-03-10,-10,3,-15,-16,-9,6
2020-03-11,-8,6,3,-20,-13,6
2020-03-12,-14,11,-4,-27,-17,9
2020-03-13,-18,19,-5,-37,-19,9
2020-03-14,-27,4,12,-34,-8,7
2020-03-15,-39,7,15,-41,-14,6
2020-03-16,-27,8,27,-54,-37,14
2020-03-17,-29,7,63,-56,-42,16
2020-03-18,-33,3,58,-56,-42,15
2020-03-19,-39,0,14,-62,-45,18
2020-03-20,-48,-4,-20,-65,-43,19
2020-03-21,-51,-8,26,-55,-25,12
2020-03-22,-63,-16,16,-60,-31,10
2020-03-23,-38,-10,0,-69,-47,18
2020-03-24,-43,-10,21,-68,-48,20
2020-03-25,-45,-14,26,-67,-48,18
2020-03-26,-47,-13,13,-69,-50,21
2020-03-27,-50,-14,26,-66,-47,20
2020-03-28,-56,-18,11,-61,-29,14
2020-03-29,-68,-28,-33,-71,-34,12
2020-03-30,-42,-20,1,-69,-49,19
2020-03-31,-40,-13,39,-66,-49,19
2020-04-01,-41,-14,35,-65,-47,18
2020-04-02,-46,-15,0,-68,-49,20
2020-04-03,-49,-12,4,-67,-46,19
2020-04-04,-51,-14,16,-58,-27,13
2020-04-05,-57,-13,40,-56,-28,9
2020-04-06,-34,-15,34,-65,-47,17
2020-04-07,-34,-8,58,-63,-47,18
2020-04-08,-35,-9,64,-61,-45,16
2020-04-09,-37,-3,37,-63,-47,18
2020-04-10,-40,-1,43,-61,-48,18
2020-04-11,-47,-1,35,-51,-23,11
2020-04-12,-74,-44,28,-57,-28,9
2020-04-13,-54,-42,35,-74,-85,27
2020-04-14,-39,-10,19,-66,-45,18
2020-04-15,-37,-13,50,-61,-42,16
2020-04-16,-38,-9,51,-61,-44,18
2020-04-17,-42,-9,41,-62,-42,17
2020-04-18,-50,-12,-5,-58,-20,12
2020-04-19,-54,-15,53,-53,-21,8
2020-04-20,-28,-12,46,-62,-46,16
2020-04-21,-30,-6,58,-62,-45,17
2020-04-22,-31,-9,70,-59,-42,15
2020-04-23,-33,-3,68,-59,-44,16
2020-04-24,-37,-3,53,-59,-42,16
2020-04-25,-42,-5,32,-50,-17,10
2020-04-26,-46,-3,67,-48,-19,7
2020-04-27,-34,-16,120,-64,-80,22
2020-04-28,-31,-5,4,-64,-44,15
2020-04-29,-31,-7,25,-60,-42,15
2020-04-30,-34,-5,20,-62,-43,17
2020-05-01,-40,-7,-2,-62,-41,17
2020-05-02,-45,-8,0,-54,-15,11
2020-05-03,-47,-12,59,-48,-13,7
2020-05-04,-18,-8,60,-59,-49,16
2020-05-05,-27,-6,136,-62,-68,21
2020-05-06,-25,-5,74,-55,-36,13
2020-05-07,-29,-2,70,-57,-39,15
2020-05-08,-32,2,78,-55,-35,13
2020-05-09,-37,5,83,-42,-7,7
2020-05-10,-51,-8,7,-49,4,5
2020-05-11,-27,-8,13,-59,-37,14
2020-05-12,-26,-3,36,-57,-36,14
2020-05-13,-28,-5,35,-56,-34,13
2020-05-14,-30,-2,34,-56,-35,13
2020-05-15,-32,-1,51,-54,-32,13
2020-05-16,-37,-4,47,-46,-4,8
2020-05-17,-41,-4,79,-44,-1,5
2020-05-18,-17,-5,66,-54,-34,12
2020-05-19,-17,2,87,-52,-34,12
2020-05-20,-10,15,126,-47,-32,8
2020-05-21,-36,-9,229,-57,-79,20
2020-05-22,-24,1,80,-57,-55,16
2020-05-23,-35,-4,58,-45,-1,7
2020-05-24,-48,-9,6,-50,-2,6
2020-05-25,-12,-2,67,-51,-35,11
2020-05-26,-12,3,96,-50,-33,11
2020-05-27,-14,1,95,-48,-31,10
2020-05-28,-19,3,74,-50,-32,12
2020-05-29,-23,5,110,-48,-30,10
2020-05-30,-31,4,111,-37,10,4
2020-05-31,-50,-5,130,-38,5,3
2020-06-01,3,-14,249,-56,-77,16
2020-06-02,-8,7,120,-47,-31,9
2020-06-03,-9,-1,95,-46,-29,9
2020-06-04,-20,-1,14,-53,-31,12
2020-06-05,-25,-4,11,-52,-28,11
2020-06-06,-22,-2,26,-38,9,6
2020-06-07,-23,-3,38,-42,10,4
2020-06-08,-9,-4,43,-51,-31,10
2020-06-09,-7,1,63,-49,-30,10
2020-06-10,-8,-1,68,-46,-28,9
2020-06-11,-9,1,59,-51,-30,10
2020-06-12,-12,-2,92,-48,-27,8
