2020-02-15,-2,-1,3,0,-2,0
2020-02-16,-14,-17,-44,-7,-6,2
2020-02-17,2,-3,5,-4,-18,2
2020-02-18,5,2,24,-6,-17,2
2020-02-19,1,-4,16,-5,-17,2
2020-02-20,-1,-7,-13,-5,-19,3
2020-02-21,0,-1,12,-3,-19,1
2020-02-22,-5,-3,-8,0,-4,1
2020-02-23,-4,-4,-24,-5,-4,1
2020-02-24,-4,-7,-9,4,-1,2
2020-02-25,9,13,27,4,2,0
2020-02-26,3,4,8,2,2,1
2020-02-27,5,0,-12,5,1,1
2020-02-28,1,4,3,3,2,1
2020-02-29,-1,3,-11,0,0,1
2020-03-01,5,3,3,0,1,0
2020-03-02,-7,-4,-19,-2,1,1
2020-03-03,1,6,16,-5,2,1
2020-03-04,-1,4,23,-4,3,0
2020-03-05,-5,0,-13,-4,1,1
2020-03-06,0,4,6,-3,1,0
2020-03-07,3,3,30,-1,0,0
2020-03-08,-2,2,-8,-7,-1,1
2020-03-09,-2,1,7,-7,1,1
2020-03-10,-8,1,-11,-9,0,2
2020-03-11,-3,5,21,-10,0,1
2020-03-12,-9,12,-12,-12,-2,3
2020-03-13,-16,26,-12,-27,-12,7
2020-03-14,-20,9,11,-32,-7,6
2020-03-15,-35,10,-5,-39,-12,6
2020-03-16,-30,15,31,-50,-42,15
2020-03-17,-36,10,31,-57,-49,18
2020-03-18,-41,2,12,-60,-49,18
2020-03-19,-46,-1,-12,-65,-52,21
2020-03-20,-50,-5,-16,-66,-50,20
2020-03-21,-53,-11,9,-64,-32,13
2020-03-22,-62,-20,-5,-69,-37,11
2020-03-23,-44,-13,-4,-70,-55,20
2020-03-24,-48,-12,13,-71,-57,22
2020-03-25,-50,-17,17,-71,-56,20
2020-03-26,-52,-17,-3,-72,-58,23
2020-03-27,-54,-16,2,-72,-55,21
2020-03-28,-58,-21,-20,-73,-36,15
2020-03-29,-66,-31,-35,-78,-40,12
2020-03-30,-50,-24,-19,-75,-58,21
2020-03-31,-46,-15,32,-72,-57,21
2020-04-01,-50,-19,1,-73,-55,20
2020-04-02,-52,-19,-14,-74,-57,23
2020-04-03,-54,-16,-16,-74,-54,21
2020-04-04,-55,-19,-2,-71,-34,14
2020-04-05,-58,-21,27,-71,-35,9
2020-04-06,-44,-19,15,-72,-56,20
2020-04-07,-42,-11,51,-70,-56,20
2020-04-08,-43,-12,58,-68,-54,18
2020-04-09,-44,-9,23,-70,-56,20
2020-04-10,-46,-6,20,-71,-57,20
2020-04-11,-51,-9,16,-67,-30,12
2020-04-12,-70,-40,18,-73,-35,9
2020-04-13,-61,-42,-6,-82,-85,27
2020-04-14,-46,-13,4,-72,-54,20
2020-04-15,-44,-15,40,-69,-52,18
2020-04-16,-46,-14,29,-70,-54,20
2020-04-17,-49,-12,18,-70,-50,19
2020-04-18,-54,-16,-16,-70,-27,13
2020-04-19,-55,-20,32,-70,-28,8
2020-04-20,-41,-16,26,-70,-53,18
2020-04-21,-42,-9,37,-69,-52,19
2020-04-22,-42,-11,55,-66,-50,17
2020-04-23,-42,-8,52,-67,-52,18
2020-04-24,-45,-7,27,-67,-49,17
2020-04-25,-49,-10,-7,-68,-24,11
2020-04-26,-49,-11,39,-67,-24,7
2020-04-27,-46,-24,83,-74,-80,22
2020-04-28,-47,-13,-27,-71,-54,18
2020-04-29,-42,-10,10,-67,-51,17
2020-04-30,-44,-11,-5,-69,-53,19
2020-05-01,-49,-12,-16,-69,-50,19
2020-05-02,-48,-12,-11,-67,-22,12
2020-05-03,-51,-19,26,-67,-20,8
2020-05-04,-31,-13,45,-68,-57,17
2020-05-05,-40,-10,101,-71,-73,22
2020-05-06,-36,-8,60,-63,-46,15
2020-05-07,-37,-7,48,-65,-48,17
2020-05-08,-39,-4,59,-63,-44,15
2020-05-09,-41,-3,70,-58,-15,7
2020-05-10,-52,-13,-6,-68,-11,6
2020-05-11,-37,-12,-3,-67,-46,16
2020-05-12,-36,-5,18,-66,-45,17
2020-05-13,-39,-8,9,-65,-43,16
2020-05-14,-40,-7,5,-66,-44,15
2020-05-15,-40,-5,22,-64,-40,14
2020-05-16,-43,-9,9,-63,-13,9
2020-05-17,-43,-10,67,-63,-10,6
2020-05-18,-31,-9,44,-64,-44,15
2020-05-19,-29,-1,73,-62,-43,14
2020-05-20,-23,9,101,-57,-41,10
2020-05-21,-40,-10,188,-65,-78,18
2020-05-22,-34,-1,36,-65,-55,16
2020-05-23,-39,-7,29,-60,-8,8
2020-05-24,-52,-17,-17,-68,-12,7
2020-05-25,-24,-4,65,-61,-43,13
2020-05-26,-24,2,100,-60,-41,13
2020-05-27,-26,-1,79,-58,-39,12
2020-05-28,-29,0,50,-60,-41,14
2020-05-29,-32,2,80,-57,-37,11
2020-05-30,-35,0,90,-52,5,4
2020-05-31,-46,-7,111,-56,1,3
2020-06-01,-15,-16,187,-63,-75,16
2020-06-02,-17,5,134,-55,-39,10
2020-06-03,-21,-2,75,-57,-37,11
2020-06-04,-32,-8,-15,-62,-40,14
2020-06-05,-33,-7,-12,-60,-36,13
2020-06-06,-32,-8,-14,-59,1,7
2020-06-07,-35,-11,-3,-63,-1,6
2020-06-08,-20,-6,36,-59,-39,12
2020-06-09,-18,0,59,-58,-38,12
2020-06-10,-19,-3,72,-55,-36,11
2020-06-11,-24,-5,22,-57,-39,13
2020-06-12,-20,-3,92,-51,-33,8
2020-06-13,-24,-6,94,-47,8,3
2020-06-14,-29,-8,44,-56,4,3
2020-06-15,-15,-4,74,-55,-39,11
2020-06-16,-16,1,62,-55,-38,12
2020-06-17,-14,-1,92,-51,-36,9
2020-06-18,-19,-3,35,-55,-38,12
2020-06-19,-18,-2,76,-50,-34,8
