2020-02-15,-17,-10,-53,-21,-6,
2020-02-16,-2,-3,-22,1,-1,
2020-02-17,21,6,43,7,-17,2
2020-02-18,20,5,37,2,-16,2
2020-02-19,14,4,32,-6,-18,3
2020-02-20,12,2,8,-6,-19,4
2020-02-21,6,0,-11,-1,-19,3
2020-02-22,0,0,-13,-7,-2,
2020-02-23,-4,-2,-10,4,-3,
2020-02-24,-2,2,-17,1,1,0
2020-02-25,6,9,8,-1,2,0
2020-02-26,1,3,5,-1,-1,1
2020-02-27,3,3,7,5,1,0
2020-02-28,0,4,-9,2,0,1
2020-02-29,3,7,-7,-1,1,
2020-03-01,12,5,25,16,4,
2020-03-02,6,10,24,11,1,0
2020-03-03,10,10,25,10,1,-1
2020-03-04,6,8,17,5,0,0
2020-03-05,7,11,29,7,2,-1
2020-03-06,9,11,36,16,0,0
2020-03-07,12,13,21,18,3,
2020-03-08,11,9,30,23,3,
2020-03-09,4,11,0,7,0,1
2020-03-10,7,11,19,7,1,1
2020-03-11,5,10,19,1,-1,1
2020-03-12,5,13,18,-6,1,1
2020-03-13,7,19,43,9,-4,2
2020-03-14,9,20,31,7,-1,
2020-03-15,7,20,39,9,-1,
2020-03-16,10,27,50,0,-4,2
2020-03-17,0,26,35,-10,-9,4
2020-03-18,-6,27,19,-17,-16,7
2020-03-19,-5,27,32,-13,-19,7
2020-03-20,-10,15,50,-11,-20,8
2020-03-21,-36,22,15,-18,-23,
2020-03-22,-49,-1,26,-6,-25,
2020-03-23,-38,2,10,-34,-40,12
2020-03-24,-67,-19,-16,-49,-54,19
2020-03-25,-70,-23,-9,-54,-62,21
2020-03-26,-72,-29,-21,-57,-63,22
2020-03-27,-74,-32,-36,-58,-64,
2020-03-28,-83,-40,-70,-69,-57,
2020-03-29,-86,-48,-70,-63,-58,
2020-03-30,-71,-32,-42,-58,-65,
2020-03-31,-71,-27,-14,-55,-66,22
2020-04-01,-73,-30,-37,-61,-66,23
2020-04-02,-74,-31,-41,-59,-66,
2020-04-03,-73,-32,-36,-56,-64,
2020-04-04,-82,-39,-57,-62,-55,
2020-04-05,-83,-43,-55,-57,-54,
2020-04-06,-70,-28,-32,-54,-66,
2020-04-07,-70,-29,-13,-52,-65,22
2020-04-08,-72,-27,-22,-56,-65,23
2020-04-09,-68,-19,-30,-53,-65,22
2020-04-10,-79,-43,-37,-62,-77,
2020-04-11,-81,-33,-57,-61,-57,
2020-04-12,-93,-67,-62,-57,-58,
2020-04-13,-77,-42,-33,-68,-81,
2020-04-14,-68,-21,-11,-50,-65,21
2020-04-15,-71,-26,-15,-54,-65,22
2020-04-16,-71,-25,-24,-50,-65,23
2020-04-17,-71,-31,-45,-54,-65,
2020-04-18,-81,-39,-71,-62,-54,
2020-04-19,-82,-40,-47,-46,-49,
2020-04-20,-69,-29,-27,-50,-63,20
2020-04-21,-68,-27,-14,-46,-62,21
2020-04-22,-69,-29,-18,-50,-63,22
2020-04-23,-68,-28,-32,-50,-63,22
2020-04-24,-71,-30,-31,-49,-62,22
2020-04-25,-79,-37,-53,-52,-49,
2020-04-26,-81,-42,-57,-51,-48,
2020-04-27,-67,-28,-24,-48,-60,20
2020-04-28,-70,-33,-54,-60,-63,20
2020-04-29,-72,-31,-36,-54,-62,23
2020-04-30,-71,-30,-57,-55,-62,23
2020-05-01,-72,-30,-43,-52,-61,22
2020-05-02,-78,-34,-54,-51,-48,
