2020-02-15,-2,-3,4,5,-1,0
2020-02-16,-17,-13,-30,-9,-7,1
2020-02-17,0,-6,3,-14,-19,3
2020-02-18,6,-2,30,-13,-18,3
2020-02-19,2,-7,27,-15,-18,2
2020-02-20,-2,-5,3,-16,-20,3
2020-02-21,4,-1,21,-11,-21,2
2020-02-22,-4,-3,0,5,-4,0
2020-02-23,-7,-6,-21,-5,-5,1
2020-02-24,-3,-5,-3,-3,-1,2
2020-02-25,13,10,37,2,1,0
2020-02-26,5,4,16,1,1,0
2020-02-27,2,1,-4,3,1,1
2020-02-28,5,5,10,3,0,0
2020-02-29,3,2,-2,12,0,1
2020-03-01,7,-2,9,11,-2,0
2020-03-02,-3,-3,-16,0,2,1
2020-03-03,9,2,33,-1,1,0
2020-03-04,4,1,43,-2,3,0
2020-03-05,-4,-2,-1,-5,2,1
2020-03-06,4,3,5,-2,1,0
2020-03-07,5,-1,67,7,2,-1
2020-03-08,-1,0,-7,-4,-1,1
2020-03-09,0,0,1,-6,2,1
2020-03-10,-4,-2,2,-4,0,2
2020-03-11,1,2,32,-4,0,1
2020-03-12,-4,11,3,-7,-2,2
2020-03-13,-5,27,-3,-22,-8,5
2020-03-14,-11,12,27,-22,-4,5
2020-03-15,-24,13,13,-31,-11,5
2020-03-16,-16,18,50,-49,-38,14
2020-03-17,-21,11,72,-56,-44,16
2020-03-18,-29,4,59,-55,-45,16
2020-03-19,-34,1,23,-60,-48,19
2020-03-20,-36,-2,17,-59,-45,18
2020-03-21,-40,-8,55,-51,-24,12
2020-03-22,-50,-16,52,-55,-32,9
2020-03-23,-30,-7,30,-65,-50,18
2020-03-24,-35,-9,61,-66,-53,20
2020-03-25,-40,-12,79,-65,-52,18
2020-03-26,-41,-12,49,-67,-53,21
2020-03-27,-42,-12,55,-63,-50,19
2020-03-28,-46,-16,39,-56,-29,13
2020-03-29,-56,-25,-5,-63,-34,10
2020-03-30,-37,-20,10,-68,-53,19
2020-03-31,-33,-13,86,-64,-53,19
2020-04-01,-39,-16,53,-65,-51,18
2020-04-02,-41,-15,21,-66,-53,21
2020-04-03,-41,-11,24,-64,-49,19
2020-04-04,-40,-14,61,-50,-28,12
2020-04-05,-42,-15,99,-46,-31,8
2020-04-06,-28,-15,67,-62,-51,18
2020-04-07,-26,-8,107,-60,-51,18
2020-04-08,-29,-8,128,-58,-49,16
2020-04-09,-31,-2,90,-60,-51,18
2020-04-10,-30,-4,87,-61,-55,18
2020-04-11,-36,-4,91,-43,-24,10
2020-04-12,-63,-33,96,-49,-32,8
2020-04-13,-53,-42,48,-77,-86,27
2020-04-14,-33,-11,43,-63,-49,18
2020-04-15,-31,-12,102,-58,-47,16
2020-04-16,-34,-8,95,-60,-48,18
2020-04-17,-34,-9,76,-58,-45,17
2020-04-18,-40,-11,59,-42,-19,11
2020-04-19,-42,-18,110,-43,-21,7
2020-04-20,-27,-13,66,-59,-48,17
2020-04-21,-28,-9,91,-60,-48,18
2020-04-22,-31,-8,117,-54,-45,15
2020-04-23,-31,-6,125,-57,-47,17
2020-04-24,-30,-4,89,-56,-44,15
2020-04-25,-31,-4,71,-35,-16,9
2020-04-26,-29,-6,123,-40,-20,6
2020-04-27,-31,-18,199,-68,-80,22
2020-04-28,-32,-10,24,-62,-49,16
2020-04-29,-30,-8,69,-55,-46,15
2020-04-30,-34,-5,46,-60,-47,17
2020-05-01,-37,-9,19,-59,-45,16
2020-05-02,-37,-6,27,-45,-16,10
2020-05-03,-36,-17,83,-45,-16,6
2020-05-04,-15,-8,94,-57,-53,16
2020-05-05,-25,-5,188,-63,-72,21
2020-05-06,-24,-5,121,-48,-41,13
2020-05-07,-28,-3,119,-54,-44,15
2020-05-08,-26,1,147,-50,-40,13
2020-05-09,-30,3,,-28,-7,6
2020-05-10,-38,-8,41,-44,-5,5
2020-05-11,-25,-9,24,-55,-40,15
2020-05-12,-23,-2,59,-51,-40,15
2020-05-13,-28,-6,50,-52,-38,14
2020-05-14,-26,-3,64,-52,-39,14
2020-05-15,-26,-1,72,-47,-35,12
2020-05-16,-28,-5,67,-33,-5,8
2020-05-17,-26,-7,128,-34,-4,5
2020-05-18,-15,-6,79,-51,-38,13
2020-05-19,-13,2,127,-48,-38,13
2020-05-20,-4,14,200,-40,-36,9
2020-05-21,-27,-13,,-58,-79,20
2020-05-22,-12,3,155,-50,-54,15
2020-05-23,-23,-5,119,-28,0,6
2020-05-24,-37,-13,28,-46,-8,5
2020-05-25,-5,-2,117,-45,-39,12
2020-05-26,-4,3,188,-43,-36,12
2020-05-27,-9,0,163,-42,-34,11
2020-05-28,-13,2,,-46,-35,12
2020-05-29,-15,4,191,-41,-32,9
2020-05-30,-20,2,,-21,11,3
2020-05-31,-32,-9,,-26,4,2
2020-06-01,4,-17,,-57,-77,17
2020-06-02,-2,7,,-41,-34,10
2020-06-03,-9,-1,165,-39,-31,9
2020-06-04,-21,-5,47,-48,-34,12
2020-06-05,-21,-3,35,-47,-30,11
2020-06-06,-17,-3,44,-32,9,6
2020-06-07,-18,-8,37,-37,4,5
2020-06-08,-3,-2,74,-42,-34,11
2020-06-09,-2,2,117,-43,-33,10
2020-06-10,-6,0,129,-39,-31,9
2020-06-11,-14,-1,82,-44,-33,11
2020-06-12,-8,1,197,-35,-29,7
2020-06-13,-13,-3,,-17,14,3
2020-06-14,-8,-5,132,-21,11,2
2020-06-15,-1,0,116,-39,-34,9
2020-06-16,-1,3,104,-41,-33,10
2020-06-17,-3,1,122,-37,-30,8
2020-06-18,-8,1,94,-43,-33,10
2020-06-19,-5,3,136,-35,-28,7
2020-06-20,-7,1,162,-14,14,1
2020-06-21,-6,-4,127,-20,19,0
2020-06-22,8,3,147,-39,-36,8
2020-06-23,10,9,,-37,-34,8
2020-06-24,4,6,259,-32,-31,7
2020-06-25,2,6,,-36,-33,8
2020-06-26,-4,2,278,-32,-31,5
2020-06-27,-10,-4,111,-16,6,3
2020-06-28,8,-3,111,-13,13,1
2020-06-29,7,1,82,-39,-34,9
2020-06-30,6,1,89,-39,-33,10
2020-07-01,9,2,120,-35,-31,7
2020-07-02,7,1,126,-36,-33,8
2020-07-03,3,0,152,-34,-31,5
2020-07-04,-11,-8,64,-25,3,3
2020-07-05,-1,-10,85,-23,6,1
2020-07-06,9,-4,108,-41,-42,8
