NL-FL,,2020-02-15,-2,-3,4,5,-1,0
NL-FL,,2020-02-16,-17,-13,-30,-9,-7,1
NL-FL,,2020-02-17,0,-6,3,-14,-19,3
NL-FL,,2020-02-18,6,-2,30,-13,-18,3
NL-FL,,2020-02-19,2,-7,27,-15,-18,2
NL-FL,,2020-02-20,-2,-5,3,-16,-20,3
NL-FL,,2020-02-21,4,-1,21,-11,-21,2
NL-FL,,2020-02-22,-4,-3,0,5,-4,0
NL-FL,,2020-02-23,-7,-6,-21,-5,-5,1
NL-FL,,2020-02-24,-3,-5,-3,-3,-1,2
NL-FL,,2020-02-25,13,10,37,2,1,0
NL-FL,,2020-02-26,5,4,16,1,1,0
NL-FL,,2020-02-27,2,1,-4,3,1,1
NL-FL,,2020-02-28,5,5,10,3,0,0
NL-FL,,2020-02-29,3,2,-2,12,0,1
NL-FL,,2020-03-01,7,-2,9,11,-2,0
NL-FL,,2020-03-02,-3,-3,-16,0,2,1
NL-FL,,2020-03-03,9,2,33,-1,1,0
NL-FL,,2020-03-04,4,1,43,-2,3,0
NL-FL,,2020-03-05,-4,-2,-1,-5,2,1
NL-FL,,2020-03-06,4,3,5,-2,1,0
NL-FL,,2020-03-07,5,-1,67,7,2,-1
NL-FL,,2020-03-08,-1,0,-7,-4,-1,1
NL-FL,,2020-03-09,0,0,1,-6,2,1
NL-FL,,2020-03-10,-4,-2,2,-4,0,2
NL-FL,,2020-03-11,1,2,32,-4,0,1
NL-FL,,2020-03-12,-4,11,3,-7,-2,2
NL-FL,,2020-03-13,-5,27,-3,-22,-8,5
NL-FL,,2020-03-14,-11,12,27,-22,-4,5
NL-FL,,2020-03-15,-24,13,13,-31,-11,5
NL-FL,,2020-03-16,-16,18,50,-49,-38,14
NL-FL,,2020-03-17,-21,11,72,-56,-44,16
NL-FL,,2020-03-18,-29,4,59,-55,-45,16
NL-FL,,2020-03-19,-34,1,23,-60,-48,19
NL-FL,,2020-03-20,-36,-2,17,-59,-45,18
NL-FL,,2020-03-21,-40,-8,55,-51,-24,12
NL-FL,,2020-03-22,-50,-16,52,-55,-32,9
