2020-02-15,1,1,19,1,-1,0
2020-02-16,5,0,31,1,-1,-1
2020-02-17,9,1,44,-12,-38,8
2020-02-18,0,0,16,3,0,0
2020-02-19,0,0,13,1,0,0
2020-02-20,2,1,12,1,0,0
2020-02-21,1,0,8,0,1,0
2020-02-22,0,0,-3,-4,1,1
2020-02-23,4,1,16,3,2,0
2020-02-24,2,0,12,1,4,0
2020-02-25,3,1,20,3,3,-1
2020-02-26,5,3,16,3,2,-1
2020-02-27,5,3,14,3,2,-1
2020-02-28,4,4,10,2,3,-1
2020-02-29,4,4,15,1,2,-1
2020-03-01,5,3,-4,-1,1,0
2020-03-02,6,6,8,0,4,-1
2020-03-03,8,9,30,2,3,-1
2020-03-04,4,6,15,-1,2,0
2020-03-05,5,7,11,-1,2,0
2020-03-06,2,5,7,-4,2,0
2020-03-07,0,4,0,-6,2,1
2020-03-08,2,3,11,-4,1,0
2020-03-09,3,6,12,-7,1,1
2020-03-10,-1,4,-10,-13,-3,3
2020-03-11,3,9,12,-10,-3,2
2020-03-12,-3,13,-15,-18,-6,4
2020-03-13,-3,31,-20,-21,-8,5
2020-03-14,-13,23,-37,-24,-6,6
2020-03-15,-16,11,-25,-23,-8,6
2020-03-16,-12,21,-27,-31,-24,11
2020-03-17,-23,11,-12,-34,-33,14
2020-03-18,-29,4,-20,-39,-38,17
2020-03-19,-32,3,-20,-43,-40,18
2020-03-20,-40,-3,-22,-46,-44,21
2020-03-21,-48,-13,-22,-47,-33,16
2020-03-22,-50,-22,-24,-52,-36,14
2020-03-23,-41,-18,-28,-52,-49,21
2020-03-24,-42,-18,-31,-52,-50,22
2020-03-25,-42,-19,-30,-52,-51,22
2020-03-26,-42,-18,-28,-53,-51,23
2020-03-27,-44,-17,-29,-54,-50,24
2020-03-28,-50,-20,-48,-53,-37,18
2020-03-29,-50,-24,-38,-54,-39,15
2020-03-30,-40,-20,-24,-53,-51,21
2020-03-31,-40,-18,-23,-52,-53,22
2020-04-01,-39,-14,-25,-51,-52,22
2020-04-02,-41,-15,-30,-54,-53,23
2020-04-03,-42,-12,-31,-53,-51,23
2020-04-04,-50,-18,-54,-54,-39,18
2020-04-05,-53,-27,-61,-59,-42,16
2020-04-06,-46,-23,-54,-60,-54,24
2020-04-07,-47,-23,-41,-57,-55,24
2020-04-08,-47,-22,-43,-58,-55,24
2020-04-09,-49,-24,-54,-62,-56,26
2020-04-10,-47,-19,-44,-59,-56,26
2020-04-11,-48,-14,-46,-53,-40,18
2020-04-12,-62,-34,-55,-58,-44,16
2020-04-13,-45,-25,-36,-55,-52,22
2020-04-14,-43,-21,-25,-52,-52,22
2020-04-15,-45,-17,-28,-51,-52,22
2020-04-16,-54,-16,-34,-53,-52,23
2020-04-17,-56,-17,-39,-54,-50,24
2020-04-18,-59,-18,-47,-50,-35,17
2020-04-19,-59,-21,-39,-52,-37,14
2020-04-20,-54,-19,-34,-53,-50,21
2020-04-21,-53,-17,-25,-52,-51,21
2020-04-22,-53,-16,-25,-52,-51,22
2020-04-23,-53,-15,-28,-52,-51,22
2020-04-24,-54,-14,-29,-52,-50,23
2020-04-25,-56,-13,-35,-47,-34,15
2020-04-26,-56,-17,-31,-50,-36,13
2020-04-27,-51,-15,-23,-51,-49,20
2020-04-28,-51,-14,-19,-49,-50,13
